col1,col2
346.504,71.7093
346.6708,71.7262
348.5253,70.8043
348.4978,68.3349
348.5451,68.214
350.7209,69.4003
350.711,69.0096
350.6698,68.5761
348.4793,67.499
348.5621,66.8313
348.3065,66.6326
350.9737,67.006
52.8024,60.0118
52.6487,60.8818
351.2293,70.3868
350.9653,71.0808
351.8213,70.3598
52.9059,61.8725
53.0215,59.9826
53.1068,60.1578
53.2172,60.982
351.7672,66.5033
351.8783,66.3296
354.2824,66.5087
354.3022,66.9195
354.4533,67.9275
354.505,69.4005
354.3442,70.7785
354.401,71.0733
37.7743,80.4161
37.8257,81.0805
38.0544,81.8885
37.682,82.9566
39.177,78.6523
38.924,79.2313
38.9629,80.3142
38.9931,80.4957
38.8489,81.5011
40.009,78.5348
39.5186,78.6412
53.1437,62.6289
53.0839,63.3902
39.665,79.1122
39.9045,81.4148
297.1359,70.8986
297.2166,70.4758
297.0444,70.2682
297.2002,69.8033
297.1019,69.0658
297.0736,68.0112
297.0166,67.7858
297.0507,67.4083
297.2116,66.9553
297.3937,66.294
297.5099,67.288
53.339,62.2298
53.7537,60.0416
53.5934,60.9122
297.5453,69.6145
297.3662,69.7183
297.5538,70.0774
297.515,70.7216
297.4171,71.444
297.8116,71.7644
297.6024,71.0198
297.6603,70.9031
297.5902,70.288
297.84,69.5882
297.6478,68.9886
297.7109,68.5592
297.8384,67.7015
297.6517,67.4692
298.1437,66.7051
297.9842,66.7988
298.1514,67.0695
298.0299,67.0802
297.9869,67.2835
298.0436,67.427
297.9139,67.7432
297.9384,69.3168
298.1361,69.437
298.0885,69.8345
297.8702,69.9947
297.9085,70.0576
298.1164,70.1166
297.9836,70.4873
297.944,71.0026
298.3548,70.7608
298.2634,70.4844
298.1957,70.1445
298.4614,69.1305
298.3334,69.0759
298.4265,68.708
298.2505,68.5718
298.3137,68.3912
298.1782,68.3282
298.2849,67.772
298.3543,67.7346
298.2137,67.5344
298.1926,67.5337
298.4172,67.0026
298.2146,66.7754
298.3558,66.5991
40.6655,71.673
40.6353,71.5777
40.7231,71.189
40.7735,71.1277
40.5244,70.2765
40.5515,70.1648
40.6533,69.9498
298.2903,66.1499
298.6219,66.6449
298.6045,68.5243
298.7484,68.9566
298.4977,69.2445
298.6429,71.8194
40.5277,67.2385
40.9348,66.1345
40.9544,67.3707
40.8489,67.8602
41.328,71.8105
41.1452,71.7001
41.3246,71.6548
41.2819,71.3841
41.3449,71.129
41.3434,71.128
41.1852,70.8714
41.3103,69.7908
41.1196,68.6466
41.2073,67.8245
41.5611,68.1724
41.6824,68.9306
41.5235,70.3122
41.5742,70.7189
41.5542,70.8351
41.4591,71.8921
49.5729,69.57
49.7358,69.0784
49.663,68.6581
49.6398,68.0347
49.6298,67.0207
50.0188,66.1523
49.7408,66.595
49.9117,67.6674
49.9909,68.608
49.8117,70.2913
50.1195,67.2437
50.2703,66.3057
50.5207,69.5232
50.7535,69.0588
50.8757,68.7097
50.7032,67.2689
0.8791,62.5259
0.8571,63.6405
0.8236,64.3565
1.0668,65.1531
1.0569,62.2877
1.0407,61.4151
0.9896,61.1036
13.3982,60.7857
13.4235,62.6577
13.3348,65.8706
13.7207,65.8778
13.7716,64.3682
13.683,63.923
13.6705,63.0388
13.673,62.0776
13.6305,61.5026
13.5713,60.3352
8.6077,65.9249
8.549,65.481
8.5377,61.6629
8.4679,60.8939
29.1411,34.9888
8.9066,60.2958
8.8196,60.5055
8.817,62.392
8.7971,62.9894
8.8079,63.414
8.6856,63.8886
29.2847,34.5618
29.2852,34.6745
29.4284,35.39
29.5259,34.7319
29.6418,33.5608
29.6821,34.5741
29.7851,33.783
29.7793,33.2077
8.9438,65.488
8.9935,65.0333
9.0955,63.2211
29.9646,35.087
41.0919,32.1206
41.1362,32.0209
41.1109,31.0206
41.0544,30.4335
51.7302,32.0885
51.7512,33.6738
51.7229,34.018
51.7596,34.4295
51.8204,35.4569
51.7367,35.5293
55.6226,35.6391
55.6314,35.5318
55.6646,35.0838
55.7059,34.8358
55.7384,33.7429
55.6153,32.9387
55.6335,32.3878
55.6372,31.7057
55.7477,31.6529
9.052,62.6864
8.9618,61.4598
9.114,60.3262
9.1504,60.0442
275.4838,53.7131
275.4616,52.7203
275.6408,52.0559
275.5394,52.2227
275.5233,52.3468
275.6673,52.6288
275.5792,52.9098
275.6153,53.3924
275.8159,51.9877
276.3456,52.3296
9.4476,65.186
9.5814,64.186
9.6545,62.7605
9.4376,62.3973
288.1223,59.4213
288.0975,58.398
9.6194,61.8348
9.6393,60.3248
10.0893,61.2133
290.931,59.5894
291.1743,59.3998
291.052,59.8642
291.3355,59.1239
9.9658,63.2275
291.6243,59.5149
10.2011,65.3778
10.2129,64.4909
10.3641,63.6742
10.3604,63.4286
10.176,61.6447
10.2305,61.543
10.1773,60.418
10.2976,60.3631
10.6291,60.243
10.604,60.3841
10.405,62.77
260.5174,78.1953
259.9951,80.6075
260.439,81.3846
10.5696,63.733
10.4106,64.086
260.4538,58.9335
260.3726,58.9077
260.4116,58.0834
260.3548,57.4081
260.4098,56.6223
260.4192,55.5292
260.4888,55.5053
260.5832,55.8657
260.4998,55.9565
260.5085,56.6284
260.5605,56.7504
260.5313,58.3891
260.5926,58.5555
260.9435,59.5756
260.9558,58.9439
261.0553,58.6987
260.9937,58.5656
260.8877,56.4049
261.0256,56.3342
260.9218,56.2393
264.8671,53.9532
12.0056,60.8617
266.0315,53.3967
266.0078,53.4796
265.9967,53.8016
12.2466,60.1543
12.1014,60.4076
12.1833,61.2788
12.1763,61.9867
12.2906,62.0853
26.8642,50.5282
26.8655,49.9627
26.8702,48.2161
12.2974,64.1894
12.301,64.3291
12.227,64.4087
12.2593,65.5504
12.2715,65.7435
12.5014,65.7156
12.346,65.3
12.4291,65.0827
12.4586,64.7253
27.0541,51.1372
27.0534,51.256
27.0847,51.322
27.2168,52.3012
34.8836,33.8299
34.9018,33.2426
34.905,30.2483
34.7956,30.0458
34.8751,29.976
35.0187,30.1879
34.9713,31.337
34.9338,31.583
35.0168,31.8584
35.0117,32.3185
35.0283,33.8776
35.1314,35.6973
35.1775,34.4857
35.127,34.2419
35.1071,32.1646
35.1704,31.6658
35.171,31.2975
35.1809,30.7448
35.2999,30.255
35.2997,31.7423
35.2128,33.3459
35.3155,33.6466
12.3753,63.4128
12.5517,62.5824
12.563,62.5802
12.415,60.759
27.2845,50.1629
27.2651,49.5181
27.3463,49.4261
27.3104,49.3412
27.2601,48.4382
27.2499,48.0399
35.3137,34.4523
35.2387,34.6989
35.2221,34.7968
35.4205,34.2651
35.4384,34.248
35.4337,32.1692
35.3813,31.6121
35.4176,31.1661
35.3963,30.6722
35.3918,30.1562
35.521,29.9624
35.5135,30.5664
35.688,33.7036
35.6358,31.5359
35.6706,30.9208
35.8497,30.1442
35.8486,30.1644
35.7703,32.1561
35.8699,35.441
12.6361,61.3888
12.7454,62.8308
12.6821,64.2475
12.798,64.3249
36.1552,30.0005
36.2918,33.8667
36.176,33.7571
36.2758,32.4209
36.3904,32.1029
36.3979,32.2658
36.3666,32.4076
36.3836,32.641
36.3611,35.0419
36.5407,34.4692
28.074,49.3109
27.9412,49.6271
27.9729,49.6429
28.0426,49.7231
28.0392,50.7926
36.5631,31.0282
36.5515,29.9293
36.6957,30.0646
36.7177,30.765
36.6831,32.1231
36.7019,35.6142
12.8839,65.847
12.858,63.7812
12.858,62.9208
36.8542,32.0679
36.8656,31.8011
36.8674,30.9775
36.8724,30.9731
36.7583,30.5494
37.0046,31.8655
36.9584,35.4066
28.0031,50.9209
43.2043,53.7271
43.2563,51.5369
12.8902,62.136
12.8182,61.8055
12.9338,60.961
12.9269,60.9167
13.2541,59.9984
13.2667,61.1249
43.1615,48.42
43.1636,48.0646
43.5329,48.2182
43.5956,48.5102
43.5946,51.1668
13.2915,62.3009
13.2521,62.6335
13.1066,63.2013
13.1692,63.7411
13.1044,63.8267
13.2854,64.819
43.5644,52.7625
43.6637,53.153
53.2025,53.1963
53.1338,51.1213
31.5843,64.6089
31.5359,63.3953
31.5357,63.3699
31.6598,62.752
53.292,50.1967
53.3445,52.9526
53.5889,52.4918
53.6234,51.6767
31.7959,64.2856
31.7839,64.5028
31.9127,65.8467
53.4767,50.2965
53.6329,48.7416
53.5901,48.6598
54.1226,48.1925
32.0182,62.9058
32.2455,60.1943
54.1749,51.3886
54.1091,52.9313
32.435,61.3386
32.3736,64.0311
32.2613,64.2952
32.3118,64.3367
32.2545,64.8938
37.125,35.298
37.1352,32.8323
37.0503,31.9433
37.2016,29.9322
37.1771,30.4179
44.5025,65.0788
44.4938,64.4192
44.3665,63.1066
44.4868,62.882
44.4481,60.1905
37.1726,34.0474
37.4013,34.3947
37.384,33.172
37.4308,32.242
37.3567,30.8019
37.3388,30.6649
37.3814,30.5181
37.5267,32.2447
37.4736,34.6298
318.3821,64.6323
318.4272,64.4034
37.5387,35.3289
37.7046,34.8087
37.6492,32.8402
37.6808,30.3684
37.6287,30.0393
37.7753,30.6518
37.7339,31.587
37.8479,32.7362
37.7257,34.3565
37.7473,34.3592
37.7846,34.9303
44.4114,60.1124
44.704,60.1617
37.7968,35.4015
37.7515,35.7129
37.7922,35.7578
37.9783,35.6333
37.8903,35.383
37.8932,34.3689
37.8694,33.4273
37.883,32.1206
37.8991,31.5135
37.9702,30.4477
38.0602,30.5769
38.0258,31.899
37.9983,32.026
38.0562,33.2751
38.0463,33.3659
38.0289,34.678
45.3465,63.3437
45.4553,61.4957
45.3558,60.0249
45.6006,61.5278
45.6707,61.5553
45.6633,62.4713
45.6182,64.3828
45.7578,64.6515
45.9195,65.0777
45.9997,63.6175
46.0486,61.702
45.9831,61.3231
45.9521,60.3124
243.454,65.0611
243.2912,64.2502
243.4889,63.5333
243.4596,63.4321
243.2792,63.2376
243.3302,63.0678
243.3325,61.1272
243.4594,61.0051
243.3088,60.8555
243.3443,60.7852
243.4945,60.5313
253.3648,71.7138
253.1347,71.0739
253.3182,70.5248
253.1642,69.2359
253.2166,69.1561
253.1525,67.8611
253.324,67.2919
253.4197,67.2427
253.1567,66.8845
253.388,66.6501
253.3007,66.4758
253.239,66.189
252.5967,60.0768
252.6775,60.5954
252.5816,60.8788
252.5434,61.2053
252.6544,63.1395
252.696,64.0942
252.582,64.4596
252.5888,64.711
252.5375,64.8336
252.6703,65.0094
252.4808,65.0295
252.5464,65.4681
252.8871,65.199
252.8071,64.3435
252.8384,64.0819
252.9337,63.512
252.7167,62.7534
252.7765,62.0533
252.9336,61.5416
252.7205,61.4961
252.7893,60.3289
253.508,60.3622
253.4611,60.7098
253.6609,60.9511
253.6107,60.9709
253.6539,61.2264
253.5134,61.6468
253.5951,61.8951
253.4857,62.2056
253.4624,62.4554
253.6592,62.6471
253.6483,63.2427
253.467,63.3982
253.6196,63.6554
253.8506,64.9293
253.9071,64.8076
253.7882,64.7853
253.7345,63.9606
253.8069,63.5336
253.8247,62.4141
253.7852,62.3156
253.9139,62.214
253.8343,62.137
253.6876,62.0996
253.7158,62.0176
253.898,61.0234
253.7928,60.953
253.6972,60.7028
253.7776,60.5696
253.8416,60.39
292.4805,59.9759
292.7212,59.8932
292.8849,59.75
292.9466,59.8684
257.6842,78.6413
257.9844,79.0106
257.7033,79.4644
257.8011,79.9795
257.9433,81.0179
257.9974,83.854
258.8115,83.0291
258.3597,83.3189
259.3745,78.4658
259.1469,79.5728
259.3086,79.7799
259.0807,80.1661
258.9207,81.323
259.2803,82.728
259.1825,83.7005
259.4917,78.1359
259.5804,78.1567
259.6392,78.928
259.8126,79.3052
259.6936,79.4749
259.9052,80.1364
259.7642,80.7061
259.6665,82.8663
259.7213,83.3374
260.5772,78.394
260.6401,78.9899
261.0672,81.0356
261.1382,82.5044
260.6261,82.6007
261.1714,78.2202
261.3656,78.4023
261.2793,79.6473
261.2792,81.0562
261.6165,82.1467
262.2827,78.141
261.8263,78.7026
262.1669,78.8799
262.885,78.0021
262.6626,78.9317
262.3899,79.8411
262.3947,81.4267
262.6004,81.9283
262.81,82.0916
262.9412,83.7482
263.5004,78.2492
263.1723,79.5809
263.405,79.821
263.0995,79.9898
263.0298,80.0456
263.103,81.2945
263.0195,83.2335
263.3675,83.7054
263.6482,78.0052
263.7149,78.739
263.694,79.5834
263.998,80.1486
263.9741,80.3562
263.5283,80.5348
263.6081,81.4342
264.1098,81.6963
263.8496,83.4878
264.4307,78.1399
264.2506,78.675
264.4036,79.2135
264.5983,80.6504
264.1413,82.9397
264.823,79.0278
264.8559,79.1637
264.9473,83.6172
265.5032,78.0953
265.755,78.7228
265.2735,79.0391
265.5489,80.2825
265.7603,81.6418
265.3149,83.2623
266.1732,77.9188
266.1574,78.4906
265.9234,78.6729
266.1866,78.7655
266.2423,78.9064
265.9901,79.4098
265.8907,80.3899
266.0536,80.943
266.2353,82.8759
266.8263,78.3923
266.6693,79.6829
266.5769,80.5196
266.91,81.1455
267.2346,78.1229
267.5422,78.3066
267.5157,79.0786
267.2149,79.333
267.4447,79.6509
267.0337,80.2864
267.2558,82.2964
267.3957,82.7922
267.9418,77.9743
267.6727,78.0463
267.7197,78.4025
267.6798,79.1395
267.859,79.4709
267.7327,80.3779
267.6089,80.5103
267.8918,81.1465
267.6215,81.2083
267.9882,81.6627
267.4459,82.7814
268.0027,83.0358
268.3307,78.0355
268.5245,78.6798
268.5553,79.6956
268.3553,81.3114
269.0999,78.3809
269.2253,78.4763
269.1509,78.478
269.2501,78.998
268.9712,79.8319
269.2924,81.9319
269.3461,83.0436
269.3853,78.1329
269.7275,80.7156
269.9427,80.8425
269.4083,81.2139
269.8608,83.4373
269.5332,83.5787
270.347,78.3339
270.1718,78.4457
270.3316,79.6318
270.0162,80.0016
270.0398,80.0048
270.2536,80.2165
270.2946,80.3737
270.0433,80.7576
270.3951,80.9043
270.8834,78.469
270.6255,79.7309
270.6263,80.664
271.0143,80.7159
271.0358,83.8411
271.386,78.2414
271.6281,78.3859
271.2261,79.1119
271.1596,79.4928
38.5475,42.7842
38.6559,43.4262
38.5955,45.0963
38.5625,45.7109
271.5382,81.9416
271.935,78.3701
272.1918,78.3979
272.119,81.1213
271.8845,81.5184
272.3699,78.1683
272.4868,78.3645
272.542,78.9447
272.6049,80.3857
272.7158,80.75
272.3622,81.4728
272.3301,82.5936
272.8297,83.5928
272.6756,83.9679
273.1218,77.9054
272.9605,78.3665
273.2903,79.428
273.3813,81.0754
273.1742,81.9772
273.2236,82.714
273.0922,83.7467
273.6968,78.7196
273.8931,79.0649
273.7778,79.1621
273.7001,80.5895
273.9454,83.3927
273.6521,83.822
274.573,78.1152
274.336,78.1612
274.0512,78.5224
274.6112,78.9991
274.1706,80.036
274.0749,80.4616
274.0659,80.4621
274.3322,81.5499
274.522,82.8842
274.2477,83.4981
275.1114,78.7336
274.6779,80.6875
274.6342,81.2242
274.6588,81.2256
274.6904,82.3617
38.7081,45.921
38.8361,45.185
38.9612,42.4354
275.5952,78.8474
275.6782,79.1711
275.7684,80.4024
275.5181,81.7729
275.5386,81.7865
276.128,78.6561
275.9512,79.0238
276.035,79.223
276.0048,79.358
275.882,79.5224
276.3509,80.5453
276.2004,80.9231
275.8106,81.2215
276.0331,81.4369
276.1574,83.5669
276.8805,78.0684
276.6206,79.4252
276.8922,79.7951
276.8847,81.1897
276.6196,81.1954
276.4977,81.4983
276.7872,82.1693
277.3896,78.3275
277.4093,78.5667
277.0887,80.1996
277.1807,80.8991
277.2344,82.8399
277.9136,78.0684
278.0034,78.6322
277.7039,79.5645
278.0086,80.8871
43.7319,47.6688
43.6282,47.251
43.6322,46.9589
43.6269,45.9551
43.6122,42.0637
277.6359,81.5158
277.9253,82.306
277.5569,82.3933
277.5546,82.3942
277.7733,83.7386
278.6593,78.4144
278.4822,79.1032
278.7722,78.3016
279.2006,78.4815
278.9655,78.9663
278.72,79.0479
278.9699,80.0955
278.9007,80.9542
278.9683,81.3715
279.2789,82.3124
279.0556,82.4009
279.0832,83.2535
278.5689,83.9874
279.7837,78.7141
280.084,79.0002
279.9652,79.9075
279.9268,80.0756
280.1752,81.0633
280.1851,81.5618
280.3388,81.8741
280.2862,83.0714
279.9693,83.3098
279.9774,83.3419
280.094,83.7197
280.5359,78.6789
280.6023,79.7621
280.6527,80.3056
280.639,82.2552
280.8544,82.2991
281.1174,77.991
281.0481,78.0813
281.1254,78.3835
281.1507,78.414
281.4477,79.4787
281.099,79.7302
281.4093,79.943
281.3441,80.7089
281.1562,82.8216
281.3726,83.812
282.1001,79.2566
281.8877,80.1609
281.6945,80.1957
282.0585,80.804
281.6489,81.5551
281.7689,82.7267
37.0438,71.4727
37.0156,71.5258
36.9196,71.786
37.1186,71.8732
40.2445,71.8944
40.2317,71.7005
40.4847,71.6264
40.2941,71.3272
40.3886,71.2819
40.3205,71.1488
40.4715,68.253
22.4833,75.0253
22.6635,74.502
22.523,73.7588
22.2977,72.9321
22.9222,73.4584
22.9908,75.1121
22.7283,77.4199
22.6633,77.5346
23.2151,77.1144
23.2223,76.8985
23.1148,76.3157
23.1855,74.8007
23.4295,73.1438
23.1073,72.9196
23.3335,72.2813
23.5703,73.1828
24.6286,73.04
24.4714,73.7075
24.5249,74.2041
24.3499,74.8555
24.2813,75.0158
24.6102,75.2483
24.5929,76.5619
24.453,76.8917
24.4941,77.0114
24.6972,77.9067
24.8496,74.5446
24.9437,73.7084
25.2816,74.3627
25.2812,75.3562
25.0783,75.5532
25.1898,77.1029
25.3433,77.1494
25.3088,77.2708
251.3553,60.7187
251.4796,60.9495
251.417,60.953
251.2896,61.3362
251.4878,61.6375
251.489,63.1197
251.3634,63.9721
251.3695,64.8942
251.674,65.795
251.5543,64.8769
251.5535,64.3026
251.7231,64.2968
251.5714,63.5853
251.6438,63.1614
251.5632,62.8263
251.7029,62.7991
251.5851,62.3566
251.5894,62.0553
251.709,61.8687
251.7051,60.8271
251.9019,60.2118
251.8696,62.1077
251.8278,62.2265
251.7996,62.3782
251.858,62.8172
251.8057,62.8641
251.7721,62.9382
251.9274,63.4138
251.8152,63.5319
251.8367,63.6633
251.8693,64.9321
251.9472,65.1126
251.9089,65.5128
252.1153,65.3698
252.1674,64.3168
252.1178,64.2393
252.1213,63.8434
252.1732,63.4947
252.0198,62.6239
252.0853,62.3155
252.1983,62.0784
252.0849,62.0566
252.0704,61.9895
252.1178,61.9575
252.16,61.8855
252.1119,61.5232
252.0009,61.0324
252.3161,60.1363
252.4338,60.3531
252.3359,60.4248
252.3099,61.1308
252.4698,61.1736
252.3171,61.9413
252.2953,61.985
252.367,62.2329
252.2506,62.5507
252.37,63.7192
252.3323,64.2015
252.2646,64.36
252.3162,64.717
252.4155,65.179
252.2489,65.2209
253.125,64.9474
252.9995,63.9876
253.0519,63.6999
252.9694,63.6352
253.0887,63.5148
253.1044,63.1498
253.042,62.7426
253.0359,61.9566
253.0809,60.3209
253.4382,60.9239
253.4421,60.9253
253.2569,61.068
253.3304,62.034
253.3405,62.7275
253.2079,63.0783
253.2187,64.2349
253.4428,65.2939
254.1488,59.998
254.1563,60.2968
254.1428,60.4003
253.9738,60.5052
254.1357,60.6305
253.9918,61.3615
254.0911,62.37
254.1435,62.442
254.0865,63.412
254.1428,63.5587
253.9638,63.8543
254.145,63.8941
254.0598,64.44
253.9648,64.9606
254.105,65.0394
254.0102,65.1351
254.3401,65.1628
254.369,63.8173
254.1904,63.3157
254.2924,63.0456
254.3153,62.7383
254.401,62.5555
254.288,61.5971
254.334,61.2336
254.4087,60.4554
254.3589,60.434
254.3661,59.9965
254.2518,59.9438
274.2235,53.1481
274.2266,53.1604
274.1804,53.2465
274.2016,53.7218
274.4115,53.7451
274.3751,53.1286
274.2436,52.084
274.2894,51.4611
29.8623,45.2544
30.0127,43.7563
29.9661,43.9869
29.8698,46.1506
29.9172,46.4879
30.129,47.7282
30.1785,46.7463
30.0949,45.1676
30.1759,44.9856
30.0628,44.4198
30.3565,43.4635
30.2789,44.0844
30.2334,45.4015
30.4777,47.7267
30.4342,46.2521
30.3983,42.4315
30.64,46.3474
30.5843,46.3892
30.5835,46.8424
30.6154,46.9119
30.6628,46.9622
30.7372,47.9438
30.7539,45.9176
30.7859,45.7773
30.9752,42.3295
30.9987,42.8568
30.9561,46.8368
31.1369,47.831
31.1574,47.5532
31.1216,46.3488
31.1739,45.9708
31.1487,45.1466
31.0373,43.762
31.0131,42.9713
31.3089,42.3315
31.3132,44.4721
31.2578,44.7673
31.295,44.7952
31.2497,46.575
31.3474,47.651
31.4003,47.4839
31.3859,47.2088
31.4721,46.4304
31.4505,45.7459
31.4399,44.8769
31.3654,43.8308
31.6177,44.5025
31.5435,46.8597
31.6704,47.7417
31.7367,47.2309
31.7606,46.9358
31.7752,46.9057
31.7981,46.5765
31.7612,45.1876
31.7404,45.1819
31.7528,43.9534
31.6993,43.9229
31.8192,43.5063
31.8694,42.7926
31.9871,43.1589
31.9022,45.5002
31.9031,46.5733
31.9196,47.2825
31.998,46.4787
32.0648,46.3796
32.0776,45.8591
32.088,45.1113
32.1399,44.4592
32.3138,42.0406
32.171,42.1627
32.242,42.6303
32.1555,43.4178
32.2717,43.6902
32.2155,44.953
32.1855,45.0954
32.2904,45.5835
32.2229,45.6627
32.2971,45.8408
32.1674,46.4074
32.4145,47.1087
32.4162,46.0743
32.4123,44.6715
32.3561,42.9739
32.4109,42.8575
32.5869,43.6382
32.5021,44.2236
32.6367,46.3857
32.5657,46.6165
32.7862,47.5514
32.6893,47.2234
32.648,46.6959
32.8,44.9701
32.6971,43.1664
32.8712,42.3321
32.8581,42.6477
32.9207,43.1642
32.8448,44.1109
32.928,45.76
32.8648,45.7607
32.9475,45.9242
32.961,46.0135
32.8826,47.2091
32.9802,47.8029
32.9845,47.2895
32.9936,46.8442
33.0647,42.4025
33.1444,42.6569
33.1355,42.8199
33.2403,43.667
33.2284,43.8386
33.2768,46.4484
33.1863,47.8843
33.3845,46.6784
33.2937,46.2809
33.4252,45.9681
33.3192,44.987
33.3054,44.2316
33.3627,42.3231
33.5224,43.5606
33.477,44.4719
33.5801,44.5814
33.5178,44.695
33.5317,45.1524
33.5301,46.1175
33.5474,46.6856
33.5397,46.7491
33.6912,47.9665
33.6933,46.6874
33.7353,43.9507
33.7388,43.9199
33.6888,43.3351
33.7064,43.0803
33.6606,42.743
33.6947,41.9057
33.9307,42.2677
33.8758,45.0767
33.8705,45.1657
33.9399,45.9652
33.9165,45.99
33.9909,47.8117
34.0645,47.7118
34.0016,47.5816
33.9771,47.2933
34.0483,46.6615
33.9836,46.4565
34.0417,45.6099
33.9931,43.6908
34.0609,43.15
33.9501,43.1111
34.1234,43.0474
34.1982,43.772
34.2019,44.1178
34.2588,44.3408
34.2367,44.7196
34.166,45.3706
34.2576,45.4654
34.129,47.6103
34.3322,46.9267
34.3025,46.7236
34.4234,45.7002
34.3756,45.5421
34.3873,44.3049
34.424,42.5893
34.3467,42.3624
34.6132,42.82
34.7103,42.4589
34.9026,46.0082
34.8195,47.3799
35.2066,44.3863
35.2253,45.0592
35.1665,45.2926
35.1996,46.7989
35.2435,46.9533
35.1849,47.3978
35.6075,47.4891
35.7397,47.1605
35.725,45.9126
35.6809,45.4397
35.7417,43.4293
35.665,43.0355
35.7248,42.311
35.7693,42.2222
35.7638,43.0057
35.7979,43.0149
35.8009,44.601
35.7576,44.9636
35.8568,45.543
35.8184,46.1399
35.8449,47.2391
35.8315,47.4561
36.0455,47.5739
36.0489,44.8587
35.969,44.6546
36.0442,44.3646
36.0048,42.415
36.0115,42.1023
36.0898,43.0359
36.0755,43.8293
36.147,44.2602
36.1574,45.2884
36.1681,47.3247
36.1249,47.3727
36.1572,47.4821
43.4999,71.9128
43.6311,71.6645
43.5384,71.3054
43.646,70.6318
43.6042,70.5699
43.6561,67.9902
43.5621,66.5088
46.1025,66.8308
45.8989,69.1648
45.9328,70.2685
46.1111,70.3596
46.2959,71.7899
46.4054,71.6718
46.2245,70.7266
46.4241,70.5497
46.2703,70.4496
46.2706,70.205
46.2785,70.1931
46.3359,68.9561
46.3597,67.2835
46.6088,66.6334
46.7051,67.4105
46.5956,69.5293
46.6179,69.894
46.6359,70.0002
46.7477,70.4532
46.742,70.4898
46.6124,71.4441
46.5281,71.4574
46.7012,71.5202
241.3893,59.3003
247.708,58.9959
247.8306,59.1587
248.4261,59.4987
251.7175,59.6688
251.6034,59.2932
251.6076,58.3767
350.5469,68.5217
350.5501,68.5268
350.4108,70.9324
350.6033,71.821
271.8563,52.1069
271.8683,50.9031
271.7228,50.8233
271.9457,50.8887
271.9596,51.4671
271.9605,52.7981
271.9657,53.0753
272.2181,53.4409
272.0607,53.3656
272.0877,53.1137
272.1779,52.252
272.1233,51.547
272.2641,53.2178
272.3795,53.3855
272.4489,53.4099
272.5343,52.9696
272.4989,51.9191
272.5575,51.8985
272.5975,51.2654
277.949,54.0411
277.8886,54.1551
277.9089,54.615
277.8327,55.829
277.9228,56.5814
277.9436,56.6506
277.8967,56.8793
277.8216,57.041
277.8189,57.6798
277.9557,58.3696
277.9628,59.0297
277.9956,59.2395
277.8543,59.4205
277.8496,59.5669
278.2514,59.8887
278.3215,59.2457
278.3971,58.9395
278.3464,58.7679
278.3516,58.7066
278.4042,58.2321
278.3999,58.2057
278.424,57.1675
278.3837,56.4481
278.2733,56.1561
278.249,55.5242
278.2657,55.163
278.5142,54.6081
278.4524,54.7443
278.479,56.0401
278.6101,56.1925
278.4321,56.9111
278.6094,57.8018
278.4778,57.8173
278.4737,57.8515
278.7979,59.7227
278.6453,57.4043
278.7648,57.2056
278.6361,55.933
278.6468,54.3236
278.6835,54.1569
