col1,col2
312.9676,72.9871
313.1438,73.2767
313.1135,74.588
312.9593,74.639
312.9457,74.7835
313.3297,74.7247
313.544,73.984
313.5111,72.5807
310.5741,53.9103
310.4987,52.2806
310.5295,52.2552
310.6437,51.8099
310.5527,50.34
310.6125,49.917
310.7928,48.9297
310.6811,50.4427
310.8171,51.8502
310.8798,53.3496
311.0269,51.7984
299.3913,51.6518
299.4052,50.8023
299.3929,50.5881
299.5322,50.3533
299.6085,50.8802
299.5465,51.0884
299.6102,51.3391
299.4966,51.8725
299.6107,52.1042
299.4866,52.7139
299.4437,52.7672
311.0912,50.0767
311.2035,51.7969
311.1198,52.9359
311.1175,53.3662
301.2426,53.873
301.2248,52.0209
301.1997,51.2241
301.1795,50.8613
301.167,50.7507
301.0931,50.4702
301.3933,50.5685
301.4017,50.9869
301.2762,51.5683
301.2785,51.8396
301.2749,53.112
311.3711,49.3102
301.3643,53.318
298.1792,59.44
298.139,59.1932
298.1676,58.6392
298.2177,58.5468
298.1652,56.96
298.1003,55.9768
298.2241,55.5945
298.2427,55.06
298.0766,54.9332
311.2933,48.0868
298.3225,57.5235
298.2986,58.1647
298.3371,59.1045
298.3606,59.4616
298.3981,59.709
305.6707,58.8938
305.6015,58.1057
305.5398,56.7968
305.6534,55.9123
305.5215,55.8859
305.6537,55.2118
305.5254,54.7218
305.7357,54.8696
305.7919,55.1208
305.8655,55.4203
305.8702,55.6217
305.8271,57.1296
311.437,50.8983
311.5114,52.7794
311.4632,53.1265
311.465,53.1276
311.5479,53.3104
305.7587,57.7623
305.7581,57.7639
305.7363,58.0741
305.8331,58.4985
305.7882,58.5304
305.6832,58.5368
306.2512,59.2835
306.2122,59.2042
306.2395,59.165
306.1417,59.1066
306.096,58.5971
306.0978,58.0898
306.1767,57.7421
306.2003,57.5081
306.2862,57.4493
306.2996,57.2203
306.1844,57.196
306.2456,56.8116
306.1404,56.5116
306.1871,56.4858
306.1602,56.4282
306.2998,55.3465
311.5876,52.9947
311.6591,51.7932
311.6405,50.5123
311.6476,49.8913
306.2312,54.6957
306.1431,54.483
327.5163,54.0595
327.5003,54.1452
327.3895,54.1977
323.7671,53.3661
323.7312,53.3519
311.8595,48.6694
311.8512,48.8521
323.8453,50.5208
323.8762,50.0161
311.8083,51.7948
327.6254,58.3034
327.6995,56.8998
311.9715,52.4063
311.9711,51.7424
323.8677,49.0609
323.82,48.3534
323.9423,48.9405
327.6732,54.9432
327.7075,54.3758
312.7934,60.8923
312.1994,48.2331
312.6863,61.3603
312.6871,61.4
312.7277,62.776
312.7196,62.9691
312.8577,63.5452
312.7718,63.8245
312.7328,65.3882
312.6531,65.4833
312.9642,65.3598
313.0411,63.8201
312.9424,63.6913
313.0185,63.6458
312.9032,63.2216
313.1218,63.176
312.9286,63.1248
323.9249,49.1614
324.0066,49.9156
324.0409,50.5022
323.9129,50.8226
312.9327,62.3322
312.9952,62.1887
313.0389,61.7693
313.0867,61.7074
312.9917,60.9378
313.069,60.3676
313.1557,60.6185
313.207,60.7037
313.1421,60.8486
313.3673,61.6501
313.3867,61.857
313.3325,62.1502
313.1964,63.1112
313.3594,63.7613
313.344,63.7676
313.3393,64.2292
324.1225,53.5326
313.1672,65.6087
312.4638,53.0081
312.3168,52.0677
312.4745,51.7224
312.3879,50.7831
312.4069,50.1271
324.2058,52.1364
324.2181,52.0105
324.1324,51.5669
324.1286,50.9583
320.4379,60.2429
320.6868,60.5519
320.7511,64.321
320.8381,64.7978
312.3411,49.2257
312.8139,53.2821
312.6873,50.9856
224.2535,58.558
224.3368,58.5252
312.7377,48.0307
312.9362,48.08
312.892,49.654
313.0293,51.0452
313.0073,51.2918
312.8996,53.1659
299.3097,67.1817
299.0851,70.0908
299.7109,71.6083
299.7044,71.3463
299.6557,70.8446
299.9513,70.3361
299.6888,69.4878
299.7181,69.4648
299.9219,69.4088
299.6752,69.1418
299.6546,68.4122
299.875,67.6886
299.8225,67.5255
299.7486,67.4721
299.9437,66.5993
299.7775,65.9621
302.1456,67.0766
302.0755,67.2789
302.2303,67.3765
302.0864,67.4532
302.1688,67.4694
302.1733,67.4966
302.3192,67.8958
302.183,68.3483
302.3355,68.5994
302.2708,70.1053
303.9121,76.0177
303.8394,75.7672
303.8283,74.8639
303.7651,74.8562
304.0977,74.5966
304.0531,73.968
303.9165,73.1205
303.7355,72.6056
303.8101,72.1356
304.4329,72.4801
304.2705,72.8805
304.482,75.2296
304.4873,75.5622
304.29,75.8856
304.3743,75.9987
304.5209,75.5841
304.5746,74.2737
304.8213,74.2326
304.6166,73.6191
304.6378,73.248
304.8521,73.1904
304.9656,73.5007
305.2481,73.6847
305.049,74.5808
304.9573,75.3176
305.436,75.4631
305.4294,73.7444
305.5954,73.1511
305.4317,71.9643
311.6489,45.986
311.7093,46.0519
311.7703,46.7348
311.9553,47.8318
311.9706,46.6124
311.8366,45.5798
315.9861,73.4021
315.7647,73.9023
315.8159,72.534
317.8304,72.2199
317.8373,73.5616
333.6628,66.0048
333.859,66.2255
333.8421,66.6746
334.1133,66.4527
334.512,67.0275
348.8293,47.8992
348.7658,47.3997
348.8819,46.7277
348.8199,46.635
348.8749,46.576
348.7806,45.5362
348.7865,44.8625
348.7627,43.3329
348.7556,42.9901
348.8735,42.8033
348.814,42.6742
348.8133,42.1484
247.1375,72.8967
246.9561,72.9718
246.9107,73.4441
247.0887,74.0158
247.0927,74.2675
247.0885,74.2682
246.9831,74.3135
246.8725,74.6862
343.9083,54.8274
343.9372,56.4768
344.0369,56.8793
344.0594,57.061
343.898,57.2409
343.8653,57.3752
257.6855,53.7712
275.6277,76.9892
275.5191,75.8627
275.6403,75.4156
275.8192,74.3778
275.7867,73.4552
275.4931,73.3515
275.7457,72.1745
276.0445,72.1681
276.1223,72.2233
276.0174,72.3355
276.0076,72.3402
275.9031,72.6254
276.0388,72.6383
276.097,72.7616
275.8796,74.168
276.0238,74.1896
276.1494,74.8037
275.8967,74.9824
276.0097,75.3826
276.22,76.2874
275.895,76.5585
276.0822,76.9431
275.9061,77.0456
276.1315,77.7595
276.2884,77.9266
276.4716,76.2448
276.3019,75.2868
276.2346,75.2705
276.4169,72.7372
276.4938,72.426
276.682,71.9811
276.8682,73.2646
276.8698,73.4904
276.6807,73.6499
276.9059,73.7362
276.6968,73.8725
276.7978,74.2039
276.9008,74.4459
277.0101,74.5565
276.9524,74.9072
276.8664,76.0874
276.8387,77.1345
276.9663,77.2506
333.3122,30.8282
333.2684,30.9579
333.2636,33.6037
338.4631,35.8733
338.4497,35.7952
338.4419,32.3235
338.569,31.4793
338.6849,32.2534
338.5761,32.4089
338.5825,33.5743
338.5826,33.6322
338.5743,33.8234
338.5771,34.7299
346.4818,35.4717
346.4607,35.5114
346.6058,35.765
328.4832,53.1583
328.4816,50.4616
328.699,48.3418
328.7343,50.1667
328.7216,52.4259
328.8964,53.2433
328.9773,52.8829
328.9303,52.5191
328.8039,49.6343
328.9357,48.8702
328.8177,48.3252
329.1415,48.5558
329.0378,48.9809
329.1036,53.2221
329.1375,53.593
329.2644,53.4721
329.3236,52.1645
329.2838,51.7499
329.1991,51.3583
329.2745,51.1053
329.2593,48.6686
329.3963,69.877
329.2842,69.3391
329.3992,68.6401
329.2545,68.1999
329.4079,67.8838
329.3131,67.7791
329.4092,67.4929
329.3509,66.1391
342.3519,54.8267
342.4202,56.2648
342.8734,59.8753
342.873,57.0049
342.9526,55.241
308.0837,50.7964
308.0928,48.7833
343.0949,54.6981
343.0589,55.515
343.147,56.5203
343.1487,56.71
343.1749,58.8065
343.2008,59.0994
343.2027,59.5658
344.3558,57.013
344.4507,55.9661
344.4617,54.9957
194.131,51.0801
194.4551,54.4265
321.9703,38.8422
322.0082,40.6481
198.339,51.1239
326.7617,40.0189
326.7747,39.6193
326.8259,39.4621
326.7407,39.3943
326.7891,38.3426
326.7215,36.1462
330.3311,36.4329
330.4457,37.4961
330.3762,37.8427
330.3172,38.566
327.3232,59.3814
330.3798,38.9786
330.3633,39.6367
330.3438,40.1407
330.3514,41.7127
330.429,41.7189
330.4148,41.7476
330.6519,42.003
330.6072,41.8838
330.732,40.8509
330.6265,40.171
330.7063,39.8827
330.7114,39.4274
330.6532,39.0474
327.155,55.7446
327.3448,54.519
330.6714,38.132
330.64,37.8918
330.7238,37.6904
330.7069,37.6677
351.0126,37.5428
351.1233,37.8064
351.1128,40.8687
351.0369,41.6129
330.3552,68.1807
330.2214,68.3549
330.1598,69.1017
330.4834,69.0749
330.6454,68.2604
330.4449,68.177
324.587,41.5378
324.505,41.081
324.4684,39.9008
324.4958,38.7994
324.5396,38.5889
324.6628,36.4887
330.8152,67.9998
324.6193,38.1598
324.6536,38.3611
324.742,38.5462
324.687,38.8295
330.8462,67.4983
331.2343,66.6187
331.1955,68.0468
331.229,68.4333
324.7767,40.8243
324.826,38.0287
324.8489,35.952
325.0507,37.0564
331.4153,68.7824
324.9912,38.6283
324.9743,39.515
325.0144,41.3915
324.9514,41.5917
332.0753,40.9848
332.095,40.5484
331.7917,68.167
331.8922,68.1856
331.6648,68.2602
331.8092,68.3024
331.6295,68.7153
332.0722,39.1197
331.9805,36.6856
332.0311,68.5191
311.3234,61.8433
311.3614,60.9652
310.7092,72.2641
310.4661,72.6857
310.8117,75.2247
311.9755,72.7652
319.7305,41.0405
319.672,40.4026
319.8964,40.7477
319.9899,41.1773
320.1027,40.282
320.162,39.7451
320.2373,40.1592
320.2185,40.1642
320.1885,40.2629
320.2558,40.3438
320.1753,40.6832
320.4921,41.8247
320.7023,40.9324
320.7131,40.6972
345.5929,41.4104
345.5794,41.0734
345.4916,39.9072
345.464,39.1079
345.5269,37.4769
345.5178,35.9937
345.7033,39.1699
345.7004,39.1975
345.7067,39.3461
345.6206,39.5224
345.6901,39.8909
345.6348,40.2821
345.7838,41.4021
345.7853,39.6491
345.769,37.6933
345.7675,37.1034
345.9218,36.0055
345.9395,37.1418
345.9326,37.8538
345.9631,38.3104
345.9122,39.7082
345.9861,41.8182
346.1167,41.5571
346.1041,41.2744
346.0927,40.3874
346.0743,37.7375
346.0545,36.2053
346.2188,41.1553
346.4249,41.6904
346.4327,40.0899
346.4511,36.2423
346.551,36.8202
346.5216,41.248
346.8592,36.8566
346.9285,37.2622
346.9498,39.7965
346.812,40.5503
346.8325,41.202
347.0015,41.8552
347.0282,41.1199
347.0517,39.9889
347.2011,37.9745
347.1919,39.1677
347.2238,40.5549
347.2181,41.1866
347.2825,41.7792
347.372,37.8905
347.5243,37.1371
347.4543,37.6871
347.5064,39.2751
347.4685,39.4692
347.5252,39.5765
347.6213,41.3214
347.6421,39.6411
347.6819,39.5167
347.5669,38.3751
347.8233,39.9033
347.7718,40.3663
347.8485,40.4203
347.808,41.0144
347.7496,41.481
347.9753,41.8756
347.8951,40.7751
347.9679,39.9803
347.8592,38.1085
347.8844,36.8928
347.9175,36.6697
348.0737,35.9503
348.263,39.6277
348.2233,39.0558
348.3556,37.6246
348.413,39.4157
348.4356,40.5949
348.6503,37.8384
348.6155,38.1574
348.6054,39.2221
348.6842,40.7942
348.8434,41.5085
348.8562,40.867
348.85,36.2974
348.8619,35.9759
348.9668,38.7587
348.9094,41.1496
315.2768,55.1066
315.7779,54.5653
315.7768,57.5519
315.8822,59.4307
316.1024,54.5483
316.1388,54.5997
316.2037,55.5881
316.1934,56.7589
316.0305,57.0015
335.377,66.0672
317.3498,65.3358
317.4443,65.2156
317.4423,65.1462
317.4689,65.1229
317.4923,64.2086
317.3739,63.8034
317.2937,62.9336
317.283,62.8893
317.3512,61.6828
317.2944,60.8944
275.2532,71.1416
275.439,70.0938
275.2055,70.0732
275.2942,69.5106
275.3086,68.2673
275.3563,65.9928
276.3582,66.0106
276.277,66.9169
276.2564,67.5369
276.3627,67.6744
276.2508,68.1228
276.3956,68.6765
276.2934,68.9073
276.1046,69.0977
276.3354,69.9545
276.1372,70.0272
276.1669,71.0369
276.1481,71.8915
283.5853,77.7842
283.4629,77.2216
283.4132,76.9601
283.3022,76.3968
283.4046,76.076
283.3887,75.7875
283.4388,75.7171
283.3128,75.1785
283.3742,75.0707
283.5206,74.9453
283.5515,72.0697
283.9475,72.3917
283.9998,72.8347
283.8621,73.1632
284.0316,73.1921
283.9862,73.2383
283.7818,74.0158
283.7384,74.4523
283.8498,74.668
283.9157,75.0391
283.9462,76.1036
283.6993,76.497
283.7358,76.7386
283.7442,76.8381
283.9704,77.2072
284.0998,74.1288
284.2169,74.0685
284.2975,73.7893
284.1772,73.2689
284.2459,73.0516
284.4079,72.8431
284.1161,72.4919
284.2188,72.4289
284.3108,72.1586
284.486,72.6143
284.7717,73.602
284.488,74.3357
284.7761,75.1402
284.6863,75.4822
284.5593,75.7641
284.4873,77.0505
284.8242,77.4181
284.6518,77.8447
283.8687,57.843
283.926,57.2404
283.9132,56.5076
283.9382,55.9198
283.9088,55.8829
283.9234,55.7301
283.991,55.2923
283.9551,54.8603
283.9941,54.7429
283.9199,54.4072
283.8251,54.2732
283.8246,53.9896
284.0763,54.4956
284.1619,55.1079
284.0802,55.2939
284.066,55.6065
284.1241,55.8202
284.0505,57.455
284.035,57.5465
284.1874,57.8145
284.1248,58.7842
284.189,59.3597
284.4015,59.2941
284.4041,59.1372
284.2556,58.5796
284.2466,58.4782
284.2643,57.5798
284.3976,57.5756
284.4086,57.0138
284.2303,56.7496
284.3017,56.2328
284.2476,55.1976
284.5836,54.5623
284.5628,55.4968
284.4896,56.2105
284.5081,56.4083
284.4231,57.5258
284.4252,57.823
284.5959,58.3589
284.4723,58.3812
284.4264,59.7295
284.493,59.9891
284.7687,59.6788
284.6961,58.8134
284.763,58.0783
284.6619,57.9871
284.6981,57.7864
284.722,57.0761
284.6492,56.86
284.692,56.5124
284.6748,54.8702
284.6984,54.0978
284.9226,54.2661
284.8783,54.5363
285.0171,54.6545
284.9044,55.285
284.8408,55.4149
284.9336,55.7239
284.9397,56.213
284.992,56.2808
285.0071,56.9608
284.9304,57.2763
284.9181,57.4179
284.9497,57.6619
284.9724,58.0218
284.94,58.2371
284.8791,58.6117
285.1286,59.6343
285.1938,59.5909
285.1836,59.0605
285.1205,58.3535
285.168,58.2598
285.2016,57.8133
285.1091,56.8282
285.0977,56.727
285.1145,56.5252
285.0444,55.9729
285.181,55.6583
285.278,55.3038
285.2401,56.2572
285.2719,56.6177
285.2544,56.985
285.2553,57.3799
285.3959,57.83
285.3368,58.0452
285.3891,58.052
285.3763,58.0705
285.4294,59.3458
285.4574,59.7024
285.5654,59.1501
285.6533,59.0311
285.6135,58.0592
285.6277,57.7621
285.4982,57.7056
285.6274,57.1898
285.5678,56.3999
285.5229,55.688
285.5574,55.0729
285.8248,54.4111
285.8206,54.5618
285.6707,56.3306
285.8001,57.3046
285.8185,57.523
285.7903,57.8191
285.7933,57.8439
285.7917,58.1535
285.796,58.6255
285.6751,58.7328
285.8096,58.775
285.777,59.4449
285.6759,59.7431
285.7038,59.8328
285.9371,59.1641
285.9862,57.9563
285.9864,57.8524
285.9194,57.4588
285.9148,57.4572
285.9638,57.4366
285.9295,57.3176
286.0153,56.8881
286.0328,56.3584
286.1987,55.2572
286.2716,55.8648
286.2576,55.9348
286.2209,55.97
286.0917,56.7439
286.2642,57.126
286.0955,57.4949
286.2553,57.7162
286.129,58.4933
286.1585,58.7966
286.1923,58.9513
286.1382,59.2619
286.2816,59.7379
286.3705,59.658
286.4585,59.2921
286.2865,59.2718
286.4363,59.0046
286.3626,58.7286
286.4105,57.788
286.422,57.7155
286.2787,57.4008
286.4488,56.8412
286.4417,54.7613
286.3227,54.5797
286.5244,54.4896
286.5954,55.4607
286.6646,55.6988
286.4962,57.249
286.5252,58.5687
286.5394,58.5756
286.6433,59.0371
286.5531,59.21
286.6457,59.5981
286.7791,59.5827
286.8542,59.0868
286.8117,57.7034
286.8649,57.154
286.7608,57.1414
286.8263,56.5959
286.8521,55.5128
286.8154,55.0128
286.8748,54.1012
286.9811,54.6093
286.9335,54.6115
287.0707,55.1447
287.0842,55.3307
287.0226,55.3981
287.068,56.8888
286.9676,57.3339
287.0389,57.7557
286.9862,59.3978
287.0839,59.6198
237.4407,52.4549
237.5614,50.8839
237.4785,50.3671
237.5792,49.2354
285.7675,53.7879
298.1019,65.387
298.2518,63.0869
298.294,62.5441
298.1022,60.37
270.7659,55.2252
270.7275,55.6973
270.7128,55.8536
270.7052,56.3738
270.7201,56.4282
270.7289,56.4369
270.6369,56.4628
270.6263,57.4844
270.6279,58.6274
270.6209,59.1943
278.8202,60.5286
278.8608,60.6696
278.8784,60.8782
278.7109,61.278
278.9081,61.6804
278.8267,62.4335
278.8325,62.7957
278.7361,63.2996
278.7369,63.3905
278.6853,63.4659
278.7888,63.695
278.7937,63.7001
278.7586,63.878
278.8243,64.3555
278.8668,65.8939
279.0556,65.4892
279.0443,65.075
278.9757,64.2596
278.9639,63.4635
279.0161,63.3821
279.1427,63.3633
278.9385,63.2151
278.9777,62.4262
279.0788,62.1529
279.0158,61.8067
279.1057,60.6048
279.0592,60.571
279.1945,61.679
279.3695,61.68
279.221,61.7012
279.27,62.2247
279.18,62.3751
279.3895,62.5268
279.1745,63.7371
279.2918,64.8288
322.0173,52.0944
322.0254,51.6868
327.268,49.6771
327.1848,50.4686
327.2082,50.757
327.2144,53.607
327.5242,52.9228
327.3785,48.7896
327.6229,51.091
327.9807,48.4372
327.9027,49.2469
328.0739,53.6847
328.2473,52.9155
328.1846,49.7545
328.1992,48.0224
308.8492,69.7886
308.8714,69.6794
308.6478,68.9113
308.7871,68.1031
309.3605,71.7204
309.2449,71.5192
309.3489,70.9541
309.4023,67.7986
309.7572,66.4163
309.7264,69.5362
309.5527,70.6287
309.6676,71.0546
309.5421,71.2349
309.7199,71.4085
309.9716,71.9365
310.0391,70.2931
309.8937,68.3702
309.9786,67.7919
309.9362,67.3489
310.0519,67.2982
310.0329,66.8179
310.0485,66.4711
310.2813,66.1813
310.2035,66.6749
310.1245,66.8183
310.3514,69.0212
310.3035,69.9051
310.1944,70.0367
310.5858,70.0748
310.5864,69.1713
310.6007,68.5985
310.4831,65.8931
310.8584,66.211
310.952,66.5813
310.7963,66.6576
351.1882,41.2316
351.2033,39.4182
351.2907,38.7869
310.7448,66.8428
310.8043,66.8836
311.0002,68.3662
310.9696,68.5638
310.9906,69.0529
310.7775,69.3753
311.1132,71.7005
311.2618,71.6895
311.2694,71.5445
311.1372,69.7516
311.2076,67.4695
311.4343,66.5226
311.5769,67.1812
311.4501,67.4452
311.5907,67.9566
311.4585,68.553
311.4419,69.0665
311.5751,69.427
311.3518,70.0073
311.5374,70.7726
311.4532,71.7736
318.2962,52.3048
318.3994,51.2329
311.6806,68.9519
311.8738,67.2387
312.1653,66.1931
312.1072,68.0335
312.1656,68.1495
312.1238,69.658
312.0344,69.8318
311.926,70.9369
312.3747,71.7753
312.2817,71.2305
312.344,67.0781
312.2917,66.2905
312.515,68.9449
312.7743,69.6014
312.6895,70.4903
318.3659,50.1324
313.0029,69.1688
312.8944,69.0256
313.0474,68.5595
312.9986,68.3217
313.0676,66.2863
313.288,67.0158
313.1815,69.5295
313.1296,70.9113
313.5769,71.1476
313.5696,68.6302
323.6391,48.8193
323.5803,49.894
313.7292,67.5862
313.7866,67.9199
313.7158,69.688
313.8762,71.3366
314.1813,66.6263
314.2997,68.0215
314.5399,68.3075
314.3017,69.0574
314.454,69.6084
314.4816,71.7719
323.7138,51.5388
323.6288,53.8083
314.7975,69.481
314.9267,68.797
315.0681,68.8851
314.9688,69.0309
315.0168,70.6684
315.2575,70.3198
315.4655,68.9032
315.2158,68.4451
315.404,68.1633
315.432,67.8408
315.6691,70.0803
325.5188,51.3775
325.5236,51.1896
316.0732,69.7877
315.9174,69.4881
316.0362,69.1648
315.8252,67.3319
316.2543,67.973
316.1637,71.5906
316.2802,71.6234
316.5962,71.4312
316.5705,70.7808
316.451,67.8182
316.491,67.0858
325.4624,50.529
325.4286,50.0447
325.4781,49.9949
325.4451,48.2371
325.6639,48.0552
316.9342,67.31
316.7756,68.0992
316.7367,69.675
317.1945,70.9294
317.5158,66.2499
317.3818,68.4907
325.6617,49.6002
325.6578,50.6569
317.5584,69.7413
317.8494,71.6687
317.6024,70.7659
317.8838,68.4114
317.9332,68.9065
318.1337,69.5633
317.9188,70.4413
317.8854,70.8252
318.4127,71.817
318.2823,71.5817
318.4464,70.0275
318.1911,68.6999
318.2556,66.6121
318.3227,66.1854
339.5983,54.4373
339.7274,55.3544
311.8876,58.0642
311.9475,56.5194
311.9381,55.278
326.1425,54.2194
339.6585,56.7955
339.614,58.0412
326.1434,54.3668
326.1325,56.8739
326.1312,56.947
339.7793,58.67
339.8561,57.322
326.1631,58.2258
339.8438,55.3399
340.1047,55.1305
340.2702,59.5243
340.246,56.2788
340.264,55.1182
340.4565,56.2761
340.5021,58.2762
340.5546,58.3119
340.7182,57.8974
340.5784,57.4439
340.7655,56.51
340.5732,56.1415
343.2842,54.1325
343.3737,54.6565
343.3759,57.1704
343.6034,59.0313
343.4859,58.2623
343.6034,56.5051
343.7691,55.6809
343.7861,55.7614
343.7871,55.7629
344.0913,57.9821
344.1681,56.8129
344.1559,55.9825
344.0818,55.7219
344.2641,55.3138
344.131,54.6735
344.1874,54.5355
275.7612,54.8881
275.8534,56.0026
275.8195,56.1319
275.7426,56.5733
275.8693,58.5579
275.7725,58.9035
275.8845,59.4534
276.0231,59.423
275.9931,58.8243
275.9767,58.8021
275.9771,58.8011
276.0917,58.5695
275.9581,57.3492
275.9701,57.2743
276.106,56.9237
276.0739,55.7312
275.9747,55.3894
276.1035,55.1608
276.5739,55.9416
276.7522,56.2201
276.761,56.288
276.5812,56.5672
276.6829,58.4418
277.1155,58.3396
277.0,57.3984
277.0061,56.2556
276.9912,55.7883
277.0804,55.6741
277.1629,55.0724
277.006,55.0433
277.3574,54.8403
277.3832,55.3827
277.3167,56.1119
277.2339,56.1866
277.1998,56.8373
277.2707,56.9563
277.1887,57.8822
277.381,58.5909
277.3231,58.6214
277.205,58.773
277.2472,59.2575
277.2819,59.3287
277.2582,59.3922
277.4894,59.8977
277.4285,58.5144
277.5516,58.2132
277.5574,58.1495
277.4071,57.9987
277.4573,57.6844
277.5406,57.2553
277.5893,56.8188
277.5467,56.1575
277.5167,56.1076
277.5318,55.8162
277.4065,55.1495
277.5819,54.7925
277.6145,56.0334
277.7059,56.0975
277.7935,56.4175
277.6428,56.6277
277.805,57.262
277.6343,57.7182
277.6158,57.7315
277.7095,58.5595
318.0726,72.4717
318.2659,73.2479
318.6315,73.5017
318.5839,73.1735
318.3777,72.7758
318.367,72.1377
213.2293,40.2922
280.2955,59.551
280.3422,59.007
280.4312,58.5761
280.4154,58.492
280.4412,58.3113
280.451,58.1442
280.3199,58.0638
280.4675,58.0563
280.4855,57.1202
280.3792,56.7141
280.4056,55.5793
280.4882,54.8531
280.5272,55.0085
280.5254,55.0107
280.6389,55.0188
280.5625,55.1861
280.5025,55.4362
280.6581,55.5396
280.5225,55.5846
280.6428,57.7223
280.5525,59.0717
280.6642,59.3206
280.6802,59.637
280.6654,59.7402
191.3575,47.2548
191.6561,47.3722
192.293,47.2588
192.2465,46.4698
192.4924,47.1307
198.4622,45.2616
198.3681,45.86
198.4204,46.476
199.903,46.3519
199.8577,43.7472
200.1233,46.344
200.0371,46.4832
200.0475,47.2057
200.1225,47.8374
200.311,46.3904
200.2114,43.9903
200.4781,43.7475
200.5159,43.9035
207.2499,44.4473
207.286,44.4943
207.203,46.3469
207.2562,47.4669
207.4063,44.2989
207.429,42.7135
207.5338,42.5572
207.5838,43.9639
207.6519,44.9291
207.5479,47.1695
207.5297,47.821
207.9076,47.5556
207.9438,47.1866
207.8746,45.0116
207.9702,44.6764
207.8703,43.9063
207.8284,42.8867
207.9575,42.6103
207.9553,41.962
208.2514,43.2917
208.2621,43.6496
208.2328,44.2604
208.2875,45.8819
208.3835,45.6407
208.3702,44.2684
208.3547,43.188
208.3935,42.1209
211.7499,42.6566
211.7977,46.8364
211.9909,45.9277
211.9824,43.8543
212.0247,43.0691
211.9794,42.5652
212.1718,43.3283
212.2021,44.2395
212.2056,45.0956
212.1052,47.1859
212.2343,47.235
212.3628,42.9846
212.4164,42.1143
212.4384,42.2668
212.4422,44.895
212.5476,45.5638
212.5607,46.5806
212.6451,43.119
212.7181,42.1668
212.779,41.9885
212.8643,42.4444
212.8012,43.107
212.8749,44.1139
