col1,col2
272.4842,77.6859
272.5509,77.4468
272.4762,76.3641
272.3979,74.7107
272.5823,74.2128
272.3972,73.0821
272.6409,72.4129
272.5415,72.376
272.9481,72.7851
272.9464,72.7956
273.0316,72.8118
272.7647,74.0017
272.8355,74.6353
272.7491,74.7438
272.9449,75.4518
272.7841,76.6708
273.0415,77.1623
272.8678,77.5481
273.3612,76.8557
273.1579,76.5976
273.369,76.3815
273.1285,75.1764
273.3491,74.5635
273.4403,73.9249
273.2842,73.5783
273.1737,72.9475
273.5634,73.3889
273.5219,73.425
273.6434,73.7458
273.7554,75.205
273.8229,75.2936
273.6634,75.4067
273.6942,75.6856
273.6937,76.5177
273.6927,76.9809
273.6578,77.8641
274.097,76.2079
273.9561,74.5829
273.9292,74.1054
274.5121,74.4665
274.4961,74.5014
274.321,74.8454
274.651,74.8629
274.6329,75.3805
274.5466,76.1832
274.296,76.3501
274.7597,77.8077
274.9169,77.1072
274.7958,75.4109
274.9253,74.8961
277.7642,73.0844
277.5607,73.1028
277.4836,73.265
277.4374,77.5471
277.7025,77.8954
277.9842,77.5111
277.9485,76.9716
277.9853,74.1093
277.8623,73.6264
277.8962,73.5651
278.2087,73.5227
278.1087,72.7561
278.3492,72.3115
278.4799,72.5415
278.4427,72.6738
278.482,72.7718
278.486,72.838
278.5725,75.1403
278.7977,77.9259
278.9028,77.7356
279.0053,75.5066
278.817,75.347
278.7498,74.8577
278.8646,74.4754
278.9852,74.3223
278.8812,74.0083
278.6384,73.5398
278.814,73.0289
278.9787,72.3804
279.1125,71.8878
279.2442,72.2672
279.2477,72.3377
279.3895,74.3286
279.4057,75.1885
279.1973,75.3448
279.2572,75.5964
279.6073,74.6256
279.5429,74.1165
279.7879,74.0455
279.4333,73.798
279.577,73.7919
279.6517,73.6634
279.7408,72.8313
279.6832,72.6333
279.4604,72.5576
280.0104,72.1126
280.0103,72.6827
279.8079,73.0934
280.1345,74.3379
280.0955,75.2757
279.8424,75.433
280.5024,76.3779
280.2444,75.9675
280.5662,75.8333
280.5041,75.8278
280.2863,75.4232
280.3622,75.3002
280.2882,73.9205
280.374,72.9459
280.8125,73.4351
280.8986,74.5028
280.8859,74.7756
280.9237,74.9379
280.7777,75.2579
280.946,75.8773
280.9089,76.0057
280.5955,76.2221
280.928,76.661
251.8603,72.4901
251.6455,72.5173
251.6961,73.5931
251.7146,73.6828
251.6324,76.1907
251.5915,77.0215
251.9835,77.0419
251.9434,74.538
252.056,74.308
251.9676,73.759
251.9953,73.6108
252.2278,73.128
252.2644,73.0433
252.1587,72.9975
252.0006,71.9685
252.3516,72.1007
252.4336,73.0354
252.3722,74.0112
252.4941,74.2986
252.569,75.7506
252.5696,76.0767
252.3064,76.6561
252.3457,77.1464
252.5006,77.4268
252.5777,77.722
252.5869,77.9369
252.7241,77.8128
252.8703,77.0458
252.9041,75.7197
252.6974,75.3402
253.0231,74.779
252.9534,73.7564
253.0532,72.7961
252.7024,72.4789
253.2157,72.0498
253.324,72.4743
253.4,73.7403
253.4076,73.753
253.0935,74.6457
253.2545,74.9325
253.1878,74.9597
253.1998,75.2185
253.231,75.3928
253.2579,75.6898
253.1832,76.8527
253.3281,77.2184
253.3915,77.3636
262.4013,59.1941
262.4092,58.2074
262.4275,57.025
262.438,56.5279
262.9184,57.9001
262.9126,57.5303
262.7479,55.9412
262.8242,55.7807
262.7741,55.1562
263.0682,55.1733
263.0455,55.1845
262.9749,55.9998
262.956,56.2946
262.9887,57.1784
262.9801,57.2171
262.98,58.3387
263.0443,59.1789
263.0443,59.317
262.9769,59.8037
263.2577,59.801
263.3269,57.6847
263.1627,57.274
263.2352,57.0922
263.2321,56.5773
263.3371,55.266
263.1957,54.9087
277.1075,68.5069
277.0954,69.155
277.0506,70.1912
277.2991,70.4539
277.3975,71.0075
277.5384,70.7365
277.5505,70.5479
277.5808,70.0982
277.3671,68.665
277.5474,68.4934
277.5205,68.2997
277.3886,67.8431
277.7861,66.6052
277.8074,66.8337
277.6501,67.829
277.6115,69.091
277.6099,69.4364
277.9003,69.4963
277.7321,71.4233
278.0613,71.6209
277.9353,71.3394
277.9308,70.4742
277.9194,70.1979
278.0148,70.0427
278.0714,69.9639
278.1149,69.9501
278.1768,69.7079
278.0024,69.6391
278.1675,69.079
278.1256,68.6146
278.0506,68.5602
278.1375,67.9082
278.0781,67.7768
278.4841,66.3568
278.4097,67.4697
278.2793,67.6512
278.4072,69.064
278.2893,69.4829
278.2733,69.9963
278.4616,70.0424
278.4555,70.0445
278.4812,70.2729
278.2376,71.3375
278.7783,70.4519
278.5549,70.2527
278.5404,69.8889
278.5972,69.7462
278.6417,69.5293
278.6029,69.0661
278.7589,67.1369
278.6355,67.08
278.7095,66.8186
278.5616,66.1557
278.9301,66.6615
278.9924,66.7873
278.9846,67.1886
278.9875,68.1792
278.9777,68.7245
278.8866,68.8324
278.8651,69.1753
278.8953,69.22
279.0314,69.4053
278.8329,69.9302
279.1878,71.5303
279.1401,71.5221
279.3668,71.0625
279.1773,71.0336
279.1654,70.7961
279.3436,70.1667
279.2269,68.9228
279.1288,68.7977
279.2342,67.8046
279.0987,66.9129
279.3076,66.6658
279.208,66.3887
279.5744,66.51
279.6398,66.7424
279.5969,67.1276
279.6733,67.3785
279.5727,67.4536
279.5014,67.547
279.6825,67.8103
279.6523,68.2514
279.4562,68.8154
279.6861,68.8993
279.6744,69.0293
279.6927,69.9686
279.4931,70.0359
279.5607,70.6586
279.6904,70.6765
279.5782,71.2453
279.8191,70.9629
279.9783,70.9514
279.8294,70.3419
279.8318,69.5229
279.8571,69.0521
279.8697,68.8565
279.7873,67.5072
279.7516,67.3876
279.8239,67.1968
280.1796,66.5373
280.1964,66.5479
280.0668,67.1026
280.1833,67.3351
280.1431,68.4201
280.0133,68.4992
280.1574,68.5473
280.0323,69.2547
280.1801,70.6475
280.5894,71.653
280.523,71.4337
280.3456,70.7161
280.3514,70.4882
280.4345,70.3941
280.3267,70.2901
280.4209,69.7981
280.3887,69.7211
280.3611,69.0669
280.5364,69.0085
280.4565,68.9391
280.4989,67.2663
280.4672,66.9652
280.7085,66.0375
280.7801,66.5686
280.6999,67.3086
280.8222,67.435
280.6694,67.4495
280.6048,67.8629
280.792,69.3497
280.8019,69.9322
280.6877,69.9389
280.8394,70.325
280.7932,70.7928
280.6047,70.9943
280.7172,71.278
280.6718,71.4619
280.6796,71.8093
281.0561,71.6122
281.0753,71.2426
280.9199,70.9681
280.9429,69.2777
281.0158,68.2464
281.1097,68.1683
281.234,67.4685
281.3657,67.5936
281.1938,67.9899
281.2437,68.3365
281.288,68.3763
281.4502,68.7278
281.2661,69.3474
281.2983,70.6717
281.3588,70.9869
281.3823,71.9803
281.708,71.9668
281.6058,71.4803
281.725,70.9472
281.6792,70.7641
281.7427,70.5322
281.6153,69.8154
281.5003,69.638
281.5318,69.3043
281.7669,68.4993
281.6361,68.0387
281.6911,67.7715
281.7382,66.9684
281.7109,66.8275
281.9622,66.2542
281.974,66.3583
281.8975,66.7445
282.0231,68.1577
281.7871,68.2483
281.9416,68.3153
282.0821,68.6369
282.0558,69.4028
281.8844,70.6934
281.933,71.7463
282.2259,71.7035
282.089,71.2469
282.1731,70.8403
282.2586,70.516
282.1009,69.8864
282.368,69.5567
282.1004,69.1269
282.2015,68.8775
282.3525,68.5752
282.2681,68.1572
282.3655,67.4199
282.3936,66.114
282.5393,67.6732
282.3895,68.304
282.609,69.1392
282.5694,69.759
282.5347,70.2869
282.8218,71.8594
282.8581,71.6107
282.8732,71.4018
282.9528,71.1002
282.7316,70.3302
282.7475,69.8828
282.697,69.842
282.9166,69.7292
282.7768,69.4467
282.7548,68.6863
282.8683,68.4105
282.9473,67.5512
282.7939,67.4509
282.8314,66.9033
282.7192,66.4459
282.8123,66.39
283.1439,65.9236
283.0227,66.1432
283.1566,68.9222
283.2112,69.3138
283.1929,69.5033
283.1023,70.8799
283.2361,71.0183
283.2538,71.7873
283.3201,71.6144
283.4357,70.9507
283.5355,69.6336
283.365,69.0913
283.3121,69.0768
283.4083,68.87
283.5137,68.7635
283.3635,67.7099
283.497,67.1212
283.4197,67.1202
283.3724,66.7787
283.5932,66.0261
283.6172,66.2754
283.7425,66.3717
283.6615,66.5262
283.8012,67.1093
283.762,67.833
283.6119,67.9525
283.7367,68.2863
283.7273,69.1863
283.7302,69.1866
283.6478,70.7408
283.6002,71.2974
283.9249,71.6014
284.0749,71.4911
283.8897,71.4008
283.9571,71.3538
284.0532,70.2161
283.926,70.1514
284.1696,69.6389
283.9483,69.334
283.9399,68.6764
284.145,68.4307
283.8895,67.9075
284.0964,67.8692
283.8837,67.7653
284.0173,67.164
284.1403,66.6664
284.0576,66.0126
284.1405,65.9894
284.251,67.253
284.2035,68.2924
284.368,68.5679
284.3449,69.5966
284.3235,70.19
284.3349,71.5219
284.6666,71.7379
284.7708,71.1309
284.7193,69.5314
284.6579,69.4516
284.5052,68.8973
284.5781,67.761
284.6884,67.6565
284.5548,67.1214
284.7503,66.7163
285.0332,66.065
284.9994,66.1291
284.9525,66.4797
284.8611,67.795
284.9901,67.9963
284.867,68.0093
284.9536,68.2826
284.9305,68.8425
284.8943,69.287
284.8141,70.2199
285.0442,70.6671
285.0414,71.5108
285.3514,71.8113
285.3159,70.4808
285.2284,70.1854
285.2323,68.7161
285.0847,68.01
287.1752,61.2012
287.3374,61.4322
287.3016,62.7256
287.3111,65.1959
287.4409,65.9787
287.4833,65.5277
287.4277,64.8589
287.5696,63.3919
287.5863,62.613
287.5685,62.5301
287.5122,61.787
287.6142,60.0947
287.4542,60.0839
287.8094,60.4111
287.871,60.5516
287.7899,60.984
287.722,61.1271
287.7499,62.3936
287.7304,63.1005
287.8249,63.2098
287.6903,63.2854
287.7128,64.241
287.7094,64.8542
287.794,65.2466
288.0698,65.4188
288.143,65.3674
287.9776,62.6339
288.1282,62.538
287.9734,62.3808
288.0877,62.1994
287.9967,62.0796
288.0292,61.2416
287.9793,60.9991
288.0161,60.7159
288.03,60.3427
288.0532,60.1565
288.3503,60.3746
288.3487,60.6702
288.1928,61.4914
288.2676,61.722
288.385,62.2031
288.2155,62.2356
288.1841,62.2707
288.1502,63.1514
288.2487,64.3818
288.3267,64.7701
288.4707,65.2187
288.5047,65.1684
288.4062,64.8797
288.5556,64.7133
288.4769,64.6353
288.5352,63.1778
288.5253,62.7946
288.5377,62.3492
288.4534,62.2131
288.5516,61.8564
288.5453,60.8823
288.4327,60.8522
288.6754,60.6709
288.8194,60.7263
288.6967,61.2416
288.6614,63.2075
288.6811,65.2729
288.9159,64.6703
289.1045,62.4069
288.9096,61.8804
289.0257,61.2723
288.928,60.9855
288.9911,60.2072
289.0072,59.9761
289.3091,62.5348
289.1333,63.0908
289.3013,64.2332
289.3146,64.6167
289.2392,65.1742
289.2823,65.1982
289.1751,65.5526
289.582,65.355
289.3858,65.1672
289.591,61.5416
289.4166,61.4003
289.5486,60.9601
289.4839,60.1718
289.5089,60.0533
289.5996,59.9981
289.6227,60.131
289.687,61.0011
289.6424,61.7891
289.6076,62.0438
289.8302,63.7998
289.689,64.484
289.7061,65.2587
289.9243,65.5034
289.8639,64.2656
290.0843,64.054
289.9459,62.1214
289.905,61.7463
290.0556,61.4046
289.9265,60.8557
290.0758,60.8552
289.9555,60.8155
289.953,60.5505
290.0474,60.5404
289.8551,60.2724
289.8942,60.261
290.2183,61.1866
290.2763,61.7642
290.2817,62.1601
290.1093,62.2526
290.19,64.0767
290.2857,64.5412
290.1672,65.7148
290.2137,65.8651
290.2768,65.8889
290.4153,64.7123
290.4779,64.5405
290.533,63.7568
290.5203,62.1354
290.4248,62.0558
290.6023,60.1155
290.6952,60.6601
290.8171,61.8327
290.7276,62.2834
290.6619,62.3768
290.8014,64.0144
290.6874,64.6426
290.5973,65.2029
290.5811,65.2367
290.6847,65.6969
290.7885,65.7254
291.0241,65.6535
291.0494,64.9745
290.923,64.6029
290.9981,62.4299
290.8795,62.3607
291.1408,60.6707
291.2033,61.0552
291.2524,61.1665
291.2496,61.434
291.2031,61.5871
291.2382,61.6881
291.1583,61.7253
291.1094,61.8206
291.1548,64.4171
291.3564,65.8373
291.3872,64.6935
291.446,64.6681
291.4939,64.0737
291.3302,63.9466
291.5051,63.8933
291.5149,63.8906
291.3236,63.5867
291.4053,63.4666
291.3473,63.3728
291.49,62.3197
291.4222,61.9613
291.4654,61.7761
291.516,60.5151
291.5255,60.3706
291.504,60.1705
291.6835,60.6851
291.5635,60.7548
291.768,60.8543
291.6527,60.8797
291.6709,61.3114
291.5567,61.3533
291.6865,61.4612
291.6788,61.4911
291.6592,61.6126
291.551,63.9114
291.7586,63.9142
291.6365,64.042
291.8066,64.0454
291.9977,65.4492
291.9563,63.9701
291.8157,63.7287
291.842,63.6971
291.9639,61.6151
291.9611,60.9914
292.1632,60.7561
292.0967,60.9218
292.224,61.097
292.1456,63.4804
292.1199,63.5872
292.0923,63.8602
292.042,64.5283
292.0999,65.066
292.1224,65.2598
242.6189,71.4538
242.4177,69.0908
242.4841,68.5069
242.559,68.4228
242.56,67.5395
242.4221,67.4781
242.4305,67.2159
242.8238,67.9364
242.7287,68.5419
242.7228,71.3075
242.913,71.4616
242.7611,71.4696
242.9035,71.545
243.1496,71.8817
243.2819,71.631
243.0377,69.4507
243.185,69.0901
243.0917,68.1863
243.1667,67.6051
243.2048,67.234
243.1055,67.1439
243.327,67.2998
243.5516,68.215
243.3353,69.0026
243.3085,69.2407
243.3585,69.3169
243.5326,69.5291
243.422,70.1582
243.5921,70.7653
243.898,71.2329
243.7184,71.0706
243.7093,70.9281
243.7238,68.8542
243.6044,68.8129
243.856,68.1928
243.8328,67.4271
243.8574,66.0306
243.9645,65.9536
243.9909,65.9594
244.0429,65.9763
244.171,67.2393
243.9009,67.2561
243.9556,68.549
243.906,70.4246
243.9894,70.6826
243.9366,71.0253
244.372,70.2308
244.4592,70.0289
244.3003,68.9366
244.4766,68.9259
244.3769,68.8947
244.2198,68.7937
244.2483,68.4693
244.3697,67.591
244.2864,67.1057
244.7256,65.9956
244.6552,67.0843
244.7824,67.1847
244.5441,67.1903
244.6303,67.2571
244.5509,67.4854
244.7761,67.5809
244.5184,68.4401
244.5403,68.5548
244.5458,69.2762
244.6392,70.5127
244.7296,71.1819
244.7396,71.563
244.9815,71.5174
244.8878,70.3687
244.9386,69.6623
245.0218,68.4159
245.0852,67.0187
245.1516,67.6623
245.1493,67.6648
245.1649,67.7595
245.3497,70.2344
245.204,70.2472
245.3261,70.848
245.4527,69.1093
245.5746,68.9268
245.544,67.6918
245.8941,65.995
245.8852,67.3589
245.7298,68.4064
245.8387,68.6012
245.8023,68.7179
245.9827,69.5626
245.7779,70.7968
245.8796,71.3284
245.9388,71.8059
245.9704,71.8618
246.1887,71.312
245.9932,71.2571
246.1328,70.0618
246.0826,68.7287
246.1604,68.5011
246.1952,66.2474
246.3614,67.2718
246.4181,67.7665
246.2963,69.6444
246.385,69.6937
246.4401,69.7941
246.5048,69.8195
246.3476,70.744
246.4559,71.1867
246.3721,71.3844
246.8814,70.7108
246.7748,69.6894
246.7604,69.1531
246.7924,68.9124
246.6081,68.6385
246.8542,67.8857
246.593,67.1193
246.6239,66.1444
246.9619,66.0902
247.0077,66.0985
246.9986,66.111
247.1827,66.2343
247.0877,67.044
246.8931,67.5085
247.1305,67.5664
246.9641,68.3289
246.9955,68.7683
247.0649,69.747
246.9527,69.7814
247.1497,70.2414
246.906,70.471
247.3566,71.5059
247.4185,71.1591
247.387,70.872
247.2007,70.7677
247.4869,69.5143
247.4695,69.4563
247.2286,69.3735
247.3476,68.9313
247.3526,68.9304
247.2353,67.8184
247.4379,67.3741
247.2326,67.1997
247.2212,67.0754
247.6176,66.2081
247.6143,67.352
247.6776,70.154
247.5742,71.2494
247.7631,71.5247
248.0329,71.132
247.9022,70.9409
247.9274,70.9334
247.8185,70.1043
247.9508,69.7017
248.0332,69.4797
247.8555,68.725
247.8615,66.2499
248.2957,66.2193
248.2359,67.5671
248.2906,68.3217
248.2709,68.9417
248.364,68.9817
248.2792,70.6168
248.3421,71.1043
248.0877,71.1573
248.2095,71.6757
248.4061,71.9443
248.4932,68.3154
248.4788,68.0129
248.6541,67.6228
248.5517,66.3047
248.6448,66.1017
248.8694,67.8744
248.8516,68.3661
248.8799,69.862
248.7826,69.9406
248.7337,70.3174
248.7197,70.4318
248.7164,71.5528
248.8886,71.8487
249.2464,69.8219
249.1621,69.7933
249.1935,69.7754
249.1351,69.224
249.3001,67.7348
249.4991,69.1625
249.4598,69.3062
249.4883,71.6239
249.5635,71.6449
249.6413,71.2627
249.5895,70.3375
249.5848,70.3353
249.6721,69.6615
249.6422,69.052
249.7506,68.6677
249.7839,68.4154
249.8084,68.3209
249.6052,68.1386
249.6467,66.0092
249.7844,65.9227
249.9425,66.3431
250.082,67.6033
249.9306,67.6332
249.9669,67.6341
250.1037,68.3731
249.9373,68.5061
249.9126,69.8495
250.0885,70.2375
250.1266,70.303
249.9239,71.2528
250.002,71.8581
250.2547,70.9865
250.4668,70.8152
250.3519,65.9197
250.7358,65.9978
250.6572,67.2761
250.7291,67.4638
250.5934,67.7767
250.7208,67.843
250.5084,68.0633
250.6565,68.1045
250.6351,68.2531
250.5892,70.7593
250.7602,71.2997
250.6849,71.3022
250.7095,71.3702
250.9944,71.7551
250.9316,70.7282
250.8761,70.3027
250.777,69.5864
250.7996,69.5044
251.0051,67.7097
250.9561,67.4457
251.3038,67.9374
251.2784,68.5592
251.1157,70.4301
251.2101,71.7028
251.4485,70.522
251.503,69.709
251.4472,69.6383
251.5291,69.0478
251.4608,66.1568
251.5967,66.0076
251.7077,66.0416
251.7196,66.331
251.8565,67.3574
251.8207,68.0132
251.6676,68.0462
251.7981,68.0606
251.9251,68.1989
251.8445,69.099
251.9522,70.0612
251.8479,70.3112
251.8672,70.3184
251.7862,70.4187
251.7928,70.5229
251.8195,70.6993
251.9176,70.9889
251.9197,71.6056
251.7723,71.6848
251.8934,71.7274
251.9895,71.1577
252.0769,70.1779
252.0109,70.1139
252.2294,69.7062
251.9904,69.6623
252.2422,69.3475
251.9894,69.0426
252.1724,66.5024
252.4166,68.7357
252.4136,68.7363
252.3252,68.9236
252.271,69.5552
252.761,71.5948
252.8021,71.495
252.8311,71.4415
252.5959,71.2963
252.8092,71.1155
252.5884,70.5408
252.764,70.4278
252.7198,68.7594
252.8421,66.5935
253.0548,65.9983
252.9211,66.5429
252.9058,67.4289
252.8981,67.655
253.1063,67.8149
252.9792,67.9151
252.8753,68.5375
253.0876,69.3114
252.9914,70.56
253.0922,71.4451
253.0569,71.7956
285.0968,65.3382
285.2086,63.3478
285.087,63.0876
285.0172,62.8793
285.0248,62.399
285.094,62.2025
285.1293,61.6974
285.1985,61.599
285.0515,61.5163
285.0518,61.4237
285.0929,60.9404
285.088,60.5244
285.2056,60.2336
285.3564,60.0542
285.414,60.23
285.4507,60.479
285.3114,60.8781
285.3527,61.5095
285.3239,61.7393
285.4389,61.7714
285.2932,62.4089
285.3781,63.8138
285.3011,65.3932
285.3094,65.433
285.4822,65.8257
285.6806,65.6343
285.4938,65.4708
285.6293,62.7055
285.5209,60.1286
285.814,60.033
285.7578,60.2048
285.8334,60.5984
285.8701,62.0944
285.7369,62.3495
285.9016,63.3619
285.8826,64.7431
285.8681,65.1665
285.9217,65.7858
285.9986,65.6957
286.0698,63.1697
286.1567,62.1895
286.0727,61.9256
286.0382,61.7593
286.1018,61.1375
286.1937,61.1081
286.0026,60.6978
286.1348,60.1074
286.1644,60.068
286.0638,60.0463
286.3536,60.0557
286.3825,60.4682
286.2496,61.4585
286.3633,61.5134
286.4232,61.9136
286.3437,61.9814
286.2617,62.0341
286.371,62.3837
286.2942,63.5492
286.2416,63.6167
286.2965,64.6289
286.3745,65.292
286.2228,65.6433
286.4594,65.6031
286.6603,65.0169
286.6578,65.0165
286.6097,64.7997
286.5727,62.1122
286.6048,62.0967
286.5286,61.6123
286.7044,61.1032
286.5085,60.5646
257.8159,65.427
257.7893,63.8621
257.6531,63.4919
257.784,62.9526
257.7505,62.3735
257.758,61.1973
257.8128,60.9419
257.68,59.9575
258.0066,60.4605
257.9176,61.8099
257.8633,63.796
257.8514,64.0338
258.0089,64.122
257.9268,64.48
258.055,64.6814
257.9737,64.7862
257.9464,65.3496
258.2389,65.2497
258.0967,63.353
258.1359,62.8746
258.2139,61.8538
258.2623,60.8978
258.1575,60.5544
258.2363,60.507
258.3293,60.4345
258.5268,60.7888
258.5266,62.6468
258.4354,64.3745
258.3922,64.5782
258.3164,64.6249
258.543,65.0119
258.4393,65.8986
258.6335,65.7143
258.6116,65.3842
258.7777,64.8134
258.7748,64.0796
258.6329,63.8291
258.6422,63.353
258.7104,62.7528
258.5756,62.5888
258.5797,62.5865
258.6351,61.9009
258.5801,60.8151
258.7638,60.5025
258.6189,60.4232
258.7532,60.1745
258.8674,60.0981
258.9266,60.5978
258.948,61.089
259.0282,61.522
259.0203,61.5246
258.9226,61.6251
258.9212,61.7313
259.0236,63.1055
258.8168,64.4383
258.8257,64.4661
258.8983,64.5513
258.9964,64.6182
259.016,65.1522
259.0007,65.2535
258.838,65.478
258.903,65.6801
259.1785,65.8275
259.0903,65.3683
259.2276,65.2628
259.0454,64.002
259.1973,63.9241
259.143,63.5694
259.1125,63.2236
259.0531,63.1536
259.1797,62.6989
259.2726,62.6204
259.2434,62.5788
259.202,62.0075
259.1013,61.9249
259.2129,61.3426
259.122,60.6707
259.2116,60.5791
259.0959,60.5674
259.1688,60.4892
259.2565,60.0709
259.5195,60.0867
259.4842,60.174
259.4938,60.6558
259.3135,60.9489
259.3682,61.6717
259.4219,62.0736
259.4738,62.2694
259.4801,62.3411
259.3018,63.2054
259.3921,63.2407
259.3864,63.4874
259.4412,64.5278
259.2925,65.3132
259.3555,65.365
259.4381,65.7858
268.2637,59.955
268.2772,59.554
268.256,59.0999
268.315,58.7887
268.252,58.457
268.1934,57.8955
268.217,57.6167
268.2324,56.9032
268.1689,56.5656
268.274,55.8153
268.2641,55.2567
268.2956,54.7001
268.4896,55.732
268.3667,56.2785
268.418,56.3926
268.3344,56.5263
268.5269,56.584
268.4867,56.6965
268.4804,56.8102
268.3832,56.8731
268.4373,57.056
268.4344,58.7843
268.4424,59.1761
268.5721,58.5841
268.7292,58.5359
268.7231,57.0159
268.5867,56.9181
268.6755,56.638
268.6081,55.9055
268.6563,54.6678
268.5697,54.5053
268.9234,55.684
268.9211,55.887
268.8489,55.9721
268.8359,56.0861
268.8647,57.6636
268.8919,58.4121
268.7677,58.7462
268.8339,59.246
268.9803,59.9876
268.979,59.6855
269.1251,59.0834
269.0219,58.7944
269.0126,57.9617
269.0805,57.5374
269.0434,56.9502
269.1275,56.9288
268.981,56.036
268.9412,55.2311
269.0097,55.2022
269.1202,55.0885
269.0869,54.6225
269.1975,54.8743
269.3222,54.9147
269.3077,55.3829
269.2142,56.7349
269.2214,57.6982
269.2586,57.8458
269.3046,58.1042
269.1728,58.5639
269.3105,59.0259
269.3328,59.1978
269.4962,59.1241
269.3923,58.7373
269.4785,57.6128
269.5326,57.2716
269.3979,56.2204
269.4385,56.1961
269.4196,55.2631
269.3654,55.2219
269.5247,55.2155
269.4958,55.102
269.3802,54.6654
281.2309,54.8972
281.136,54.9498
281.1749,54.9924
281.2548,55.0306
281.1192,55.9051
281.2485,56.0978
281.3037,56.2052
281.123,56.779
281.2423,56.8901
281.1378,57.9519
281.327,59.0937
281.4303,58.3399
281.5218,57.9224
281.3611,57.2512
281.4007,56.9132
281.4906,56.1035
281.4369,55.1138
281.6263,54.0298
281.6143,54.277
281.7285,54.7964
281.6705,55.0891
281.5613,56.4954
281.586,56.4966
281.5532,56.8143
281.6504,58.572
281.6921,58.5832
281.7368,59.3314
281.6858,59.3952
281.5816,59.4289
281.8816,58.9544
281.9148,58.8368
281.9422,58.7551
281.7775,57.6897
281.8174,57.4307
281.7842,56.8548
281.7476,56.5651
281.8127,56.3367
281.8726,56.2452
281.8035,55.7858
281.8376,55.7847
281.745,55.6414
281.7656,55.3783
281.7677,54.9108
281.819,54.5411
282.0487,53.881
281.9905,54.1532
282.1055,55.7197
281.9575,56.3832
282.1143,57.0989
282.0545,57.8604
281.9948,58.1404
282.074,58.8572
282.2938,59.8197
282.1748,59.4556
282.2133,59.4148
282.2011,57.1993
282.2434,56.7674
