col1,col2
250.5654,57.9544
250.7673,57.851
250.647,59.4848
250.8665,59.2664
250.8839,58.9379
250.8088,58.5226
250.9821,57.6354
250.9826,58.6546
250.9915,59.2434
250.9941,59.4537
251.0859,59.9634
251.2316,59.8799
251.22,58.8849
251.2918,58.8169
251.386,58.3606
251.3695,57.7076
251.3558,57.4598
251.2555,57.1129
251.4104,57.3744
251.4152,58.3357
251.4502,59.248
251.8872,56.6343
251.9232,56.8927
252.006,57.6563
251.8788,58.7693
251.945,58.972
251.9183,59.9241
252.2188,59.5034
252.1082,59.0546
252.1299,58.1118
252.0692,57.8137
252.1773,57.3019
252.1626,57.2122
252.017,56.7091
252.0167,56.368
252.2791,56.7185
252.4178,58.2693
252.344,58.9993
252.4098,59.765
252.5964,59.8636
252.4856,58.3894
252.7423,56.2518
252.8345,57.8283
252.7331,59.4856
252.8414,59.5416
252.6524,59.8064
252.7678,59.9579
252.8967,59.5777
253.0198,59.5764
252.9642,58.9423
252.9583,57.6103
252.8766,55.8309
253.212,55.9974
253.0583,57.6049
253.0515,57.7255
253.214,57.7685
253.1403,57.9742
253.1096,58.4026
253.1132,58.5744
253.639,55.1276
253.5564,55.1348
253.6578,55.1633
253.6401,55.6387
253.6307,55.8264
253.541,56.2325
253.5448,56.3649
253.5654,57.0907
253.4903,57.3913
253.5014,57.4325
253.6556,57.6716
253.6541,58.2632
253.4915,59.0388
253.491,59.4338
253.4864,59.4667
253.5149,59.8792
253.8256,59.8876
253.8486,59.7166
253.7749,59.3317
253.7287,58.3428
253.7233,58.2381
253.7069,58.0021
253.6703,57.7046
253.7124,56.7321
253.8048,56.6269
253.6753,56.4332
253.7341,56.4051
253.7305,55.4794
253.6677,55.1161
254.007,55.1592
253.9698,56.7972
253.8922,57.228
253.9169,57.4446
254.0218,57.7403
254.0733,58.4959
253.9921,58.6599
253.9079,58.884
254.0043,59.0751
254.2151,59.7235
254.1198,59.2355
254.1014,58.8022
254.1074,57.7428
254.1479,57.2159
254.1421,57.2026
254.1776,57.1166
254.2475,57.0273
254.2171,56.3985
254.1343,55.9464
254.1327,55.9422
254.3363,55.8364
254.4593,56.6435
254.4096,56.9339
254.4227,57.1461
254.4306,57.4973
254.2824,57.9237
254.3181,58.7795
254.3166,59.5087
254.391,59.5313
138.9675,72.946
139.1018,74.1618
139.2559,77.0743
139.0497,77.5286
139.5384,77.4617
139.3502,77.2447
139.5613,73.8338
139.3164,73.4062
139.5163,72.19
139.6827,73.0169
139.8515,73.9746
139.9813,74.0162
139.8107,77.3968
140.1019,73.6215
140.3133,73.1088
140.6782,72.0195
140.696,72.5119
140.7311,72.9693
140.7191,73.5402
140.7118,74.8473
140.5065,74.9127
140.6809,75.6813
140.5714,76.2382
140.5534,77.5506
120.6276,32.9835
106.4105,42.6158
106.4041,47.494
106.5641,47.5884
106.5179,47.0702
106.5218,45.6298
106.4958,44.4944
106.5378,44.4776
106.7681,42.1125
106.7616,42.4399
106.7459,42.8674
106.6874,43.0864
106.6957,44.368
106.763,45.6025
106.735,47.2967
106.7146,47.6207
106.8974,47.7907
106.848,46.7242
106.8355,46.2076
106.8854,45.5515
106.8045,44.329
106.9106,42.7399
106.8959,42.3589
107.0921,43.8928
107.0263,44.04
106.9661,46.7917
106.9923,46.8549
107.0525,47.3171
107.1263,45.2017
107.1444,44.3036
107.2737,44.2598
107.3126,45.492
107.3292,46.2003
135.2647,72.2731
135.0024,72.9599
135.0783,74.0373
135.0547,75.3722
136.7374,72.4333
136.7232,72.4584
136.8366,72.7822
136.699,73.4892
136.6172,76.3336
247.9974,59.7013
248.234,59.7855
248.1027,59.8488
219.4692,70.4925
220.4401,70.2624
220.5202,70.4495
220.373,70.575
220.3618,70.8325
220.8999,71.3856
220.6548,70.292
221.0453,70.4081
221.055,70.5122
221.1593,71.0888
221.938,71.6012
221.8572,70.971
222.0642,69.979
222.4117,69.9537
222.2763,70.5271
222.3144,71.2308
222.5888,71.8334
222.5741,71.5272
222.6032,71.3409
222.578,70.2365
222.757,70.1722
222.9701,70.861
222.957,70.8621
222.7336,70.9421
223.1317,71.6705
223.0159,71.6602
223.8118,71.5729
223.6956,70.9092
223.9001,70.3181
223.7916,70.1348
224.0365,70.0466
224.0955,70.5136
268.3657,70.1428
268.7554,66.8334
268.9254,69.567
268.8019,69.6757
268.8707,70.4392
268.7257,70.8339
269.0231,71.4658
269.0413,70.942
269.2042,70.0811
269.0418,69.6142
269.1068,69.3055
269.5384,69.4573
269.4255,69.6005
269.4767,70.3443
269.3143,70.7022
269.4166,70.7744
269.2709,71.3699
269.525,71.9838
269.7994,70.5936
269.8297,70.0831
269.6023,69.5742
269.6672,69.5563
269.8109,69.1987
269.6195,68.578
269.8688,68.3301
270.0394,68.5973
269.8715,68.8441
269.8807,69.322
270.0655,69.8139
270.0554,70.0616
270.1158,70.7778
269.9683,71.0891
269.8469,71.1133
270.0003,71.1268
269.8722,71.6937
270.3166,71.2131
270.2464,70.9403
270.215,70.4159
270.3621,70.2322
270.1731,69.565
270.1557,69.0027
270.7279,69.6546
270.5384,71.8418
270.8939,71.7885
270.7996,71.6727
270.9743,71.4
270.8361,71.3909
271.0359,71.1308
271.0221,70.632
270.9486,70.3757
270.9673,69.3927
270.9661,69.2168
270.7782,68.7735
270.7547,68.6203
270.8935,68.2567
270.8106,67.8168
270.8558,67.5274
270.7516,67.158
271.1122,67.0635
271.271,67.5158
271.0599,67.9035
271.3431,68.3317
271.2077,69.0131
271.2292,69.066
271.1396,69.4131
271.163,70.7045
271.1228,71.1259
271.1612,71.3382
271.5765,71.6559
271.5667,70.7798
271.6281,70.6569
271.4034,70.0495
271.4794,70.0032
271.3763,69.7542
271.4895,69.1395
271.512,68.067
271.6163,68.0328
271.397,67.1331
271.729,67.2958
271.6913,67.8445
271.6823,68.3682
271.8788,68.5619
271.8566,69.5214
271.673,69.6104
271.8052,69.669
271.7112,69.8245
271.6646,70.6195
271.8992,70.9368
271.8389,71.515
271.7899,71.5172
272.0665,71.0579
272.1988,71.0375
272.2115,70.894
272.0897,70.6351
271.9837,69.8843
272.065,68.4782
272.3497,66.2156
272.5059,67.7814
272.4808,69.6816
272.5274,70.6277
272.4885,71.707
254.5541,65.0525
254.5138,64.6089
254.4604,63.2506
254.5601,62.6212
254.6597,62.5179
254.6029,61.8868
254.4325,61.6976
254.5904,60.1055
254.5033,60.0859
146.5604,73.3434
146.7063,73.4705
146.4214,75.9716
146.704,76.0384
146.6861,77.1581
204.0378,77.023
204.408,76.504
204.16,76.3066
204.1758,75.908
204.3465,75.2249
204.0592,74.4395
204.107,74.1749
204.5762,71.9856
204.6715,74.31
204.6597,74.449
204.601,76.2887
204.5097,77.2791
204.4866,77.8907
205.1691,76.8438
205.0119,75.8716
205.0465,74.6677
204.9308,74.4521
204.9258,74.4518
205.0651,72.0055
205.3424,74.4853
205.4204,75.8016
205.2021,76.6573
205.2641,77.038
205.9273,76.9737
205.5932,76.648
205.7685,75.4807
205.7672,75.4618
205.7773,75.0288
206.7323,77.7419
206.6487,77.6176
206.633,77.2237
206.3684,76.2267
206.6099,75.7911
206.5423,73.7654
206.5377,73.7639
206.9235,71.9153
206.7776,73.9528
206.8631,75.5858
207.2521,77.6029
207.3866,75.567
207.5472,75.1872
207.4653,74.9742
207.5218,74.7669
207.1815,74.2626
207.3371,72.1008
207.9435,72.9661
207.9431,75.0122
207.6854,75.217
207.8222,77.0503
208.0436,77.7227
207.9576,76.2034
208.1449,76.1864
208.0281,75.2782
208.0529,75.1653
208.1732,75.0061
208.2048,72.9567
208.6394,72.6421
208.4175,77.6188
208.7736,77.2544
209.0653,74.7114
208.9055,74.0016
209.2766,72.861
209.3142,73.9545
209.2354,74.7045
209.3533,75.6232
209.7795,75.7557
209.8587,74.1511
209.8639,74.1385
210.138,72.149
210.2059,72.1664
210.0832,72.661
210.1839,72.79
209.9616,73.3981
210.1748,74.7234
209.9418,76.5549
209.955,77.0499
134.5341,71.4093
134.7357,67.2016
134.5743,66.7432
134.6951,66.0012
134.9189,66.2405
134.7655,67.0745
134.8073,67.502
134.8959,69.5467
134.8499,69.8753
134.9851,70.3891
135.1302,70.6656
135.6359,67.6297
135.4515,67.6749
135.5951,67.8505
135.58,68.0697
135.416,69.7923
135.5387,69.8841
135.7322,71.6362
135.8973,71.0581
135.7217,70.2122
135.8301,69.99
135.7231,68.0648
136.2038,66.1151
135.9791,68.1027
136.0938,68.7567
136.1363,69.0255
135.9927,71.3053
136.115,71.7014
136.2476,71.6333
136.3475,70.1504
136.6204,66.706
136.5937,68.4452
136.6826,70.0992
136.7304,71.1663
136.5557,71.297
137.2713,69.2107
137.5114,66.6813
137.5983,67.1335
137.5207,71.0388
138.0392,71.5823
137.9773,70.0299
137.9752,69.0433
137.7987,68.787
137.805,68.3869
137.9248,68.0217
137.7549,68.0156
137.7426,67.4639
138.2852,67.301
138.3159,69.0005
138.2292,69.3641
138.2548,70.6753
229.1892,77.0641
229.1411,76.9399
229.3011,75.5627
229.1799,74.8995
229.3385,74.4365
229.3439,74.0453
229.5107,73.027
229.4652,72.9593
229.6199,72.9546
229.7224,73.1541
229.8271,73.2538
229.6075,74.2945
229.6701,76.6464
229.6111,77.9424
230.2288,77.7544
230.2009,77.5384
230.0469,77.1407
230.0364,77.1384
230.0783,76.9965
229.9645,74.9345
230.0099,74.8185
230.2354,74.0285
230.5173,72.0031
230.5392,72.386
230.6452,72.9046
230.6028,74.6355
230.3653,74.7592
241.771,65.4251
241.6676,64.4298
241.6465,64.2955
242.0489,63.4039
241.9512,64.1244
242.0106,64.3955
241.8945,64.7945
242.0053,65.2754
241.8646,65.7836
242.1064,63.709
242.4101,63.715
242.4877,65.1363
242.4382,65.6016
242.4153,65.8277
242.7274,65.8984
242.6174,64.5121
242.5776,63.7528
261.0376,65.585
261.1623,64.6814
261.2108,64.2558
261.0249,64.2225
261.1125,64.2067
261.1807,64.0185
260.998,63.322
261.01,63.2227
260.9963,62.8018
261.1167,62.4305
261.0771,62.3506
261.2132,61.8931
261.1682,61.7971
261.1057,60.2992
261.4222,60.0485
261.3962,60.5514
261.4341,60.815
261.3826,63.5968
261.3737,63.873
261.2598,63.9734
261.2607,64.0836
261.5358,65.7911
261.6643,63.9222
261.5728,62.3645
261.6137,61.9983
261.4791,61.9535
261.6153,61.4184
261.5182,61.1213
261.7002,60.9499
261.516,60.5753
261.4967,60.4522
261.6008,60.3321
261.8313,60.938
261.8826,61.3144
261.8664,61.5408
261.795,61.7578
261.8113,63.0078
261.8717,63.1986
261.8474,64.1417
261.8258,64.1532
261.8905,64.3009
261.9486,64.4898
261.9477,63.1648
262.12,63.1374
262.0636,62.4898
261.9991,62.2718
262.0802,61.0317
262.0982,60.3239
262.3043,59.9221
262.2441,60.7334
262.2341,61.5077
262.2879,61.5252
262.3477,61.5912
262.3599,61.6387
262.249,62.3909
262.1928,62.8327
262.3032,64.4267
262.2492,64.5806
262.6723,64.2573
262.4352,63.8516
262.5291,63.5085
262.5799,63.2357
262.5348,62.7985
262.5375,62.7846
262.5722,62.4901
262.5829,61.002
262.889,61.7954
262.886,64.5774
262.9643,65.084
263.0596,64.2765
262.9492,63.6039
262.9805,62.5457
263.1376,62.4854
262.9244,62.4514
263.0819,61.9493
263.0868,61.4967
263.2171,60.1385
263.2324,60.1437
263.1652,60.9287
263.2283,61.5614
263.1804,62.164
263.3109,63.2078
263.1704,63.3131
263.2122,63.6092
263.1648,63.6745
263.6186,64.8819
263.5973,63.557
263.62,63.4915
263.5131,63.484
263.528,62.3621
263.5434,61.1215
263.4861,61.1213
263.5634,61.0396
263.5136,61.0258
263.4583,60.2688
263.5388,60.0886
263.7739,59.943
263.7725,60.5493
263.8435,60.7193
263.7299,60.8203
263.6842,61.077
263.6756,61.1222
263.8148,61.3403
263.7513,61.8719
263.794,62.4617
263.8521,64.38
263.7099,64.8026
263.9238,64.7551
263.9058,64.508
264.1296,64.2794
263.9395,64.2658
264.0218,63.5678
263.9353,63.3374
263.8967,61.6787
264.0354,61.0415
263.9322,59.9948
264.2985,60.2477
264.2196,60.5143
264.3036,60.6333
264.3264,60.7296
264.2819,60.9169
264.3045,60.9552
264.1527,61.1898
264.3216,62.937
264.6036,65.3655
264.5209,65.1569
264.3965,64.3524
264.5027,62.683
264.5331,62.413
264.4285,61.9539
264.4276,60.9964
264.4863,60.2678
264.5398,60.0104
264.6702,61.2334
264.665,61.238
264.8297,61.7065
264.7515,62.3466
264.7118,62.7747
264.7779,63.3888
264.639,63.5402
264.6447,63.6254
264.8403,65.331
265.1042,65.0811
264.9818,65.0022
264.9208,64.5359
265.0937,64.4663
265.0752,63.6763
264.9407,62.5146
264.8673,62.2285
264.8722,61.6759
264.9343,61.1533
265.1216,60.7079
265.1694,60.9385
265.2338,61.0663
265.2224,62.7112
265.3166,62.786
265.3326,62.8775
265.1768,62.9473
265.2738,63.6448
265.2091,65.2584
265.4998,65.4981
265.3507,65.275
265.5282,65.2421
265.4516,62.2682
265.5018,61.4795
265.4835,61.4452
265.518,61.4381
265.3962,61.2389
265.5833,60.878
265.5886,60.6766
265.4388,60.524
265.4964,60.4539
265.4756,60.3028
265.736,60.1704
265.6088,60.2478
265.7104,60.4677
265.7671,60.7799
265.6814,62.1761
265.8299,63.825
265.6328,64.5835
265.6454,64.819
265.7768,65.4777
265.9616,64.9432
266.0198,63.3766
265.9031,61.0836
265.9297,60.2765
265.9326,60.063
266.1906,60.3137
266.2378,60.3249
266.2735,62.6976
266.0785,62.9616
266.1216,64.6088
266.2024,65.4776
266.3799,64.7196
266.3643,64.585
266.5196,64.159
266.5203,63.7069
266.4402,63.0917
266.4179,62.763
266.3714,62.233
266.495,62.1043
266.4542,61.3333
266.4148,60.948
266.5483,60.4075
266.4415,59.9896
266.736,60.7195
266.6171,61.1963
266.5639,61.4212
266.7647,62.1108
266.6027,62.4193
266.6799,63.1017
266.7998,63.1226
266.6627,64.4032
266.5847,64.7852
266.5873,65.465
266.9536,65.2297
266.8085,64.1363
266.9693,64.1245
266.9791,64.0983
266.9126,63.746
267.0101,63.3379
266.8447,63.3141
266.874,62.2283
266.9087,62.0937
266.9853,61.5061
266.941,61.4497
267.0317,61.3522
266.9938,60.806
266.9257,60.7584
266.8361,60.2881
266.8706,60.1701
267.0661,60.6042
267.2705,61.2636
267.1639,61.4381
267.2749,61.546
267.0658,61.8139
267.2652,62.7992
267.2754,63.0499
267.1168,63.269
267.237,64.1028
267.1434,64.4156
267.1684,64.7668
267.3475,65.473
267.4036,65.1491
267.2946,64.9837
267.2958,64.7014
267.3681,64.3908
267.493,62.8558
267.3164,61.8601
267.4916,61.8229
267.3932,60.9672
267.3746,60.3266
267.4767,60.1142
267.6143,61.2524
267.7625,62.3665
267.7778,62.4964
267.6073,62.9599
267.5892,63.1249
267.6681,63.9371
267.6778,64.8219
267.6184,65.3714
267.6327,65.7807
267.9299,64.9331
268.0074,63.6518
267.8879,63.2029
267.9223,63.0023
268.0195,62.4095
267.9685,61.8961
267.9588,61.8246
268.0101,61.7772
267.9507,60.8046
267.8098,60.3835
268.1752,60.5027
268.1686,60.5037
268.2159,61.1718
268.1988,61.7286
268.1236,62.3244
268.1945,63.0559
268.0703,64.2357
268.0721,64.2376
268.0493,64.7671
268.0926,65.3186
255.1717,71.1967
255.1476,70.028
255.1562,69.6155
255.1169,69.1464
255.1575,68.6928
254.9996,68.3926
255.1188,67.872
255.1858,67.5358
255.0304,66.5953
255.32,66.2902
255.2973,66.9822
255.2688,67.5546
255.2995,67.7595
255.4531,67.805
255.4085,67.8236
255.5089,68.0807
255.2543,68.0853
255.268,68.0867
255.2458,68.2382
255.4992,68.3081
255.3031,68.4809
255.2769,68.6776
255.4591,69.0173
255.2701,69.489
255.4794,70.3881
255.428,70.8387
255.3607,71.1366
255.7622,69.9877
255.7564,68.7715
255.6658,67.8545
255.5796,66.3193
255.8574,66.1642
256.0987,67.4341
256.1265,67.5324
256.0152,69.2245
256.0886,69.2448
255.9102,69.7986
256.0791,70.304
255.8701,70.6092
256.1168,70.7146
256.0073,71.4385
256.405,71.3676
256.3157,71.1752
256.2221,70.2285
256.2099,70.1999
256.2972,69.9382
256.3394,69.9299
256.3468,69.8474
256.3132,69.6748
256.2794,69.519
256.3165,68.0925
256.3203,66.5462
256.3239,66.2994
256.3591,65.9141
256.4598,66.8363
256.6778,68.4399
256.6326,68.8109
256.6226,68.8434
256.6894,68.8825
256.6356,69.1099
256.523,69.1233
256.7194,69.9966
256.4881,70.7862
256.7049,71.5753
256.5743,71.5931
256.8141,67.6399
256.892,67.4999
256.9111,67.2646
256.7683,67.1617
256.9367,66.9611
257.2179,65.9761
257.2037,66.0035
257.233,66.6243
257.2263,67.5276
257.2161,68.5973
257.2577,69.1043
257.2946,69.3389
257.1374,71.0076
257.1074,71.3143
257.329,71.8768
257.4868,71.5133
257.4002,71.1864
257.5578,70.2608
257.4176,69.7531
257.3474,69.6839
257.4989,69.2073
257.6028,68.9303
257.5118,68.8839
257.3853,68.4598
257.4053,68.4453
257.4662,68.3353
257.5335,67.4537
257.408,67.3737
257.4613,67.1561
257.3591,66.9685
257.6565,66.1193
257.6663,67.4203
257.9072,67.9517
257.6519,68.6815
257.6236,69.3243
257.9116,69.3352
257.819,69.5032
257.8365,69.5872
257.6434,69.833
257.8627,70.3351
257.772,70.7646
257.7476,71.8724
257.9359,71.836
258.1438,71.1291
258.1182,70.8751
258.222,70.5342
257.9508,70.4896
258.1393,69.7558
258.1051,69.6755
258.1247,69.3036
258.1442,68.0339
258.0799,67.9109
258.16,67.6223
257.9383,67.5448
258.2686,66.0093
258.4719,66.0835
258.482,68.0335
258.4597,68.2184
258.2344,68.4423
258.4975,68.5643
258.4841,68.9124
258.2745,69.5218
258.3228,69.6509
258.2667,69.7729
258.3423,70.4112
258.3333,71.289
258.4002,71.7696
258.7941,71.7377
258.7702,71.5642
258.5266,70.5559
258.7805,69.8895
258.6919,69.4545
258.5313,67.1972
258.7671,66.8814
258.5622,66.8224
258.7391,65.9935
259.093,66.5282
258.9785,66.6042
258.9537,66.6305
259.0353,69.0511
259.0768,70.4394
259.1131,71.5764
259.055,71.7923
259.341,71.8575
259.1565,71.6018
259.3935,71.5397
259.3034,70.7108
259.1809,70.6308
259.2615,69.6723
259.1305,69.6632
259.3967,69.327
259.2946,68.1125
259.2436,67.8472
259.3483,67.487
259.2736,67.1381
259.3925,66.9471
259.2151,66.7155
259.208,66.6341
259.4147,66.2233
259.1295,66.1833
259.7166,66.0059
259.5315,66.5382
259.6147,67.4074
259.5504,67.887
259.6789,67.9019
259.5983,68.0409
259.5123,68.0678
259.5185,68.1266
259.686,68.9452
259.4785,69.7315
259.6664,69.8475
259.5266,70.8208
259.5398,71.771
259.7394,70.788
259.9823,69.4978
259.744,68.878
259.8618,67.916
259.9394,67.3826
259.8319,67.2822
259.8259,67.2198
259.9375,65.9891
260.2322,66.1196
260.2362,66.563
260.11,67.0616
260.254,67.5825
260.2859,68.0822
260.2721,70.5764
260.2285,70.6795
260.2498,71.0496
260.1895,71.1037
260.4117,71.6183
260.5513,70.5845
260.4682,70.5592
260.3241,70.4479
260.5271,68.7695
260.4786,67.8404
260.4059,67.7561
260.3511,67.5506
260.9121,66.7847
260.7841,67.3486
260.6258,67.4629
260.9059,67.5406
260.6718,67.8389
260.7447,68.43
260.8827,69.7717
260.8847,70.8535
260.6802,70.9424
260.8935,70.9563
260.6146,71.1694
260.7843,71.6465
260.6786,71.7888
260.8145,71.87
261.1444,71.6062
261.1415,71.1737
260.9457,70.6447
261.0685,70.6211
261.1415,70.0123
261.0114,70.0042
260.9864,69.7231
260.9516,69.6286
261.1535,69.1656
261.0467,68.2855
261.1424,67.8103
261.0506,67.5534
261.1205,67.4624
261.1364,66.7612
261.4426,65.9355
261.2297,66.6337
261.3952,67.0383
261.5079,67.2531
261.243,67.3069
261.2718,67.4643
261.4519,68.3723
261.4917,68.4986
261.4151,68.7979
261.4001,68.9821
261.3465,69.0251
261.3632,69.5778
261.2695,69.596
261.291,69.8262
261.3215,71.0492
261.3171,71.5748
261.5675,71.8524
261.69,71.6728
261.7942,70.5732
261.7114,69.9088
261.6731,68.8307
261.7089,68.7689
261.6986,68.5595
261.5391,68.0715
261.7997,67.7994
261.9427,66.2543
262.0007,67.4394
262.0505,68.4992
262.0059,69.644
261.9422,69.91
261.8197,70.8875
262.0443,71.141
261.906,71.3981
262.2702,68.4097
262.5059,66.2107
262.6162,67.0097
262.5055,67.5921
262.5422,67.9261
262.4143,68.7945
262.5968,69.2644
262.5435,69.5272
262.4193,69.8803
262.5423,70.5329
262.5886,70.792
262.4226,71.2704
262.6084,71.5725
262.7312,71.7524
262.9405,70.0292
262.9513,69.4066
262.7094,69.3243
262.8484,69.2131
262.8223,69.172
262.9909,68.1358
263.252,66.2168
263.1878,66.9825
263.0429,67.5352
263.0249,68.0182
263.0582,68.6176
263.079,69.4318
263.2452,69.6514
263.0986,69.7739
263.1547,70.1672
263.0391,70.3342
263.2868,70.4434
263.2502,71.88
263.5269,71.5358
263.2981,70.9067
263.3234,70.0166
263.5126,69.3217
263.4773,68.9094
263.3118,67.3059
263.3252,67.204
263.5172,67.1459
263.3355,66.8727
263.362,66.4847
263.7279,66.1486
263.8806,66.1653
263.8671,66.4032
263.8386,68.6387
263.7366,69.2006
263.6327,69.437
263.6842,69.486
263.7386,69.7599
263.7476,70.1363
263.8005,70.6569
254.6463,54.8457
254.6977,55.1015
254.563,56.8443
254.5054,57.0478
254.5034,57.3052
254.6154,58.6096
254.7608,59.623
254.7615,59.3887
254.705,57.4168
254.7312,57.367
254.7736,57.0257
254.7381,56.9322
254.8391,56.6888
254.8164,56.2618
254.7945,55.6836
254.707,54.8065
254.7231,54.5063
255.0175,54.7626
255.077,55.8595
255.0558,56.2667
254.9586,58.4626
255.0724,59.039
254.9245,59.3863
255.1579,58.6699
255.3148,57.3435
255.2751,57.1148
255.1883,56.3072
255.2997,55.5824
255.1632,55.5415
255.281,55.4434
255.2254,55.1918
255.1963,53.9165
255.4083,55.0474
255.4366,55.6671
255.4173,56.0196
255.3363,56.9881
255.3823,57.3335
255.4326,57.9402
255.3789,58.5561
255.3893,58.7834
255.5564,59.8532
255.5616,59.721
255.5951,59.4344
255.654,59.4287
255.6297,59.2182
255.5992,58.8699
255.6516,58.1295
255.5859,57.0406
255.7315,56.2353
255.6724,55.0605
255.7302,54.3407
255.9245,56.7006
255.7441,56.7462
255.8737,57.0116
255.7728,57.0618
255.7799,57.0707
255.8912,57.1446
255.8917,57.4999
255.9248,58.3962
255.7847,58.7838
255.8125,59.1772
255.8721,59.2012
255.9158,59.2372
255.7334,59.2393
255.9064,59.2496
255.7379,59.5205
255.8239,59.5867
255.8909,59.7306
255.8784,59.9901
292.3353,65.8112
292.3911,65.6594
292.2704,61.8911
292.4866,61.755
292.3689,61.005
292.3117,60.0839
292.6428,59.9541
292.5612,60.0171
292.6189,60.0261
292.6931,60.2773
292.721,61.4521
292.6132,61.8723
292.5639,62.1133
292.7185,62.5073
292.5504,62.6408
292.6774,62.6801
292.8383,65.7313
292.7734,65.1703
292.8134,62.6823
292.9351,60.8637
293.106,60.2912
293.1403,60.3786
293.1368,60.5353
293.0963,60.6275
293.1951,61.0113
293.0145,61.0322
293.0261,62.5899
292.9995,63.1261
293.03,64.7713
293.1008,65.6459
293.3255,64.296
293.3015,63.2436
293.265,62.243
293.3441,62.0531
293.3614,61.8517
293.2517,61.4164
293.292,60.1587
293.3866,60.0327
293.49,60.2764
293.6556,61.3695
293.4897,61.9619
293.6409,62.0847
293.7032,62.3823
293.5607,62.7596
293.4943,62.8335
293.6933,63.4342
293.5529,64.0161
293.705,64.4193
293.7163,65.0872
293.5072,65.5309
293.9666,65.8251
293.7868,64.6147
293.7659,63.8147
293.7859,63.1851
293.7604,63.1695
293.9441,63.0302
293.7442,61.8448
293.9341,61.2001
293.9916,60.3167
294.0034,61.2842
294.211,61.2887
294.095,61.329
294.111,61.6588
294.1494,61.7075
294.1423,62.3476
294.065,62.5781
294.1378,62.7292
294.1233,63.0581
294.1458,63.3411
294.1696,64.9339
294.0168,64.9567
294.1246,65.0478
294.127,65.0502
294.3405,64.9546
294.401,64.0166
294.2516,63.83
294.354,63.7982
294.4215,62.7142
294.2519,62.2706
294.2691,61.9578
294.2911,60.8813
294.2772,60.7658
294.4477,60.4838
294.2662,60.3749
294.8468,65.7265
294.7703,65.6868
294.8234,65.4715
294.7937,65.3991
294.7794,63.7112
294.7965,62.6756
294.8046,61.32
295.1026,60.9203
294.9454,62.0112
295.1453,62.6655
295.1677,64.2365
294.9585,64.2367
294.9701,65.0137
