col1,col2
272.2126,62.467
272.3433,62.42
272.2044,61.998
272.3714,61.6732
272.2641,61.3668
272.2047,60.6789
272.2068,60.4856
272.2039,59.9437
272.5287,60.1102
272.4115,60.3921
272.5826,60.4768
272.3885,60.5669
272.4645,60.9945
272.5849,61.2976
272.601,61.5778
272.4713,61.8812
272.5182,63.1399
272.4628,64.0969
272.4643,64.5215
272.5095,64.5446
272.7577,64.1624
272.8647,61.5312
272.8411,61.512
272.7891,61.2743
272.6811,61.0985
272.7426,60.5953
272.7797,60.4096
272.8518,60.374
273.0214,60.0404
272.9591,60.151
273.0868,60.164
272.8811,60.6123
273.0649,61.0806
272.999,61.6348
272.9257,61.685
273.0534,62.3171
272.9939,63.0389
272.9452,64.256
273.1021,65.9856
273.1689,63.6322
273.2106,63.6001
273.2615,63.3447
273.2779,62.5299
273.2929,62.3098
273.1711,61.9429
273.1904,61.327
273.1962,61.2414
273.1626,60.8059
273.184,60.149
273.372,61.4093
273.3544,62.2291
273.4085,62.5255
273.4587,62.5829
273.4576,62.5839
273.5292,62.8582
273.567,63.8121
273.7858,65.5538
273.599,63.4522
273.6156,62.0783
273.6243,61.3928
273.8312,60.1973
274.0036,61.3446
274.0238,61.5583
274.0141,61.7339
273.9473,65.0276
274.1179,65.2829
274.2069,65.075
274.1694,64.8495
274.2931,62.826
274.2893,62.2888
274.2161,61.9089
274.2319,61.4839
274.201,61.2923
274.105,60.3088
274.4876,60.5742
274.4392,61.8256
274.5197,62.2348
274.3253,64.9844
274.4228,65.0065
274.5173,65.5157
274.6585,65.7997
274.6251,65.2966
274.6497,65.1419
274.5912,61.9108
274.5897,61.7235
274.6402,61.3865
274.7356,60.8792
274.7573,60.5612
274.6587,60.5168
274.9015,62.0294
274.9083,62.3838
274.9341,62.4385
274.8923,62.7901
274.9584,64.3569
275.0123,64.441
274.9069,65.8904
275.2066,65.9009
275.0807,65.3221
275.2607,62.6871
275.1274,62.4202
275.0765,61.135
275.1596,60.4457
275.2808,60.2711
214.8001,71.1263
214.8823,68.9623
214.8686,67.0941
214.9019,66.1636
214.9781,67.7825
215.365,71.4058
215.5474,70.7277
215.5649,67.5403
215.9509,70.8442
216.3869,65.9879
216.4996,70.8531
216.6307,70.3137
216.4871,68.3818
216.6021,68.102
216.9721,66.0579
216.9448,68.6545
216.9921,69.2532
216.8005,69.4961
216.8117,69.6448
217.2481,68.39
217.277,67.2893
217.4414,66.0709
217.6116,66.6004
217.4717,69.4275
217.9296,71.5919
217.9075,70.246
217.9435,68.7464
217.7227,68.0818
217.9452,68.0267
218.3344,71.7308
218.29,66.1238
218.6807,65.9711
218.5805,67.1442
218.723,67.7245
218.6023,68.7015
218.8373,69.0418
218.9409,70.2356
219.0433,68.9407
219.2198,68.6756
219.3885,70.3331
219.1988,71.7448
224.2923,70.7459
224.2249,70.7407
224.3948,65.9326
224.5992,67.1042
224.7263,67.1673
224.7606,67.7509
224.5566,68.1283
224.7024,71.4201
225.1053,71.7659
225.0425,70.6145
224.8528,69.7522
225.0104,68.2687
225.2924,69.5494
225.2422,71.3158
225.6465,71.1698
225.5187,70.2821
225.6458,69.1662
225.6405,68.5405
225.6088,67.9047
225.662,67.2099
225.9692,66.8544
225.7563,70.4376
226.2185,71.7658
226.3061,71.4501
226.0949,69.4851
226.2577,69.2898
226.2969,67.8729
226.3699,67.0942
226.3599,68.1106
226.4313,68.6374
226.4074,68.9699
226.5799,69.1592
226.5155,69.4968
226.5235,69.505
226.4873,70.7739
264.0572,71.8783
263.9371,70.3227
263.9731,68.5307
263.9672,68.5277
264.1239,68.4888
264.1032,68.3322
263.95,66.7589
264.2595,66.5966
264.4384,68.3492
264.3023,70.1597
264.3652,71.0636
264.64,71.334
264.5108,66.8965
265.0552,66.8931
264.8686,69.4704
264.9046,70.1866
264.8155,70.335
264.829,70.3707
264.8594,70.9839
265.3372,71.511
265.0998,71.2322
265.3589,70.4648
265.3078,69.4262
265.2709,69.222
265.3739,67.5824
265.3472,67.1521
265.2236,66.6591
265.5018,66.297
265.6026,66.786
265.6612,67.4151
265.61,69.1335
265.5027,69.2653
265.4136,69.4848
265.5164,69.9966
265.4512,70.4854
265.4561,71.6641
265.7876,70.2222
265.781,69.2501
265.6821,66.7425
265.737,66.4429
265.8348,66.043
266.135,67.2939
266.0427,67.3789
266.0387,67.7427
266.239,68.9938
265.9814,69.0738
265.9808,69.2098
266.2126,69.7131
266.0012,70.2593
266.2474,70.4482
266.1097,70.6218
266.0619,71.1988
266.2539,71.6161
266.3736,71.4654
266.5152,71.2437
266.4253,70.7795
266.5632,70.4546
266.3431,70.1013
266.3517,69.3062
266.4065,67.1248
266.5915,66.2679
266.6109,66.3065
266.8363,68.8288
266.7702,69.3879
266.8005,69.7476
266.8258,70.7495
266.7728,70.7789
266.686,70.7845
266.5997,71.8577
267.1072,71.847
267.0726,71.1073
267.0123,70.8827
266.9787,70.3095
266.9276,70.0324
266.9919,69.9837
266.8792,69.6735
267.1299,69.0421
266.9693,68.7063
267.1931,66.2502
267.2685,66.9359
267.3669,68.6894
267.3549,69.7008
267.238,70.6567
267.2415,71.0163
267.2679,71.7527
267.4849,71.445
267.5022,70.3312
267.4801,69.6382
267.5584,69.1683
267.6076,66.2883
267.8856,69.4733
267.8658,70.2459
267.9442,70.6929
267.818,71.5651
299.861,59.7624
299.8855,59.7372
299.8307,59.6762
299.8007,59.3466
299.8555,58.5555
299.7117,57.9551
299.8929,55.6476
300.1012,55.7977
299.9454,56.305
300.0759,57.5246
300.0615,57.81
300.0517,59.0756
300.1303,59.3633
300.1324,59.3581
300.1406,57.4368
300.2578,55.9431
300.2118,55.6894
300.2178,55.3281
300.1149,55.0746
300.4194,54.0244
300.3718,56.0066
300.5037,56.8737
300.3518,58.1681
300.4339,59.1702
300.4335,59.6997
300.6861,59.338
300.5539,57.1215
300.6209,55.8891
300.6737,53.8887
300.8487,55.826
300.7421,57.0847
300.7587,57.5179
300.9167,58.1102
300.8134,58.16
300.8148,58.719
300.8102,58.7259
300.8151,58.9546
300.9886,59.1759
301.1345,58.7132
301.0573,54.1058
301.3395,56.3418
301.3455,57.0142
301.3299,58.3899
301.3618,59.0425
301.4714,57.891
301.717,57.3732
301.5704,59.0403
301.9667,57.6903
301.8491,56.4969
301.9444,55.0637
302.0792,55.3051
301.9998,56.5783
302.343,56.0267
302.2173,55.5126
302.2838,55.1267
302.5167,56.1153
302.3952,56.9943
302.3952,57.4256
302.5473,59.8551
248.8395,77.7552
248.9233,77.6283
249.1479,77.2219
248.8262,77.1203
248.892,74.1644
248.8423,74.1513
249.4299,72.1614
249.4115,72.3361
249.5172,74.0504
249.5477,74.6571
249.544,75.6359
249.5079,75.812
249.3712,76.0155
249.3017,76.1638
249.5643,76.642
249.6878,77.6668
249.9202,77.2979
249.9168,77.1715
249.8565,75.5054
249.9435,75.3976
249.7895,74.7909
249.6569,74.7716
249.6743,73.4154
249.6573,72.1936
250.3005,72.2692
250.3117,73.7472
250.2393,74.0386
250.2877,74.2369
250.2224,75.1322
250.2565,76.2641
250.5702,77.7949
250.6799,76.7376
250.7399,76.4497
250.3929,76.4351
250.4055,75.9927
250.399,75.7672
250.7162,74.8771
250.6626,74.7077
250.6072,74.6382
250.5595,73.8183
250.655,73.3976
250.6219,73.3104
250.5018,73.2266
250.7864,73.4195
250.7804,73.6981
250.8481,74.3751
250.8485,74.4867
250.9186,74.8934
250.9446,76.0771
251.0715,76.9945
250.7776,77.5151
250.7924,77.6938
251.2057,77.8292
251.3083,76.8699
251.1814,75.4422
251.3956,75.4189
251.2772,74.4283
251.257,74.3258
251.4833,74.2563
251.3015,71.9493
270.3542,48.2266
270.2747,50.8276
270.3683,50.8293
270.2508,52.1749
270.2658,53.4761
270.488,53.6257
270.5699,51.6387
270.5683,50.7056
270.4393,49.854
270.6551,48.2989
270.7919,50.0651
270.7397,50.4319
270.6952,51.1222
270.6464,51.7586
270.7196,52.8397
270.7874,52.8614
270.6844,53.0941
270.7357,53.2454
270.771,53.4965
270.8066,53.9552
270.8223,53.6051
270.8731,53.415
270.9024,52.5957
271.0615,50.2796
271.1406,50.8766
271.1406,50.8803
271.1401,51.4207
271.0793,51.5879
271.1527,52.0341
271.1262,52.8599
271.2737,53.3671
271.1867,51.8817
271.2596,50.0014
271.1763,49.7362
271.1842,49.5222
271.1926,48.225
271.2373,48.1361
279.946,65.6329
279.9186,65.1086
279.9056,64.8383
279.9772,64.2297
280.1298,63.832
280.1301,63.6349
279.9845,63.2072
279.9891,63.0249
279.9086,62.467
279.9504,61.7336
279.9977,60.9348
279.9222,60.6829
280.3724,60.3029
280.3194,60.4104
280.2664,60.6751
280.321,61.0095
280.3564,61.1112
280.2552,61.3426
280.2461,61.7637
280.2558,62.4353
280.2034,62.5063
280.2351,62.7497
280.3053,62.814
280.3314,63.1819
280.1478,63.8122
280.3169,65.6876
280.6156,65.6483
280.4299,65.3299
280.4901,65.3044
280.3973,65.2682
280.4996,63.2775
280.4475,62.6764
280.4115,62.4883
280.566,62.2938
280.4189,61.5467
280.4812,61.4746
280.5209,60.936
280.6241,60.4707
280.3855,60.4569
280.8587,60.0771
280.8022,60.7851
280.7856,61.7859
280.69,62.1799
280.6566,62.3565
280.7458,62.8184
280.6327,63.0768
280.8393,63.4208
280.6529,65.4354
280.9438,65.2363
281.0442,64.4759
280.8831,64.3712
280.9207,63.5251
281.076,63.4577
281.0469,63.2545
281.035,62.9892
281.0883,61.9387
281.0343,61.4476
281.0761,61.0482
280.9893,60.918
281.0183,60.7701
280.9682,60.6465
280.8768,60.2275
281.0501,60.181
281.2231,60.2564
281.1255,60.3488
281.2721,60.4226
281.1456,60.921
281.3299,60.9295
281.2874,61.2111
281.1849,61.632
281.2202,61.6912
281.2741,62.4111
281.1978,62.6857
281.3453,63.0561
281.1316,63.3222
281.2122,64.1329
281.2247,64.7232
281.4575,65.8484
281.556,64.1952
281.3983,64.0674
281.4153,62.9614
281.5608,62.7751
281.5306,61.353
281.5669,61.1728
281.5337,60.8171
281.5031,60.5802
281.3793,60.4903
281.5369,60.4105
281.39,60.3944
281.6731,60.0122
281.7385,60.8958
281.7451,61.5767
281.8193,62.743
281.7346,62.7868
281.8069,63.1138
281.745,64.2932
281.7198,64.8922
281.9964,64.5821
281.8429,64.282
282.0404,63.7695
281.9258,63.5577
281.9372,62.9589
281.8806,62.5004
281.9233,62.0198
281.943,61.7174
281.8911,61.4934
282.0806,61.4617
282.1475,60.26
282.1386,60.393
282.2026,60.4766
282.1283,60.6807
282.1964,61.585
282.1553,61.87
282.3166,62.0073
282.1521,62.0541
282.1223,62.2092
282.1232,62.5202
282.0834,62.7087
282.2942,63.1554
282.1894,63.211
282.1713,65.6331
282.2414,65.7926
282.3721,65.4895
282.3402,65.4624
282.4164,65.1825
282.3898,64.4931
282.4599,64.2318
282.3626,61.5536
282.4827,61.4296
282.4515,61.27
282.349,60.3618
282.7427,60.1245
282.7686,60.3811
282.7909,60.4039
282.5751,60.8376
282.5938,61.5176
282.6472,61.9813
282.7246,62.5362
282.7594,63.0293
282.6928,63.2119
282.685,63.6413
282.707,63.8257
282.7371,64.4195
282.7116,64.9389
282.6514,65.8791
282.9256,65.6695
282.9931,64.9778
283.039,63.3297
282.9405,63.3025
283.0281,63.2087
282.8763,63.0748
283.0026,62.4005
283.0039,61.9971
282.9035,61.0396
282.8586,60.884
282.8836,60.6716
282.8852,60.5843
282.9088,60.4339
282.8169,60.0056
283.2833,61.2233
283.2226,61.9507
283.205,62.6126
283.152,62.9114
283.0857,62.929
283.1494,64.3778
283.1644,65.7376
283.3304,65.0819
283.4044,64.3607
283.4294,62.9237
283.3058,62.4273
283.3672,62.0885
283.4323,62.0775
283.4383,61.9882
283.5167,60.631
283.4362,60.0179
283.6312,60.5907
283.612,60.7272
283.7244,61.0534
283.6818,61.0883
283.6321,61.1634
283.7329,61.8307
283.721,62.2889
283.6927,62.6927
283.6925,63.0242
283.6929,63.3582
283.7317,64.4689
283.7201,65.3378
283.5712,65.6993
283.7944,64.5312
283.8462,64.3379
284.0066,63.8589
283.9254,63.4882
283.9427,62.1093
283.9017,62.0144
283.9199,61.3494
283.9287,61.0994
283.8945,60.478
283.9158,60.3488
284.1451,60.2174
284.1287,60.2995
284.0574,60.3715
284.1011,61.5174
284.0733,61.6474
284.102,62.0214
284.1064,62.6438
284.1662,62.9023
284.2136,62.9295
284.218,63.1023
284.0338,63.4654
284.0883,64.12
284.1069,65.2579
284.3463,65.3761
284.4521,65.0723
284.3478,64.8301
284.3065,64.106
284.3353,63.7958
284.3223,62.3966
284.3901,62.1694
284.4225,60.8256
284.3086,60.7705
284.5928,60.2088
284.5241,60.3224
284.6578,60.5752
284.6413,60.6675
284.6433,61.2818
284.6696,61.7023
284.5471,61.9478
284.5678,61.9569
284.637,62.2757
284.6271,63.4018
284.6101,63.4337
284.7646,65.1256
284.9675,65.0346
284.9466,64.3301
284.9468,64.2063
284.9878,64.0532
284.7972,64.0147
284.8754,63.793
284.8823,63.7003
284.8587,63.5809
284.9387,63.3582
284.8926,63.0141
284.9858,62.1195
284.9771,61.6714
284.7788,60.7618
284.7678,60.1545
259.5374,64.937
259.6857,64.8872
259.7195,64.549
259.6407,64.3648
259.7213,64.2963
259.7281,63.7228
259.6631,63.3834
259.6545,62.7328
259.5998,61.6661
259.6579,61.4322
259.6528,61.1783
259.5722,61.1348
259.7301,60.7466
259.5745,60.548
259.9008,60.2418
259.8372,61.1178
259.8897,61.4475
259.9137,61.8698
259.9205,62.6193
259.8115,63.9323
259.9046,64.4971
259.9519,65.8842
260.1754,65.64
260.0801,65.2727
260.0691,64.5686
260.0907,63.6558
260.0297,61.9542
260.1595,61.7792
260.1152,61.7166
260.2015,60.9949
260.0306,60.5604
260.3366,60.0582
260.2491,60.0897
260.3911,60.2334
260.2501,61.4861
260.4514,61.7467
260.4142,62.6885
260.2746,63.1989
260.4673,63.4198
260.4141,63.7883
260.3648,65.0124
260.6689,65.4182
260.5476,65.0734
260.5344,64.6114
260.5637,64.1265
260.5094,63.5566
260.6177,63.0648
260.5149,62.2579
260.5054,62.1286
260.6606,62.1021
260.5511,61.9632
260.6906,61.8028
260.5105,60.6582
260.6574,60.3458
260.7207,60.3179
260.6964,60.2851
260.6765,60.1406
260.6739,60.0607
260.8257,62.1974
260.8666,62.8796
260.7628,63.1107
260.7638,63.4421
260.7987,63.6187
260.7825,64.628
260.9028,64.8624
260.9524,65.3931
275.4589,60.1204
275.4289,60.7672
275.3393,61.0172
275.3343,61.0149
275.3546,61.6046
275.3936,62.3691
275.4671,64.3648
275.3905,65.078
275.5399,64.885
275.543,64.8841
275.6608,64.8388
275.7004,64.608
275.6018,62.0438
275.5919,61.7653
275.5505,61.3387
275.6676,61.2742
275.6475,60.9793
275.5894,59.9742
275.8326,60.4242
275.9526,62.1123
275.9453,62.2877
275.7947,62.3615
275.8304,64.0874
275.9063,65.2212
276.0655,64.9862
276.0447,64.6636
276.1748,63.977
276.1224,62.0878
276.1138,61.1265
276.1291,60.816
276.1847,60.0333
276.3347,60.0504
276.4655,60.4792
276.4497,60.9468
276.3045,61.5848
276.2822,61.7097
276.2887,62.0936
276.4579,63.5772
276.394,64.6369
276.4726,65.3255
276.4978,65.5633
276.353,65.7597
276.5594,65.3228
276.5458,65.1848
276.7319,65.1377
276.5517,65.0406
276.5486,64.5696
276.5974,64.1785
276.7416,63.3681
276.6528,63.3521
276.6945,63.2658
276.5171,61.0053
276.6356,60.6187
276.5629,60.5684
276.7042,60.3117
276.5693,59.9785
276.9511,60.5891
276.9799,61.5451
276.8946,61.6414
276.9094,63.4299
276.8383,64.8689
276.8659,65.5655
277.0131,65.3344
277.124,65.2549
277.0503,65.2099
276.9998,63.8989
277.1108,63.1672
277.1197,63.1475
277.1192,61.2103
277.1176,60.4392
277.0334,60.2759
277.4491,60.042
277.3018,60.1152
277.4397,60.5264
277.3713,60.7756
277.364,61.0778
277.3285,63.1598
277.3469,63.4131
277.3062,63.8531
277.4482,63.9525
277.3625,64.6862
277.3646,64.7025
277.2506,64.7347
277.4327,65.1008
277.4007,65.3494
277.279,65.94
277.5238,64.8242
277.6206,64.1962
277.6811,63.7011
277.4768,61.0495
277.6781,60.8297
277.691,60.5593
277.6292,60.3983
277.7006,60.2744
277.8292,62.5383
277.7368,63.1671
277.8454,64.2684
277.8407,64.9041
277.7676,64.9081
277.9356,65.1917
277.8303,65.2384
277.8119,65.4364
277.9024,65.7243
277.985,65.2474
278.0544,64.1728
278.1832,63.4629
278.101,63.3271
278.0595,63.0843
278.2015,62.7867
278.0546,60.3638
277.9758,60.158
278.3366,60.1302
278.4359,60.3249
278.3311,60.4467
278.3951,62.254
278.3546,62.6745
278.2043,63.1529
278.2247,63.7092
278.2218,63.7092
278.3714,64.5026
278.4122,65.7805
278.3807,65.8708
278.5701,65.6102
278.6267,64.9886
278.4618,64.9729
278.648,64.6906
278.5344,64.6411
278.4959,64.2528
278.5982,63.0397
278.6433,62.5957
278.4489,62.4277
302.7273,54.0256
302.5933,55.2732
302.6919,56.1779
302.5861,56.3874
302.7524,57.2864
302.7491,57.2878
302.6584,57.3868
302.613,58.7868
302.9966,59.692
302.9617,56.9448
302.8493,56.6175
302.947,55.1049
303.0266,54.1782
303.0477,54.3719
303.0664,56.2336
303.0732,56.4644
303.0672,57.0944
303.2296,58.4958
303.3501,56.5682
303.364,55.1312
303.4724,54.0755
303.5918,58.7023
303.6662,58.9392
303.7195,58.8535
303.7658,57.0296
303.7954,55.6564
303.8065,54.1464
303.951,55.8802
303.9948,56.1141
303.9821,58.4978
304.167,58.2943
304.1505,57.634
304.2045,56.0403
304.1722,54.4967
304.1229,54.4718
304.3762,59.741
304.4978,59.2426
304.4882,56.2163
304.603,55.3969
304.4596,54.3227
304.7456,56.6055
304.9372,58.4889
304.8932,56.6773
304.8741,56.5093
304.9644,56.197
305.0147,54.5317
305.2652,54.2767
305.1818,55.9318
305.0755,59.2543
305.4129,58.1407
305.4484,54.5827
282.6683,76.1787
282.8638,74.5158
282.6354,74.3127
282.6509,74.2577
282.817,73.0267
282.6389,72.5457
283.0441,73.1269
283.2803,73.3974
282.9884,73.4383
282.9937,74.255
282.9453,74.4602
283.2213,74.4906
282.987,74.7945
282.9568,76.4965
285.5391,72.1341
285.4996,72.785
285.4322,75.0594
285.6374,75.4185
285.2998,76.1926
285.3185,76.2639
285.2932,77.1393
286.9856,72.2671
287.1998,73.3495
286.8577,73.3733
287.0433,73.6352
287.1306,74.5107
287.1046,75.0195
286.8701,76.8051
287.1984,76.9575
286.9374,76.9996
287.3452,76.7925
287.2924,76.5599
287.4131,76.1831
287.4646,75.2192
287.4141,74.9118
287.5327,74.2426
287.2924,74.1748
287.29,73.7256
287.2948,73.7236
287.405,73.1169
287.4786,72.8574
287.5913,72.109
288.1136,77.0749
288.0805,76.8709
288.1959,74.777
288.1834,74.6545
288.1902,74.6537
288.3125,74.1449
288.0941,73.8924
288.3687,73.7642
288.3409,72.7346
288.2741,71.9004
289.8918,77.5854
289.8158,76.481
289.6246,75.9453
289.903,74.7998
289.7336,73.5512
289.6351,72.9954
252.0286,78.1103
251.8976,78.6838
252.2317,78.8749
252.3793,79.439
251.9086,79.5039
252.9812,78.1424
252.7674,78.1572
252.7485,79.5621
252.5107,80.0038
252.7581,80.2536
252.5969,80.9025
252.4905,83.1855
253.4436,78.0344
253.4198,78.6284
253.4169,80.1738
253.5446,80.949
253.3995,83.8952
253.6615,78.9182
253.8452,78.9476
254.1115,79.3368
253.6592,80.2879
253.7663,80.5098
254.1006,80.8596
255.0186,78.0991
254.8154,78.2009
255.2839,78.7106
254.991,78.8666
255.054,81.8952
255.0853,83.4215
289.2323,78.3565
289.5622,78.7207
289.3982,78.9345
289.2443,79.9925
289.7381,80.2983
289.1987,80.7426
289.9039,78.7004
290.16,79.6662
289.873,80.1248
289.9564,80.8255
289.9077,81.796
290.4184,79.6027
290.3707,81.7425
291.1458,78.8963
291.1336,79.5408
291.0657,79.7271
290.944,79.7438
291.046,79.9084
291.6479,78.6691
291.9278,80.2331
291.7682,81.102
292.2918,78.5526
292.218,78.8503
292.6055,79.558
292.4714,80.2462
292.8694,78.9515
292.767,79.5851
293.0649,79.6448
294.2025,79.6639
294.9837,78.8966
294.5344,79.2061
295.4705,77.9687
238.714,65.7244
238.8587,65.5945
238.6821,64.3818
238.8463,62.1548
238.8491,61.7794
239.0628,63.4064
239.0821,63.8176
238.9379,64.7614
238.9345,65.3519
239.0566,65.7541
239.2014,65.8888
239.2941,65.4746
239.2613,65.2239
239.2628,64.6029
239.3542,62.3001
239.6259,62.0928
239.6173,63.8307
239.4197,65.3958
272.8088,71.8541
272.5705,71.4264
272.7082,70.2696
272.5851,69.8271
272.8137,69.2501
272.8122,69.249
272.5382,68.9126
272.7631,68.798
272.5949,67.7148
272.8209,67.6278
272.7243,67.2605
272.7192,67.1886
272.5582,67.0382
272.7846,66.0308
272.9072,66.4038
273.0683,66.5143
272.9162,67.3588
273.0926,67.6465
272.974,68.2535
273.1205,68.4992
273.0512,69.7156
272.8735,69.7304
273.0583,69.806
272.9998,70.6915
273.2926,71.2184
273.2063,70.9581
273.2008,69.6565
273.3282,69.5434
273.2019,68.4897
273.3684,67.9237
273.1966,67.6177
273.131,67.0793
273.4262,66.4854
273.4525,66.4725
273.6796,67.0811
273.5294,68.186
273.6322,68.371
273.6,68.8487
273.6958,70.093
273.5604,70.8344
273.6034,71.9438
273.876,70.8807
273.7508,70.635
273.7662,69.109
273.9265,68.9975
273.8214,68.7555
274.0184,68.651
273.7498,67.8935
273.9161,67.8921
274.2341,66.0538
274.1102,67.6304
274.204,68.1217
274.3022,68.5467
274.0887,68.6149
274.0634,68.6769
274.2445,68.7409
274.188,68.9196
274.0897,69.6681
274.1691,69.7096
274.1977,70.1902
274.1041,70.3842
274.3208,69.9227
274.5149,68.482
274.5693,68.1541
274.4633,67.3878
274.5546,65.9252
282.5905,54.3009
282.6728,54.6464
282.6337,55.4826
282.6795,55.491
282.7512,58.4344
282.621,59.172
282.8603,59.6909
282.8012,59.3885
282.9368,59.1194
282.8792,58.7161
282.8378,57.9949
282.9622,57.7283
282.9137,55.8503
282.9643,55.418
282.8198,55.1611
282.8557,55.1052
282.9641,55.0319
282.8086,54.471
283.1222,54.1389
283.0183,54.9944
283.1514,57.6458
283.0442,57.6574
283.1029,58.3549
283.1785,58.7034
283.1161,59.119
283.1439,59.3036
283.0091,59.6671
282.977,59.815
282.977,59.8159
283.3547,59.0934
283.3095,58.6293
283.3458,58.5221
283.3031,58.2569
283.3728,55.0339
283.2772,54.8206
283.4432,57.4865
283.5882,57.9514
283.5449,59.1636
283.5377,59.707
283.71,59.9054
283.6278,59.6446
283.6771,59.1459
283.6729,58.9825
283.6265,58.7351
283.6329,57.7865
283.7397,57.6746
283.6272,57.5927
283.7864,57.4319
283.6569,57.324
283.6127,54.3483
302.663,63.9598
302.531,63.5678
302.6337,62.7086
302.6782,62.4248
302.6275,62.2707
302.4963,61.4752
302.5673,61.346
302.5683,60.1652
302.7531,59.9408
302.7724,61.5453
302.897,62.0789
302.914,63.5274
302.7461,64.8278
303.1841,64.8807
302.9797,64.509
302.9833,64.503
302.9815,63.5021
302.9599,63.2117
303.3487,60.0606
303.2264,60.3859
303.3655,60.6409
303.2124,61.4782
303.3376,61.9875
303.3426,63.5156
303.4659,63.1718
303.5632,62.6689
303.8099,60.8503
303.8178,61.1327
303.8684,62.2838
303.795,63.5215
304.0671,62.7049
304.0375,62.482
303.9604,61.4906
304.2185,60.9542
304.4878,60.0683
304.807,60.1984
304.9747,60.5154
239.7187,71.8114
239.5867,70.8958
239.609,70.4736
239.7167,70.1778
239.6304,69.8862
239.6143,69.7193
239.5546,68.4434
239.4668,68.3869
239.4754,68.3351
239.6168,67.6951
239.5556,67.6777
239.6816,67.6393
239.6835,66.6842
239.5284,66.2594
239.7278,66.0551
239.9161,66.1432
239.9189,66.1442
240.02,66.4757
239.9748,67.5714
239.8641,67.9406
239.8766,67.9992
239.766,68.1518
239.8628,68.3483
239.9397,68.501
239.8604,68.5968
239.9724,69.0833
239.7589,69.1341
239.8324,69.2388
239.8744,69.7438
239.9077,70.2177
240.0,70.5719
239.9393,70.6917
239.7655,71.7856
240.1127,71.9167
240.0545,70.277
240.2931,70.1782
240.2071,70.0886
240.2111,69.7278
240.3021,68.9373
