col1,col2
328.0662,40.5029
328.0979,40.4022
328.0773,40.1016
328.1215,39.9043
328.0853,39.8017
328.0602,38.1585
328.1354,37.3329
328.0863,36.0156
329.7485,37.2841
329.8163,38.0694
329.7616,38.0861
329.7125,40.1966
329.852,40.4611
329.752,40.6682
329.7174,40.8931
329.7911,41.0404
329.8156,41.3545
329.7696,41.4012
329.7585,41.4802
329.7826,41.5153
329.7636,41.7215
329.7302,41.7724
329.8422,41.8566
317.7649,23.804
317.7885,23.5076
317.8779,23.6792
317.9574,23.6952
317.93,23.5849
317.9629,23.4327
317.9665,23.2536
318.1264,23.5437
318.1506,23.8461
318.2356,23.8937
318.2033,23.7051
318.289,23.6355
318.2261,23.4848
318.2596,22.8424
318.3248,23.769
318.3571,23.8822
318.8848,23.5082
319.0099,23.874
318.9902,23.694
319.0181,23.3361
323.3303,29.3387
323.2929,27.6548
323.3291,25.6906
323.2696,24.9775
323.3657,25.0439
323.3818,26.2955
323.4617,28.8104
301.4111,35.7587
301.379,35.813
301.5114,35.957
301.4907,35.9538
301.5414,35.386
301.7268,34.1473
301.643,34.8677
301.6512,35.6448
301.6457,35.7406
301.8487,35.7183
301.7357,35.2873
301.9227,34.4229
301.9228,34.8663
301.8726,35.3463
302.0517,35.741
302.1171,34.4044
302.1407,33.4964
302.0477,33.3091
302.0768,33.3057
302.246,34.6469
302.237,35.1068
302.1615,35.723
302.2755,35.862
302.4875,33.4045
302.5182,33.7111
302.5058,33.8615
302.448,34.1028
302.4428,35.6996
302.654,34.8666
302.6926,33.8013
302.8927,35.4863
302.9053,34.7716
302.8567,34.3332
303.0777,32.0809
303.003,32.3034
303.0059,32.7939
303.0864,32.8596
303.0951,32.8716
303.1218,34.2469
303.0082,34.4789
303.0266,34.6426
304.7655,29.2984
305.2695,29.5106
305.5333,28.8415
309.942,35.6985
309.9239,34.3924
189.5533,59.2513
189.645,58.3968
189.4818,56.0431
189.6029,54.2672
189.8222,54.4576
189.815,58.1534
189.7397,58.4834
189.7884,58.8733
189.7195,58.952
189.6921,59.5137
190.086,58.0458
190.0413,56.0986
189.9454,55.3891
190.0068,55.2947
190.0886,55.8466
190.0943,56.8144
190.0995,59.5257
190.3174,58.9617
190.4999,58.2336
190.4485,56.7538
190.4367,55.7246
190.6318,56.9986
190.5141,58.478
190.8105,59.8194
190.7206,59.0843
190.8742,58.6318
190.8664,57.1294
190.7342,56.576
190.8172,56.2248
190.8369,56.1092
190.8029,55.8051
190.76,55.6848
190.8169,55.4081
190.887,54.0926
309.9587,32.8507
309.9012,30.8139
310.1043,31.8972
310.114,33.0336
310.0009,33.4313
310.037,34.8767
310.0744,35.6118
310.2077,33.8023
310.326,33.1283
166.9261,59.974
167.0197,59.9933
310.3317,33.9097
310.4221,35.546
167.1632,60.7433
167.4539,61.1002
167.4733,61.4515
167.7013,61.1839
168.0425,61.2045
168.1185,62.2638
168.3831,59.9931
168.3893,60.3421
168.5313,62.5564
168.6492,62.0484
168.6529,60.6768
169.0187,60.0274
168.9473,60.8512
168.9227,61.2571
168.9251,62.8848
169.2803,63.3499
169.0779,61.8028
169.5191,60.1809
169.3624,60.2718
169.4808,62.5263
169.6398,64.1605
169.6979,63.521
169.7642,62.1828
169.6562,61.9778
169.6084,60.597
169.8778,60.1269
169.9715,62.4498
169.9249,63.4607
170.2258,63.9179
170.1479,62.364
170.1706,62.2832
170.7262,64.5289
170.7135,64.3307
170.6026,63.1078
170.6779,61.6329
170.6931,60.3816
170.8218,62.7171
171.0656,65.045
171.0603,63.3134
171.0864,62.0757
171.1872,60.8967
171.2245,61.5338
171.3116,63.4135
171.2438,65.2432
171.6172,65.6072
171.4922,65.3365
171.4813,65.316
171.5404,63.8268
171.5545,62.4806
171.631,62.2305
171.6423,61.3913
171.7506,61.6704
171.8057,62.1113
310.5481,34.5666
171.8244,64.1812
171.8794,64.2962
171.8,65.1316
172.1615,64.5651
172.2142,60.4523
172.2677,61.7797
172.3592,62.1253
172.2585,63.5736
172.343,63.8943
172.2947,65.1527
172.3032,65.5507
172.594,64.2963
172.4724,63.1039
172.6409,61.8822
172.6652,61.6594
172.7567,62.8485
172.8054,63.1577
172.8614,63.8419
173.0405,62.8902
172.9803,62.5172
173.0841,62.3277
172.9864,62.0504
173.0861,61.0821
173.2646,60.6317
173.2008,62.3042
173.2888,63.1198
173.5288,65.2414
173.4484,62.7209
173.4835,62.3665
173.7974,60.2324
173.7106,60.6972
173.6859,61.1403
173.7228,61.8778
173.8682,62.6356
173.6663,63.6432
173.7839,63.8339
173.8052,64.3116
173.84,64.6407
310.8241,35.7417
310.7484,35.4936
310.7748,34.228
310.7448,33.9657
310.774,31.1761
300.2029,35.1108
300.2501,35.2859
300.5292,34.7141
300.5264,34.7564
300.4875,35.2531
300.6063,35.6698
300.6227,34.6989
300.9495,35.9406
300.9181,34.2455
301.1107,34.1122
301.1632,35.495
190.4294,47.8592
318.4748,30.7717
318.4078,30.9441
318.4375,34.0382
318.6419,35.042
318.5753,34.5158
318.6319,31.5421
318.5913,30.6427
319.0377,31.045
319.1606,34.1391
319.1125,33.8188
319.3681,32.8432
319.2845,34.2077
319.3447,34.4214
319.3664,34.7733
319.4553,35.7268
319.4796,34.8969
319.4047,34.4838
319.4965,34.0749
319.4647,33.0345
319.3855,30.3853
319.6331,32.0999
319.5838,32.1372
319.6552,34.5086
319.576,34.9268
319.7009,34.4751
319.779,32.9797
319.7024,32.3066
319.7218,32.2318
319.7426,32.1807
319.9005,31.5463
319.8745,32.4963
319.9203,33.2542
320.0414,35.599
319.9632,32.6439
320.209,32.4522
320.1716,33.4305
320.0857,33.4854
320.1468,34.3303
320.3415,32.6127
320.2981,32.1913
332.3724,36.4326
332.4988,36.1032
320.9479,39.1469
320.8834,40.8563
320.9368,40.9527
317.168,29.9645
317.19,28.9252
317.2185,28.127
317.1596,27.3002
317.1765,26.9918
317.1426,25.0792
317.2895,25.2753
317.2757,25.5366
317.2795,26.3733
317.29,26.7942
317.2636,26.9899
317.3187,28.2923
317.3651,29.0025
317.3565,29.8848
317.383,29.4181
317.4615,28.9138
317.3982,26.532
317.4611,24.9832
317.3826,24.968
317.3834,24.0206
315.0947,29.356
315.0697,28.0792
315.1073,26.9316
315.0274,26.1344
315.1727,25.1998
315.2239,25.9452
315.1371,27.6907
315.1668,29.3356
315.1603,29.3434
315.147,29.4328
315.2789,29.8133
315.3738,26.7315
315.308,26.5969
315.3165,26.1761
315.3988,26.0389
315.4304,26.5288
315.4563,26.6746
315.4848,26.8877
315.4237,28.1012
315.3901,28.9452
315.6085,27.8074
315.5233,27.4178
315.6034,26.7564
315.531,26.4852
315.6449,26.1575
315.5795,25.9043
315.5516,25.8881
315.5533,24.9609
315.7835,24.2815
315.7069,25.6032
315.7664,26.4131
315.6718,26.508
315.7717,26.5737
315.6953,26.9858
315.7058,27.7287
315.7117,28.3235
315.7739,29.4814
315.7776,29.6112
315.8966,29.7856
315.8386,29.6773
315.8144,28.7902
315.8652,27.564
315.8329,27.3314
315.7902,25.92
315.8107,25.5534
315.9095,25.5508
315.7955,25.0181
315.7928,24.452
315.8741,23.9962
315.922,25.996
315.9219,26.8248
316.0246,27.6392
315.9195,27.7058
316.1236,29.7984
316.1004,28.6116
316.145,25.7908
316.0845,25.2884
316.3171,24.6068
316.2425,25.2732
316.2964,26.7557
316.3077,27.2877
316.3926,29.6848
316.4093,29.0498
316.3618,28.1684
316.3668,27.9989
316.3878,27.91
316.3426,27.2698
316.4192,26.6397
316.3971,26.2959
316.3501,26.2342
316.3835,24.5642
316.3869,24.3535
316.4613,24.0099
316.4851,24.1839
316.4939,24.4984
316.4905,27.9831
316.5174,28.0204
316.5215,28.7122
316.5694,28.9156
316.5401,28.9704
316.455,29.5235
316.5623,29.5901
316.6772,27.4166
316.5981,26.9243
316.6371,26.3782
316.59,24.3428
316.836,24.1649
316.7618,24.5563
316.8198,26.1638
316.7826,26.4015
316.8045,28.3805
316.9519,29.7548
316.9082,27.6518
317.0918,24.0393
317.1094,24.053
317.0078,25.1753
317.0078,25.3941
317.0504,25.5731
317.0331,28.3572
317.1025,28.6039
317.0504,28.6231
305.1055,34.5805
305.1022,32.9688
305.351,30.8642
305.2864,31.4763
305.3195,34.08
305.3425,35.3093
305.3086,35.6212
317.132,45.2116
317.1135,44.4696
317.1273,44.2902
317.1653,43.8291
317.0782,43.6447
305.4033,32.454
317.3306,43.0656
305.3732,30.5904
317.3731,43.9811
317.2464,45.6435
317.3056,46.4762
305.5425,31.2531
305.5786,32.2875
305.5987,32.3267
317.4806,47.4854
305.6355,33.7799
305.5182,35.3739
305.6514,35.4944
305.5222,35.6998
305.7094,34.9493
305.7188,34.3058
305.7373,33.5631
317.4944,45.5026
317.5191,45.4301
317.4589,42.9556
317.4646,42.9513
317.3853,42.0481
317.6234,42.3425
305.7725,32.4412
305.6554,31.2648
317.6097,44.6607
317.6172,46.3284
305.7783,30.8257
317.6201,47.6548
317.7189,47.828
317.7371,46.9642
317.7431,46.9572
317.8522,46.8925
305.807,32.219
305.8487,32.7767
305.8674,33.0043
305.8815,33.3811
305.8259,33.6327
305.9299,33.9711
305.9279,34.0607
317.7961,46.4307
317.709,46.0999
317.8119,46.0477
317.8202,45.9676
317.7365,45.5267
317.7934,45.4543
317.8226,44.6349
305.887,34.5466
305.8659,34.7808
305.8602,35.8574
306.0662,35.8318
306.0035,35.7617
317.7948,43.3379
317.7483,42.953
317.7142,42.8665
317.8658,42.4743
306.0159,33.8672
305.9454,33.5881
306.0328,33.4557
306.0112,33.143
195.2117,45.7908
195.1017,45.0651
195.298,47.4736
195.3887,47.6998
195.484,45.4421
195.5482,44.8584
195.5534,44.7277
195.6851,45.3847
195.8914,47.5941
306.0471,32.245
305.9654,32.1901
305.9938,31.9842
318.0114,44.208
317.9483,44.2306
318.0284,44.4976
317.9029,44.8092
195.778,46.1043
195.7543,44.717
192.867,46.975
193.0761,46.7779
196.4677,45.2687
196.5252,45.0675
193.2829,47.4865
193.2492,47.6593
193.5319,46.8098
194.0501,47.3538
196.6083,47.6208
196.8661,47.5533
196.981,45.7387
197.0526,46.6032
194.1863,45.6124
194.4109,47.4668
194.2824,46.1765
197.1665,47.9279
197.2347,46.8535
197.4278,47.1723
197.4687,47.0476
197.6945,45.7865
197.6614,47.4481
197.636,47.6499
197.5475,47.7518
317.8793,46.5772
318.0009,47.7916
318.0649,43.7386
318.1264,42.9264
318.137,42.0243
318.2237,43.3808
318.28,43.6269
318.3538,44.0235
318.2871,44.3291
318.3347,46.9155
318.3883,47.5782
318.4502,45.1061
318.4227,44.579
318.5042,43.1838
318.4372,43.0225
318.5163,42.7813
318.4145,41.9854
318.6262,42.8393
318.5456,46.0632
318.8639,42.0271
173.5345,55.8886
173.5072,56.6237
173.6628,58.6283
173.6934,56.0294
174.0688,56.3999
174.147,56.1349
174.1477,56.1332
174.209,55.2189
174.2071,55.4139
174.2322,56.0182
174.2814,57.2314
174.3813,58.4446
174.2977,59.2967
174.5908,59.4502
174.409,58.7103
174.4852,57.6725
174.4521,57.6086
174.4448,55.1448
174.6482,54.9561
174.6992,55.1131
174.6288,56.1181
174.6488,57.3909
174.7037,57.6318
174.7634,57.6953
174.7659,58.3385
174.9732,59.6926
174.9903,59.1328
174.918,56.8833
174.8155,55.8157
175.0772,55.3028
175.1346,55.4481
175.0262,59.5462
175.3825,59.6444
175.3532,58.9321
175.3554,58.9237
175.3723,56.1256
175.4311,55.172
175.6247,55.5032
175.4754,56.3581
175.4885,56.7627
175.4475,58.8269
175.8255,59.8724
175.6365,58.4773
175.7158,55.2926
175.8195,55.2699
175.9304,54.3044
176.0473,56.706
175.8665,56.9452
176.0095,57.3316
175.8859,59.1201
176.0753,59.8219
318.8555,46.4202
176.3144,58.2079
176.6123,59.6447
176.5622,57.9789
176.6,56.1034
176.6435,56.0553
176.4881,54.3072
176.9298,58.041
177.0104,56.3632
176.9842,54.7101
177.0977,53.9918
177.1753,54.7188
177.1304,54.9726
177.1979,59.0121
177.2027,59.3757
177.2059,59.7152
177.3306,59.8107
177.4284,59.5451
177.4658,55.0913
177.4573,54.8039
177.5591,54.2527
177.66,56.1458
177.6862,56.8542
177.6452,58.5349
177.6627,59.1479
177.748,58.0895
177.7933,56.1299
177.8616,55.5801
177.8684,54.5392
178.0217,54.3273
178.0924,58.3793
178.065,59.0945
225.7215,56.3695
225.6402,57.2421
225.7382,57.443
225.8201,59.0115
225.8077,58.1809
225.8401,56.0347
226.1328,58.4646
226.1071,59.8808
226.2798,57.5127
226.5765,59.8249
318.8859,47.1798
319.0233,47.993
319.1551,46.7545
319.1063,45.0014
319.1083,44.9028
319.0715,44.2383
319.0166,43.5452
319.0404,42.8786
319.1234,42.2517
319.296,42.0991
319.2313,42.36
319.2714,46.4144
293.2967,41.8741
319.2392,47.665
319.3404,47.4889
319.4885,46.0248
319.3385,45.708
293.6252,41.6615
319.429,41.9377
319.5893,42.3962
319.6234,43.5073
319.6133,43.9459
319.6255,45.1723
319.5155,46.9199
319.5633,47.7605
319.7544,47.5923
293.8645,41.7169
293.8415,41.7765
293.8964,41.8318
293.9297,41.6029
319.7233,46.3313
319.7404,44.0308
319.7668,43.7635
319.7562,42.1054
319.8602,42.8673
319.88,43.8748
174.3524,62.1964
174.3809,64.4291
174.4043,62.7132
174.4426,61.1499
174.6517,61.0902
174.6357,61.2817
174.6817,65.3665
174.8898,65.8323
175.0287,65.7048
174.9864,65.4664
175.0763,62.3964
174.9727,62.2061
175.004,60.9624
175.2117,60.1065
175.1645,62.2993
175.3066,62.8407
175.1523,63.3978
175.1032,64.5396
175.1157,64.6913
175.4346,65.6876
175.5846,63.3964
175.7594,60.5769
175.7833,62.3436
175.868,65.4293
175.9997,64.9642
176.0259,62.886
175.9916,60.8356
176.0001,60.7484
176.0774,60.3215
176.1196,60.9878
176.0877,61.517
176.1867,65.4159
176.3806,65.5414
176.4593,64.2055
176.3561,63.6217
176.4332,63.0979
176.3894,63.0701
176.5467,62.014
176.5002,60.0583
176.6984,59.9575
176.5965,60.0809
176.7821,61.4016
176.782,62.2553
176.6015,63.0436
176.7342,63.3774
176.6092,64.4609
319.8554,45.4848
320.108,47.5567
176.9362,63.6685
176.9425,62.9513
176.9587,61.6783
176.8101,61.2588
177.2708,64.403
177.7716,62.4777
177.817,65.6737
177.7837,63.3322
177.8353,60.0403
178.2311,61.1784
178.2104,61.1932
178.1503,61.2058
178.0317,61.7094
178.0303,62.1371
178.2331,62.311
178.2518,62.7541
294.0415,41.133
294.171,41.7966
294.2413,41.6199
294.2791,41.4368
178.359,64.8741
178.7306,60.7698
178.6156,64.8801
178.5675,65.2191
178.9769,63.8222
178.9236,61.962
178.7706,61.8052
179.184,60.5221
179.051,60.6647
179.1877,61.251
179.2215,61.549
179.0692,62.5664
179.184,64.9715
179.1578,65.2428
179.2901,62.5147
179.4054,62.4467
179.462,62.3839
179.3238,62.2309
179.2429,61.6212
179.5859,61.4645
179.4944,65.4656
320.139,45.9118
320.0671,45.1804
320.1229,44.0287
294.7917,40.8708
294.7815,40.6268
320.138,42.2775
320.294,42.4351
320.3007,43.9765
320.18,45.3032
320.3923,47.496
320.4126,45.9115
320.4478,45.3772
320.4184,43.3116
320.325,42.5998
320.3226,42.599
320.3994,42.2863
320.4183,42.0893
320.538,42.142
320.5549,42.714
294.9404,40.4965
295.1011,40.9867
320.6023,45.0418
320.6358,46.8659
320.5686,46.8685
320.5221,47.2071
320.7473,47.2026
320.738,41.9547
320.9367,42.3004
295.3463,40.2669
295.3361,40.3922
295.2703,41.0241
320.8609,43.2116
320.8763,43.6922
320.932,44.3255
320.8822,46.4236
320.8508,47.1353
165.3742,57.9495
165.4067,57.4909
165.6804,57.526
165.5731,58.6663
166.1396,58.9038
166.3103,59.6843
166.2922,59.5561
166.2926,59.0786
166.2711,58.4533
185.5314,53.6098
185.5302,52.2878
185.8118,53.1887
185.8524,52.1534
186.0063,51.5623
186.1046,53.4486
186.0599,53.8738
186.3548,51.2418
186.4754,52.4525
186.5319,52.6766
186.5653,51.321
186.579,51.0106
186.6145,50.6997
187.1622,49.6356
187.0899,50.8913
187.2227,53.0531
187.2977,53.5524
187.2988,53.5465
187.312,53.0169
187.3819,52.7941
187.2372,50.3112
187.3837,49.7626
187.5004,51.3726
187.5092,51.5358
187.5409,52.0311
187.4343,53.0008
187.7044,53.8582
187.7091,53.0776
187.6442,52.1116
187.7116,51.3672
187.6406,51.2428
187.6726,50.9735
187.8857,49.8446
187.9155,50.3288
187.9134,51.4705
204.2704,55.0629
204.4695,54.2724
204.4832,56.4565
204.6586,57.8142
204.5458,56.3402
205.156,59.3331
205.0886,57.2077
205.3057,56.7276
205.1861,59.7149
205.1832,59.7286
205.5326,59.2013
205.4438,58.2552
205.5143,58.1377
205.5308,57.7599
205.4099,56.0335
205.6286,55.7277
205.7633,58.7571
205.9249,59.8243
205.9193,55.4813
205.7823,54.0259
206.1772,57.3192
206.0233,57.9058
206.1659,58.8459
206.2482,57.8848
206.2559,57.5035
206.3061,55.8774
206.2423,55.4726
206.49,55.3319
206.4541,56.7659
206.5587,56.8901
206.5066,57.0101
206.4693,57.7936
206.4033,57.9805
206.6233,59.9444
206.6592,57.0951
206.6652,57.094
206.7731,56.7059
206.6502,55.7772
206.6305,55.4534
206.6805,55.4498
206.8578,55.2339
206.8768,56.8637
207.0085,59.579
206.9501,59.6396
207.0904,59.2126
207.1424,56.3361
207.2473,58.2542
207.6181,58.6565
207.6154,58.5395
207.6177,56.1679
207.5036,54.8694
207.4579,54.5896
207.8351,54.9618
207.7647,55.6751
207.7252,59.1231
207.9593,58.9916
208.0115,54.5386
207.9206,54.3299
208.0795,56.2652
208.2325,56.6045
208.2015,58.6923
208.3799,58.9019
208.3155,57.9135
208.2924,55.4766
208.3655,55.1946
208.5237,54.9
208.5069,55.1508
208.5045,58.0711
208.5664,58.633
208.5832,59.0227
208.5938,59.0834
208.7785,58.7174
192.1849,64.8553
192.2464,61.5397
192.2455,61.4232
192.1984,61.3789
192.3113,61.1471
192.287,60.859
192.1657,60.3199
192.1679,59.8831
192.5214,60.4299
192.5057,60.9458
192.3887,61.3551
192.4814,63.8151
192.6628,61.4967
192.608,61.062
192.7062,60.5792
192.8001,60.3776
192.7201,59.9964
192.7429,59.9756
193.171,65.4078
193.2017,61.9256
193.1951,60.8444
193.1253,60.6601
193.0763,60.4505
193.23,60.2479
193.3771,60.3026
193.4848,61.6609
193.3001,61.7922
193.4206,63.6032
193.3075,64.7315
193.4677,65.2625
193.3477,65.7781
193.729,64.5049
193.6564,64.4149
193.7695,64.1972
193.7365,63.9268
193.6698,63.6659
193.5614,63.3694
194.0151,60.3696
193.9816,63.4936
193.9193,64.3982
193.8689,65.4383
194.132,65.1788
194.0816,65.0608
194.4074,60.8591
194.4946,65.2896
194.4993,65.2916
194.5783,64.9256
194.7204,62.3626
194.8374,62.5884
195.0059,62.9843
195.1064,60.9048
195.4434,63.6104
195.4746,64.5942
195.6643,65.6329
195.5931,63.2827
195.5015,62.5083
195.9549,62.6488
195.8252,62.6921
196.1436,65.1377
196.0332,61.7576
196.0999,61.7266
196.3619,62.0742
196.2664,62.7732
196.2195,63.7531
196.2512,64.5949
196.3644,65.3947
196.4207,65.6693
196.6551,64.4001
196.4726,62.8462
196.5955,62.0416
196.7871,63.8537
196.7035,64.4828
196.9672,65.4989
196.9719,62.9832
197.138,61.7104
197.1909,63.2744
197.2903,63.4976
197.6572,65.5677
197.8461,63.1461
198.2137,62.2356
198.3884,62.3054
198.3458,64.9178
198.2777,65.6872
198.469,64.4687
198.8471,64.9393
199.0103,63.6199
199.091,63.063
199.5685,63.5635
199.4519,60.3655
200.049,65.8328
173.631,65.954
173.6982,66.2892
173.7835,66.8915
173.5303,67.5908
173.8647,66.4606
174.0616,66.3454
174.2871,67.0958
174.3712,67.786
174.4852,67.3293
174.7397,66.1363
174.774,66.505
174.9341,66.7682
175.0883,67.2417
175.2226,67.1711
175.2564,66.6897
175.367,67.4579
175.3234,68.6773
175.6175,66.7451
176.1934,67.5087
176.2386,69.0843
176.2636,68.8167
176.7936,66.799
176.7983,68.6314
176.8675,66.7341
177.1101,67.2305
177.2814,69.7905
177.1276,70.0416
177.4735,70.0436
177.9934,66.946
177.7112,68.2534
177.7184,68.5209
177.8333,68.8337
178.1441,68.3935
178.2831,66.7466
178.1922,66.0012
178.5556,69.6687
178.859,68.5287
178.6662,65.9932
178.9095,66.3783
178.94,68.8371
179.459,66.5619
179.7864,69.5236
180.0344,70.6514
179.9622,70.344
180.0474,70.2515
179.8354,69.8604
180.0331,67.8042
179.9704,66.576
180.3485,66.123
180.1559,69.1854
180.2195,70.2379
180.4803,68.2954
180.898,69.0199
180.9356,71.1576
180.9383,71.5843
181.1317,71.7141
181.1413,68.3245
181.5656,67.6655
181.435,67.8848
181.5055,68.6985
181.386,68.7594
181.3665,69.5393
181.5276,70.3753
181.677,71.7709
181.74,70.1313
181.7815,69.0765
181.7883,67.7644
181.7863,66.9996
182.1254,65.9151
182.1514,69.5982
182.4654,69.5546
182.2273,68.9764
182.4303,68.563
182.3824,67.8851
182.6499,68.705
197.3148,58.574
197.4803,57.5676
197.3988,57.4296
197.4189,57.3568
197.3875,56.8337
197.3257,54.9843
183.5815,60.3759
183.5414,60.3867
183.4384,62.8464
183.5287,64.0673
184.1521,64.8576
184.2345,64.7905
184.2238,64.0852
184.1565,63.63
184.0789,60.0935
184.476,59.9799
184.4378,62.2083
184.4069,62.4262
184.4708,63.1727
184.4583,63.3658
184.3638,64.1742
184.6917,64.31
184.5747,64.0951
184.5932,62.675
184.5844,62.2451
184.7648,60.7231
185.0212,60.9444
184.8192,62.2456
184.8836,62.5325
185.0898,64.776
185.1594,63.0365
185.1136,61.3096
185.5139,60.6042
185.3688,61.4684
185.5187,61.5914
185.3639,61.7459
185.4824,62.3059
185.4485,62.3392
185.4962,63.6219
185.4436,64.0028
185.3535,64.2215
185.5914,64.9331
185.7423,64.0329
185.5404,62.6469
185.6733,61.7136
185.6674,60.9811
187.1547,62.9403
188.1959,61.1123
188.0147,60.7948
188.176,60.7848
188.3738,60.1489
188.3366,60.2815
188.2796,61.6634
188.923,63.4454
189.1742,65.5216
189.0861,64.8456
188.9942,63.1549
188.977,62.3673
189.2962,61.4091
189.2576,61.5201
189.5122,65.6488
189.588,62.318
189.6039,60.9166
189.6239,60.1685
189.5713,60.0121
189.8485,60.3365
189.7599,61.8996
189.8528,61.9063
189.9021,64.6743
190.0835,64.9244
190.0536,62.4028
190.2151,60.8148
190.3037,62.9499
190.3727,63.1938
183.2456,71.3728
183.0567,71.4241
183.4299,71.6177
183.4384,69.1245
183.3979,67.5554
183.785,70.1999
183.8758,70.431
183.6737,70.6709
184.2762,66.386
184.2607,67.2237
184.2513,68.8143
184.3724,69.2573
184.449,70.955
184.7083,70.8695
184.6842,68.5621
184.5563,67.6021
184.6575,67.0968
184.5602,66.7963
185.012,66.332
184.967,68.3261
185.1212,68.6906
185.1104,69.222
185.1038,71.7118
185.5691,66.8364
185.4423,68.2689
185.5027,71.8796
185.8612,68.0705
185.8292,67.9021
185.8917,67.1878
186.1932,70.6307
186.5179,71.6444
186.6007,70.5354
186.499,69.2711
186.4273,68.985
186.6744,68.7647
186.7227,69.7285
186.7264,71.7796
187.0428,69.6653
187.1826,68.9204
187.0424,68.4704
187.1506,67.4912
187.0559,67.2401
187.8244,69.0202
187.7929,68.8702
187.5463,67.9262
187.9022,66.6004
187.9492,66.718
187.9793,68.5145
188.123,69.3286
188.0605,70.4605
187.8591,70.4752
188.1342,71.0255
188.1209,71.5395
188.3697,69.7883
188.4027,68.5278
188.1858,68.2615
188.3485,67.7583
188.6606,66.9979
188.6724,67.6747
188.4979,69.6891
188.5005,69.6899
188.6829,70.0218
188.5297,70.5949
188.9706,69.6574
188.9561,67.9341
189.2757,68.3996
189.1174,68.9456
189.0884,69.3855
189.2188,70.1847
189.3278,71.0575
189.5273,71.8172
189.6214,68.5328
189.3982,66.378
189.8004,66.9673
189.7038,67.4512
189.7428,69.4147
189.7175,69.54
189.8805,69.84
189.9419,71.0624
190.046,70.782
190.0078,68.8026
190.061,66.286
190.3372,66.8155
190.3749,66.8612
190.283,68.6554
190.449,68.9149
190.5465,71.5087
190.6477,65.9649
191.0225,66.6284
190.9966,68.9537
190.9825,69.3299
191.3842,68.1301
191.3518,66.1155
191.5829,69.2751
