col1,col2
254.4557,68.6996
254.5621,68.9777
254.4552,69.405
254.3517,71.268
254.9245,71.0799
254.8456,70.5769
254.7607,69.186
254.6742,68.899
254.7099,68.7605
254.76,68.7534
254.8243,68.6789
254.6913,68.2391
254.8163,67.5544
254.8421,67.1894
254.7727,66.9639
254.767,66.6722
254.8446,66.27
268.488,72.191
268.732,72.4058
268.3926,73.6045
268.4951,74.036
268.6768,74.5809
268.6094,74.7089
268.611,75.1715
268.691,76.1801
268.7486,77.4454
269.0906,77.8598
268.9103,76.0701
269.1473,75.838
268.7742,75.1195
269.1185,73.7754
269.044,73.5955
268.92,73.085
268.9691,72.8825
268.7966,72.0051
269.5253,72.7614
269.166,73.0379
269.5245,73.1237
269.334,73.9687
269.4883,75.0912
269.1963,75.5146
269.4353,75.68
269.3827,76.5575
269.3599,76.975
269.4094,77.5259
275.189,71.338
275.069,70.8902
274.9606,70.5483
274.931,69.4922
275.0971,69.4696
275.0503,69.0832
275.0061,68.4657
275.1341,68.1703
275.671,66.289
275.5617,68.1962
275.7906,69.6463
275.8624,71.5819
275.8645,70.4433
275.9798,69.7599
276.028,69.521
275.9213,69.2341
276.0535,66.9355
275.9389,66.3404
276.0367,66.3094
275.9683,66.0039
272.9383,54.2306
272.8567,54.2986
272.9917,54.5436
272.9362,56.7392
272.8885,58.0911
272.9091,58.2756
272.8658,58.7457
272.9185,59.1294
272.9952,59.4921
272.9261,59.7594
273.2106,59.0938
273.0878,59.012
273.2522,58.7043
273.1237,58.0142
273.0848,57.4003
273.1819,56.3468
273.1913,55.9324
273.2205,55.6964
273.2518,55.3103
273.2195,55.2362
273.1198,54.7815
273.1707,54.7685
273.2218,54.5592
273.3351,55.0519
273.3774,55.2069
273.4449,55.7646
273.3213,59.5174
273.6228,59.6502
273.6693,59.5437
273.4725,59.3904
273.6125,59.2236
273.6427,58.5326
273.5246,57.7382
273.4884,57.5901
273.5055,57.2831
273.6312,57.1964
273.6707,56.5884
273.525,56.0577
273.4884,55.1282
273.5403,55.091
273.6192,54.9661
273.551,54.4102
273.8553,54.5706
273.8585,54.6882
273.7028,56.1505
273.7712,56.4493
273.7817,56.8781
273.8816,56.8867
273.8601,57.9371
273.7046,58.0026
273.7583,58.2879
273.7601,59.0126
273.8121,59.8267
273.9332,58.9006
273.924,58.8082
273.8872,58.8045
273.9721,58.4203
273.9428,56.9844
274.0059,56.078
274.0254,55.8165
274.0705,55.6316
273.9548,55.5419
273.9389,55.3931
274.11,54.4477
274.1213,54.7862
274.2394,55.2431
274.1778,55.6899
274.2031,56.2159
274.1682,56.6067
274.2305,57.4504
274.1913,57.9691
274.2271,58.6921
274.2847,59.5446
274.2037,59.8959
274.4993,59.7182
274.3709,59.1498
274.3117,59.0001
274.3632,58.4521
274.3363,57.9002
274.3259,56.078
274.3287,56.0765
274.3417,56.0649
274.4233,55.6979
274.3729,55.4565
274.5547,54.3621
274.6708,54.6002
274.6114,55.1684
274.5905,55.4469
274.529,58.0807
274.6265,58.4864
274.7006,59.4282
274.8791,59.7805
274.8965,58.5718
274.9061,58.2549
274.888,58.1072
274.7833,57.2249
274.7836,56.9698
274.8175,56.871
274.7951,56.1732
274.723,55.7006
274.9189,55.1015
274.8261,54.9952
275.118,54.7717
275.0727,55.4434
274.9773,55.5476
275.0042,55.7476
274.9525,56.2636
274.9788,56.6467
274.9404,56.885
274.937,57.381
275.0117,57.7127
274.9279,58.5623
274.9498,58.6055
275.0676,59.0144
275.5058,54.7017
275.4519,55.1298
275.3743,55.7816
275.4925,56.9463
275.3484,57.5711
275.4313,57.6702
275.4606,58.3923
275.3634,58.8571
275.3596,58.9581
267.7288,72.1784
267.6394,72.7311
267.7314,72.8346
267.6365,73.0814
267.9227,73.0866
267.6831,74.1495
267.8622,74.4944
267.6476,74.5524
267.9751,75.6373
270.0443,53.8932
270.1054,54.5943
270.1137,55.5092
270.1512,56.0552
270.1372,56.4553
270.0531,56.6982
270.1303,57.0077
19.2103,21.0514
19.2612,20.8459
19.2583,20.7665
19.1798,19.7768
19.1535,18.5228
270.0964,57.4181
270.0597,57.5046
269.9782,59.1996
270.0582,59.2713
270.0316,59.5253
270.0854,59.6573
275.2303,59.2866
275.2938,59.2825
275.2672,59.1803
275.1814,58.333
275.3069,58.2706
275.124,58.078
275.1334,57.2517
275.1829,56.7111
275.1905,55.8972
275.1739,55.2746
347.6657,70.3369
347.6228,69.8021
347.4911,68.6319
347.5278,66.7021
347.5249,66.6975
347.6058,65.9082
347.7011,66.2782
347.8405,68.9836
347.6999,69.4409
347.9539,69.4801
359.6642,41.2381
359.6547,41.1866
359.6612,40.4179
359.5583,39.5768
1.2758,61.314
1.3497,63.7891
1.3738,64.1882
1.2102,65.8415
1.7089,65.649
1.7576,64.7347
1.7694,63.6962
1.8556,63.3491
1.7932,63.1563
1.6501,62.6866
2.0464,60.1208
1.9311,60.3816
1.964,60.7295
267.9867,54.254
267.9902,54.6142
268.0903,54.7827
267.9919,56.0407
267.9367,56.1202
267.9347,56.4976
267.9281,56.6042
268.0118,56.6081
1.9935,64.0316
1.9833,65.5667
267.9637,57.5355
268.0327,57.8991
268.1005,58.2251
267.9948,58.7911
268.0198,59.02
268.0551,59.2496
267.9038,59.4721
268.0417,59.8885
4.6599,63.9803
4.7377,63.2882
4.6198,62.2027
4.6363,61.1144
278.8866,59.2615
279.0082,59.1108
278.9999,58.7443
278.8731,57.6746
279.1688,57.056
279.1806,57.1544
279.182,57.2756
279.1997,57.9124
279.061,58.1826
279.1565,58.4366
279.0826,58.5695
279.2126,59.169
279.2357,59.3562
279.2588,59.5995
279.3436,57.8305
279.4344,57.5382
279.4327,56.6169
279.5869,56.6998
279.5045,57.3659
279.5034,57.6651
279.5289,58.4192
279.495,59.6667
279.8307,59.528
279.7272,59.2954
279.8439,59.1604
279.8015,57.7416
279.9554,57.0997
4.8237,64.2706
4.9004,64.4208
279.9388,58.8634
280.0343,59.3692
279.9526,59.894
280.1446,59.8711
280.1416,59.6235
280.271,59.5611
280.1494,59.5152
280.2242,59.3723
280.112,58.6307
280.1821,58.4764
280.1578,57.495
280.2734,56.7915
280.2577,56.2714
280.1374,56.0309
280.7414,56.2092
280.8344,56.3914
280.8395,56.6578
280.7861,56.833
280.8244,57.8179
280.7074,57.8653
280.7423,57.9727
280.758,58.5355
280.7274,58.7604
280.6803,59.6403
280.9398,57.9485
280.9498,57.588
281.0503,57.2117
281.0331,56.3738
281.0847,56.1717
280.9437,55.8017
281.0877,55.748
300.2726,66.1612
300.3871,66.5144
300.2802,67.5709
300.3607,67.6105
300.3951,67.6934
300.5185,68.3068
300.3334,69.8923
300.4287,70.2612
300.3926,70.4546
300.3355,71.0614
300.3228,71.8194
341.1472,55.8567
341.1032,59.1679
263.897,53.7708
263.7795,53.3398
263.7349,52.8019
268.2487,68.7189
268.1003,69.1501
268.1095,69.6734
268.3062,70.4678
268.1472,70.4873
270.8706,59.9447
270.982,58.7241
270.8779,58.0733
270.9857,56.3742
270.8945,55.1825
270.9579,54.4479
270.9195,54.1435
286.0264,78.7528
285.7821,79.4282
286.2223,79.7564
285.7413,80.2329
286.0894,80.2352
286.751,78.1379
286.5693,79.4893
286.2279,79.7562
286.4777,80.2349
286.2513,80.3056
286.5293,80.5211
285.7482,76.8358
285.8291,76.2838
285.6874,76.0993
285.9629,74.4337
285.9352,74.2922
285.9055,74.2159
285.7231,73.7001
285.8728,73.3792
285.775,73.0898
285.8605,73.0471
286.0338,72.2569
286.3442,72.0045
286.4021,72.5759
286.165,73.1949
286.1328,74.1495
286.1223,74.3694
286.2638,74.5598
286.1279,74.9573
286.3839,76.582
286.5289,77.6513
286.5396,76.6146
286.4761,75.43
286.7366,74.1261
286.4478,74.0903
286.5444,73.8911
350.3316,67.0685
350.2347,67.0957
350.0829,67.1371
350.1545,67.5372
350.1133,68.5205
350.32,69.4395
350.1641,71.8872
350.1615,71.8877
3.2031,54.6659
3.1885,57.2275
5.6967,67.7256
5.6122,66.1811
6.4072,36.4837
6.44,40.359
306.3287,77.6365
306.1334,77.3717
306.1224,76.6507
306.0904,74.361
306.2164,74.2103
306.3144,73.6093
306.3716,73.2315
306.6442,72.6051
306.7564,72.6537
306.8529,72.7438
306.6966,72.8319
306.768,72.8449
306.8176,72.8925
306.6964,73.2945
306.7211,75.1576
306.7334,75.4136
306.5773,76.6746
306.8864,77.4835
306.9674,77.29
306.9892,76.1184
306.9752,74.9426
307.0584,74.6776
307.1256,74.023
307.1178,73.2288
307.4448,71.9804
307.5897,72.2267
307.5029,72.5316
307.6224,72.6642
307.4559,72.7722
307.2808,73.1353
307.6446,76.0659
307.497,76.4826
312.1035,72.0562
312.0976,72.4297
312.1534,72.6949
312.3578,73.1534
312.0123,75.0996
312.0463,75.5016
311.9948,76.0219
312.429,72.1961
312.6353,72.1272
312.8163,72.9481
312.9676,72.9871
313.1439,73.2767
313.1135,74.588
312.9593,74.639
312.9457,74.7835
312.8398,76.5107
313.0084,77.4124
313.5058,75.401
313.5459,75.1437
313.4785,74.8645
313.3297,74.7247
313.5111,72.5807
313.9098,72.5445
313.6746,75.7918
313.6855,75.9258
313.5798,76.1388
298.1792,59.44
298.139,59.1932
298.1676,58.6392
298.2177,58.5468
298.3225,57.5235
298.2986,58.1647
298.3371,59.1045
298.3606,59.4616
298.3981,59.709
305.6707,58.8938
305.6015,58.1057
305.7581,57.7639
305.6832,58.5368
306.2512,59.2835
306.0978,58.0898
306.2003,57.5081
306.2996,57.2203
306.1844,57.196
327.5163,54.0595
327.5003,54.1452
327.6254,58.3034
327.6995,56.8998
327.6003,56.4695
327.6971,56.126
327.6732,54.9432
327.7212,54.443
327.7075,54.3758
312.6863,61.3603
312.7277,62.776
312.8577,63.5452
312.7718,63.8245
312.7804,64.734
312.6535,65.1761
312.7307,65.3711
312.7328,65.3882
312.6531,65.4833
312.7982,65.7948
312.9642,65.3598
313.0689,64.7456
312.9424,63.6913
313.1218,63.176
312.9952,62.1887
313.0389,61.7693
312.9917,60.9378
313.207,60.7037
313.3867,61.857
313.3325,62.1501
313.1964,63.1112
313.3393,64.2292
313.1618,64.5017
313.1672,65.6087
320.7964,64.2384
320.7511,64.321
355.7682,66.1186
355.8187,66.7834
355.8954,67.0614
355.7885,67.0675
355.9959,67.7436
355.8992,68.0115
355.9536,69.0627
3.6074,32.689
3.5978,32.8169
3.5094,33.2059
3.5267,33.6433
3.5163,34.1165
3.5115,35.056
3.5545,35.4181
355.8571,69.481
355.9147,70.6745
356.1144,71.4548
3.7569,33.3927
3.7469,33.2613
3.7429,32.8372
3.6722,31.8395
3.6862,31.6898
3.7792,31.5357
3.6466,30.5348
3.6949,30.2797
4.0495,30.5328
3.9738,31.0562
4.0214,31.2266
4.0493,31.4091
3.9644,33.3507
4.0326,33.4089
3.9308,33.834
4.0522,35.0944
4.062,35.1791
4.341,33.8687
4.21,32.4506
4.2658,31.5561
4.2735,31.0741
4.3719,30.9644
4.3637,31.0555
356.4032,65.9709
356.5181,66.6369
356.5917,68.6495
356.6828,71.3906
356.7361,71.3022
356.6364,69.8277
7.1698,64.4397
7.1571,62.4882
7.2184,61.7357
356.8893,67.5199
356.6532,66.7822
7.1673,60.3872
7.3162,62.9208
7.4267,65.3985
7.257,65.4635
328.7351,75.7952
328.7821,73.5646
328.7491,72.2941
329.0826,73.1414
329.06,73.3392
329.1891,73.772
329.0441,75.2293
329.3358,75.6094
329.6073,75.5892
329.4627,74.9967
329.6018,73.5362
329.8013,72.412
329.8169,72.5533
329.8111,73.179
329.7346,73.7955
330.2327,77.3163
330.3338,76.3769
299.3097,67.1817
330.6318,72.052
330.8157,72.1077
330.5282,77.1238
299.0804,69.5622
299.0851,70.0908
299.7109,71.6083
299.7044,71.3463
299.6557,70.8446
299.6546,68.4122
299.7486,67.4721
299.9437,66.5993
330.9697,76.9306
331.1031,76.7409
331.0702,73.1799
331.2665,72.5441
331.5005,74.6581
331.315,75.5128
302.3045,66.6749
302.1456,67.0766
302.0755,67.2789
302.2303,67.3765
302.0864,67.4532
302.1688,67.4694
302.1733,67.4966
302.1725,67.5997
302.3192,67.8958
302.183,68.3483
302.3355,68.5994
302.2482,68.6587
302.2708,70.1053
302.0654,70.7672
302.2085,71.9052
303.9604,77.412
303.7511,76.905
303.9876,76.8102
303.7964,76.801
303.7855,76.556
304.092,76.3964
303.7968,76.3027
303.8086,76.2967
303.9121,76.0177
303.8394,75.7672
303.8283,74.8639
303.7651,74.8562
304.0977,74.5966
331.552,76.7031
332.0041,76.4781
331.7134,76.4369
331.7378,75.9427
331.6811,75.456
331.838,74.7329
331.6875,74.503
331.8353,73.829
331.7969,72.3731
332.2837,71.9882
332.1537,72.5673
332.0684,72.7685
304.0473,73.3902
303.9165,73.1205
303.9695,72.8506
303.7355,72.6056
303.854,72.2965
303.8101,72.1356
304.4329,72.4801
304.2705,72.8805
304.1952,73.8298
304.482,75.2296
304.3516,75.4887
304.4873,75.5622
304.29,75.8856
304.3743,75.9987
304.2928,76.6141
304.1317,77.1231
304.4447,77.1668
304.8746,77.7413
304.6856,76.2394
304.5209,75.5841
304.5746,74.2737
304.8213,74.2326
304.6858,73.8254
304.6166,73.6191
304.6583,73.2486
304.6378,73.248
304.8521,73.1904
305.2452,72.2397
304.9656,73.5007
305.1874,73.5892
305.2481,73.6847
305.0393,73.8622
305.049,74.5808
305.1689,74.7616
305.2042,74.7975
304.9573,75.3176
305.2443,76.2099
305.3077,77.7015
305.4198,77.339
332.3238,73.4154
332.0754,74.131
332.2613,75.6338
332.505,76.0531
332.68,74.7774
332.6917,73.9779
332.7179,73.7675
332.4524,72.3412
332.8681,72.7973
333.1762,72.8078
332.8827,75.0384
333.1213,76.462
333.0192,77.3505
333.426,77.5632
333.3703,76.7512
333.299,75.9482
333.3402,75.584
305.436,75.4631
305.4945,74.7341
305.4294,73.7444
305.5789,73.2303
305.5954,73.1511
305.4317,71.9643
333.3013,73.5496
333.2202,73.3073
333.3563,73.079
333.3909,72.5478
333.4035,72.0384
333.3177,72.0005
333.6569,72.4079
333.9378,76.0477
334.2164,77.5824
334.0573,75.1762
334.2387,74.1069
334.18,71.9735
334.3901,72.5264
334.7586,73.3237
334.5884,73.6112
334.6103,75.711
334.4606,76.3364
334.5321,77.9539
335.0387,77.577
335.0109,76.7875
335.1206,74.4631
335.0353,73.4989
334.9527,72.9222
335.6296,74.1383
335.7798,72.9868
335.8019,72.8208
335.6517,72.1702
336.0835,72.3738
336.6603,77.6244
336.4532,76.3139
336.5224,75.7838
336.5787,75.6045
336.4341,74.9013
336.3369,73.6028
336.3587,73.0032
336.5412,72.4796
336.7238,72.2945
336.4612,72.2334
336.9835,71.9442
336.9928,72.9025
336.8873,73.995
337.0646,75.0685
336.7926,77.8675
337.3375,77.5823
337.1902,76.2357
337.3682,73.3473
337.8296,72.1038
337.6556,72.8987
337.8561,73.0983
337.5975,73.3612
337.638,73.496
337.8033,74.213
337.767,76.3542
337.7091,77.0047
338.1306,76.7692
338.0672,76.2264
337.9349,76.0888
337.9285,75.4055
338.1049,74.3421
338.2141,74.0733
338.2107,73.3074
338.1301,73.1769
338.4932,73.4473
338.4028,74.2155
338.3529,75.6812
338.502,77.1506
338.4146,77.3752
338.9642,76.4933
338.7564,74.8846
338.8374,74.689
338.7213,74.119
338.9456,73.6433
338.9628,72.3638
338.9535,72.2969
339.4728,72.2436
339.181,72.753
339.2963,73.9023
339.3276,74.9002
339.305,75.3719
339.0943,76.7483
339.1246,77.5992
339.8213,77.738
339.7813,76.9842
339.6489,76.3791
339.8456,75.6576
315.9861,73.4021
316.1128,74.7142
316.0879,75.0682
315.9243,75.7491
315.9863,75.8338
316.0257,77.2992
315.9657,77.9004
315.8051,75.6205
315.7647,73.9023
339.6661,75.2387
339.6687,75.1448
339.5636,75.1224
339.4871,73.9869
339.947,74.2123
340.1115,74.3814
339.918,75.2227
340.0611,75.6967
339.9994,75.9643
339.9793,76.2496
315.8159,72.534
315.8368,72.3976
317.8304,72.2199
317.5631,72.6234
317.8373,73.5616
317.7886,74.0586
317.5864,74.9397
317.6041,75.8444
317.4862,76.7452
314.6691,78.1779
314.6987,79.4854
314.802,80.0248
340.5526,77.8488
340.4086,76.7159
340.5997,76.1313
340.3085,75.7853
340.311,75.7845
340.4495,75.1149
340.2657,72.5449
340.7697,73.7688
340.6524,74.331
340.667,75.0854
341.3759,77.5198
341.4065,74.5541
341.074,73.7504
341.521,75.0578
341.8471,77.8802
333.6628,66.0048
333.859,66.2255
342.0826,73.4477
342.1336,72.9408
342.5673,72.5912
342.5608,74.9207
333.7419,70.3061
333.7788,70.4846
334.1682,71.1852
334.0988,70.9442
342.6059,77.0624
342.7962,76.912
342.7943,75.7443
342.7866,73.6283
342.715,72.1036
343.0587,72.4446
343.0939,72.7153
343.2936,73.1037
343.2856,75.0397
343.168,75.0712
343.1121,75.7688
343.1471,76.0285
334.1133,66.4527
334.541,68.9797
334.484,69.5887
334.5154,71.7139
348.8293,47.8992
348.7658,47.3997
348.8819,46.7277
348.8199,46.635
348.8749,46.576
348.7806,45.5362
348.7865,44.8625
348.7627,43.3329
348.7556,42.9901
348.8787,42.9451
348.8735,42.8033
348.814,42.6742
348.8133,42.1484
247.038,71.9619
246.8962,72.0471
247.1375,72.8967
246.9561,72.9718
246.9107,73.4441
246.8191,73.5268
247.0887,74.0158
247.0927,74.2675
247.0884,74.2682
246.9831,74.3135
246.9729,74.63
246.8725,74.6862
343.9083,54.8274
344.0161,55.2052
343.9141,56.2652
343.9372,56.4768
344.0369,56.8793
344.0594,57.061
343.8653,57.3752
344.034,58.946
344.0462,59.3617
275.6277,76.9892
275.5191,75.8627
275.6403,75.4156
275.8192,74.3778
275.6666,74.3524
275.7867,73.4552
275.4931,73.3515
275.8219,72.7014
275.7457,72.1746
276.0445,72.1681
276.1223,72.2233
276.0174,72.3355
276.0076,72.3402
275.8396,72.5419
275.9031,72.6254
276.0388,72.6383
276.097,72.7616
275.8796,74.168
276.0238,74.1896
276.1494,74.8037
275.8967,74.9824
276.0097,75.3826
276.22,76.2874
275.895,76.5585
276.0822,76.9431
275.9061,77.0456
276.1315,77.7595
276.2884,77.9266
276.4716,76.2448
276.3019,75.2868
276.2346,75.2705
276.417,72.7372
276.4938,72.426
276.682,71.9811
276.9613,72.7861
276.8682,73.2646
276.8698,73.4904
276.6807,73.6498
276.9059,73.7362
276.6968,73.8725
276.7978,74.2039
276.9008,74.4459
277.0101,74.5565
276.9524,74.9072
276.8663,76.0874
276.8387,77.1345
276.9663,77.2506
276.829,77.8078
354.522,74.0292
354.674,73.8465
354.729,73.1664
354.5346,73.1553
354.377,72.6639
355.0857,72.4428
354.8709,72.7918
354.7605,73.6443
354.8379,74.0026
355.1738,74.2599
355.4782,74.2386
355.1962,72.472
355.6651,72.425
355.6387,72.4814
355.9111,72.9436
355.7617,73.0609
355.5545,73.0692
355.8878,73.163
355.9148,73.3702
355.6506,73.6527
355.7767,74.0018
356.9341,70.3921
356.9784,67.8068
357.037,67.7047
357.089,67.5523
357.0591,66.6465
357.3417,66.5322
357.5174,67.9298
357.2881,68.6687
357.7708,68.1426
357.6349,66.1113
358.0505,67.1687
357.8947,69.4864
357.9932,69.6012
358.1118,70.0675
358.0182,70.5142
357.8954,71.1886
358.4087,70.2486
358.3556,69.7288
358.1372,68.9337
358.1731,68.0549
358.3811,67.1927
358.5794,66.8237
358.5748,67.2621
358.4401,67.8544
358.5356,67.9193
358.5754,67.9249
358.6705,70.496
358.9591,71.2844
358.822,71.1645
358.9311,70.8698
358.9307,70.5101
359.018,69.8973
358.9111,67.434
359.0436,66.447
359.1226,66.6972
359.1993,67.3003
359.2043,67.302
358.4496,41.2496
358.4319,36.8977
3.7371,54.0157
3.7823,57.2049
3.7811,58.2522
3.838,58.6669
3.8036,59.7793
4.0416,59.0399
3.9723,58.683
3.9831,58.4941
4.0882,56.7213
3.9285,54.919
3.9182,54.5994
4.0039,54.1358
328.4832,53.1583
328.8964,53.2433
328.9773,52.8829
329.1036,53.2221
329.1375,53.5929
329.2644,53.4721
329.4498,53.2274
329.2951,70.003
329.2545,68.1999
342.3519,54.8267
342.4202,56.2648
342.8734,59.8753
342.873,57.0049
342.9526,55.241
343.0949,54.6981
343.0589,55.515
343.2128,56.0728
343.147,56.5203
343.1487,56.71
343.1749,58.8065
343.2008,59.0994
343.2026,59.5658
344.3915,59.0776
344.3558,57.013
344.4507,55.9661
344.4617,54.9957
348.5135,54.5105
348.5174,55.47
348.5661,56.0651
327.3245,59.8611
327.2185,59.7417
327.3232,59.3814
327.1737,56.5901
327.2474,56.5332
349.1073,58.3212
349.2065,57.5
349.144,54.4629
349.1475,54.4606
327.155,55.7446
327.3448,54.519
351.1128,40.8687
330.2214,68.3549
330.1536,70.3536
330.6454,68.2604
1.2172,30.0857
1.2419,32.2693
1.2566,33.36
1.2292,34.6604
1.167,35.7873
330.8152,67.9998
330.8462,67.4983
331.0859,69.055
331.2708,70.4266
331.2134,71.5451
331.0607,71.5676
331.1774,71.6237
331.8092,68.3024
331.6295,68.7153
331.7383,70.2339
331.7177,70.6139
331.7051,70.9654
331.7027,70.9675
331.6251,71.5425
331.9291,71.4977
332.1166,71.2281
332.1743,70.9144
332.1079,70.7291
332.0289,70.0894
331.942,69.5533
332.151,69.5494
331.9206,68.8013
332.0311,68.5191
6.1019,60.6164
6.0968,61.6589
6.1981,61.831
6.1974,64.133
311.346,64.7862
311.3234,61.8433
311.3073,60.3272
310.7092,72.2641
310.6039,72.4958
310.6538,72.5003
310.4661,72.6857
310.5614,74.9494
310.8117,75.2247
310.6168,77.3953
311.7956,77.3227
311.6685,75.9884
311.9755,72.7652
0.5053,72.3849
315.3362,59.0096
315.7768,57.5519
315.8822,59.4307
316.011,58.2289
334.7804,69.937
334.6183,69.8612
334.5974,68.7277
335.093,67.1692
335.0078,69.188
335.1315,69.3629
334.8901,70.9341
335.0463,71.5774
335.0438,71.8637
335.377,66.0672
335.5413,66.3399
335.5666,68.7642
335.5528,69.6495
335.8026,70.8948
336.0601,67.5477
335.9783,66.7511
336.3163,70.2428
336.2484,70.315
336.0931,71.4934
336.2629,71.6945
336.3973,71.0098
336.5037,70.7709
336.399,70.6392
336.493,70.4199
336.447,70.1179
336.4307,69.5271
336.4321,65.9745
336.7314,66.9405
337.2458,71.681
317.3498,65.3358
317.4689,65.1229
317.283,62.8893
337.2497,70.6239
336.9964,67.3274
337.2402,66.7948
337.3907,66.5397
337.4712,66.6024
317.3512,61.6828
317.2944,60.8944
337.3006,67.7211
337.314,69.7867
337.3775,70.4358
337.3506,71.615
337.6896,70.211
337.8957,66.1111
338.1433,67.3403
337.9101,68.4706
338.1806,70.9117
338.3378,70.0849
338.2826,66.2263
338.6037,67.7537
338.6693,68.4888
338.957,71.1808
339.0355,69.21
339.0348,69.0612
338.7623,67.7211
338.8214,66.9249
338.8284,66.4465
339.1826,66.4946
339.1756,66.5972
339.347,68.0821
339.2076,70.9536
339.5347,67.4879
339.5099,67.4662
339.5377,66.5686
339.7465,66.6585
339.7465,68.4609
339.78,68.4769
340.0806,68.7608
339.9963,68.3162
340.2253,68.2898
340.0175,68.2765
340.231,66.5256
340.5048,66.0108
340.765,66.5809
341.0978,66.0021
340.9978,67.9388
340.8697,70.0624
341.0377,71.5173
341.0475,71.9239
341.1334,71.5676
275.2532,71.1416
275.2615,70.1414
275.439,70.0938
275.2055,70.0732
275.2942,69.5106
275.3086,68.2673
275.3563,65.9928
276.3582,66.0106
276.1328,66.1936
276.2197,66.2618
276.277,66.9169
276.2508,68.1228
276.2405,68.2727
276.3956,68.6765
276.2934,68.9073
276.1046,69.0977
276.2325,69.9192
276.3354,69.9545
276.1372,70.0272
276.1669,71.0369
276.1481,71.8915
283.4629,77.2216
283.4132,76.9601
283.3022,76.3968
283.4046,76.076
283.3887,75.7875
283.4388,75.7171
283.3128,75.1785
283.3742,75.0707
283.5207,74.9453
283.5515,72.0697
283.9475,72.3917
283.9998,72.8347
283.8621,73.1632
284.0316,73.1921
283.9862,73.2383
283.7818,74.0158
283.7384,74.4523
283.8498,74.668
283.9157,75.0391
283.9462,76.1036
283.6993,76.497
283.7358,76.7386
283.7442,76.8381
283.9704,77.2072
284.4324,75.6976
284.0998,74.1288
284.2169,74.0685
284.2975,73.7893
284.1772,73.2689
284.2459,73.0516
284.4078,72.8431
284.1161,72.4919
284.2188,72.4289
284.3108,72.1586
284.486,72.6143
284.7215,72.6841
284.7717,73.602
341.261,68.1329
341.26,68.132
341.357,67.1017
284.488,74.3357
284.7761,75.1402
284.6863,75.4822
284.5593,75.7641
284.4873,77.0505
284.8242,77.4181
284.6518,77.8447
283.926,57.2404
283.9132,56.5076
341.5864,67.7063
284.035,57.5465
284.1874,57.8145
284.1248,58.7842
284.4041,59.1372
284.2556,58.5796
284.2643,57.5798
284.3976,57.5756
284.2586,57.3225
284.4086,57.0138
284.3017,56.2328
284.4896,56.2105
284.5081,56.4083
284.5959,58.3589
284.4723,58.3812
284.4264,59.7295
284.493,59.9891
284.7687,59.6788
284.763,58.0783
284.6619,57.9871
284.6981,57.7864
284.6492,56.86
284.692,56.5124
342.0032,67.8241
341.93,66.8734
342.2533,67.726
285.0071,56.9608
284.9304,57.2763
284.9181,57.4179
284.9497,57.6619
284.9724,58.0218
284.94,58.2371
285.1286,59.6343
285.1938,59.5909
285.1836,59.0605
285.168,58.2598
342.249,68.0552
342.2554,68.5706
342.2886,70.1671
342.3581,70.1945
342.441,69.891
285.2016,57.8133
285.1091,56.8282
285.0977,56.727
285.1145,56.5252
285.2544,56.985
285.2553,57.3799
285.3959,57.83
285.3368,58.0452
285.3891,58.052
285.3763,58.0705
285.4294,59.3458
342.6038,68.3778
342.5982,67.2149
342.4192,66.1997
342.7005,66.7378
342.7426,68.045
342.8821,68.486
285.4574,59.7024
285.5654,59.1501
285.6533,59.0311
285.6135,58.0592
285.6277,57.7621
285.4982,57.7056
285.5678,56.3999
285.8001,57.3046
285.8185,57.523
285.7933,57.8439
285.7917,58.1535
285.796,58.6255
285.6751,58.7328
285.777,59.4449
285.9864,57.8524
285.9148,57.4572
285.9638,57.4366
285.9295,57.3176
286.0153,56.8881
286.0917,56.7439
342.8415,70.5484
343.0645,70.8768
343.0973,70.8468
343.1502,70.7644
342.921,70.2845
286.2642,57.126
286.2041,57.2457
286.0955,57.4949
286.2553,57.7162
286.129,58.4933
286.1923,58.9513
286.2816,59.7379
286.3705,59.658
286.4585,59.2921
286.4363,59.0046
286.4105,57.788
286.422,57.7155
286.2787,57.4008
286.4488,56.8412
343.2059,67.5742
343.1632,67.1784
343.0645,66.6029
343.5039,66.1882
286.4962,57.249
286.5252,58.5687
286.5394,58.5756
286.6433,59.0371
286.5531,59.21
286.6457,59.5981
286.7791,59.5827
286.8542,59.0868
286.8117,57.7034
286.8649,57.154
286.8263,56.5959
287.068,56.8888
286.9676,57.3339
286.9862,59.3978
287.0839,59.6198
343.758,67.8687
343.5949,67.7172
341.9289,61.2708
341.8019,64.8582
341.9706,65.0622
348.168,65.0517
348.1776,64.2773
348.1826,63.9547
348.2956,62.7016
348.5544,65.8558
348.5693,65.3697
298.1987,64.1759
298.1417,63.9953
298.2673,63.9775
298.2153,63.742
298.2518,63.0869
298.294,62.5441
348.5844,63.2641
348.7939,62.0221
348.6058,61.6381
348.7484,61.0029
298.1022,60.37
348.8712,61.8658
348.9833,62.9654
348.8004,63.2747
349.004,65.4026
352.0999,64.8099
352.0576,62.2685
352.0244,61.9203
352.0426,61.4698
352.0418,61.1517
352.2632,60.7712
352.2053,61.2621
352.2926,61.3711
352.2285,63.1595
358.0915,65.7725
358.1871,65.1984
358.1607,62.7492
358.0386,62.6059
358.2343,61.0023
358.0345,60.9719
